c,y,h,k,invest,lambda,productivity
0.8713288858569104,0.9749315807335748,0.28019057183909246,12.450110094776138,0.1036026948766644,0.8916529744931011,3.5153264841556826
1.2544721902880303,3.14683110200632,0.7274412860448067,14.031216254125022,1.892358911718289,1.7980562267651703,5.061096201142687
0.8473024411991784,0.5560603916536,0.17582935518605236,13.38919379822632,-0.29124204954557753,0.7138786308811571,3.418393169311698
0.27678206069574374,-2.477884236523595,-0.43612115929428447,10.299797656051323,-2.7546662972193388,-0.5501838144961022,1.116661371034493
1.02973361155226,2.3475980258397677,0.5932637634535918,11.360167128937546,1.3178644142875053,1.4694917736732083,4.154401277257082
0.5514619158641916,-0.5293255404304136,-0.009787400750285558,9.995375494419502,-1.0807874562946043,0.2671199850070046,2.2248415142740687
0.7440055185433646,0.8245663012467412,0.28582250135519754,9.826051889762391,0.08056078270337574,0.8348960162455934,3.0016476512440287
0.0815091719238108,-2.818717693856872,-0.4572406121744265,6.6801737267376495,-2.9002268657806827,-0.684386207463791,0.3288440856446324
0.07639779074285435,-2.1907120554707116,-0.2858395818761545,4.24605953735564,-2.267109846213568,-0.4154059250463089,0.30822251102719056
0.016071027580065844,-2.0178078886299216,-0.21725739406369998,2.106029132711761,-2.033878916209989,-0.33784512005422696,0.0648376402949653
-0.0695366061317978,-2.046640234650782,-0.19396024265110495,0.07627477587498177,-1.9771036285189858,-0.34508848991125474,-0.28054145469194625
-0.17471504210093503,-2.207151578700504,-0.19910753820741128,-1.9580686301214634,-2.0324365365995707,-0.4075033324603443,-0.7048778304575247
-0.5244826167724269,-3.724824413938242,-0.48185154225302157,-5.109458711534241,-3.2003417971658163,-1.035997450169857,-2.1159950773423146
-0.437969697603558,-2.5869106248980827,-0.20605408998991276,-7.1306631710404105,-2.148940927294528,-0.554315593796467,-1.7669636600298322
-0.5670103296212886,-2.881704436418029,-0.2387906468374204,-9.267090698561141,-2.314694106796742,-0.672760491480844,-2.287570699033254
-0.7591056128683916,-3.502577655316462,-0.336667264004245,-11.778885473545184,-2.7434720424480723,-0.9269597844965705,-3.0625681169322663
-0.45276086578764063,-1.2774652038418806,0.1528324348456973,-12.309117674760795,-0.8247043380542426,0.006777134889904501,-1.826637780896343
-0.6591915185118481,-2.3130703779790944,-0.05180640352873772,-13.655268592359022,-1.6538788594672478,-0.4240020466704979,-2.6594704258846793
-0.6676313607768188,-2.079059563144932,0.014434670759887358,-14.725315079918161,-1.411428202368115,-0.32338447246210444,-2.6935204861061655
-0.8702893353419655,-2.9810841260986853,-0.15551058784078647,-16.467976993676928,-2.1107947907567213,-0.6972389750461487,-3.5111324771439554
-0.8814340408429134,-2.679360476494385,-0.07000675963802544,-17.854204004486476,-1.7979264356514744,-0.5674913026480743,-3.556095153168484
-0.13467021658605882,1.7563972958514218,0.8564091859514793,-15.516781391936838,1.8910675124374778,1.2858185960183877,-0.5433192755068363
-0.1071287938317863,1.4216221533557392,0.7560292354812058,-13.600110909950892,1.528750947187525,1.1409554288572126,-0.4322049828546337
0.7274387766553677,5.655774347265088,1.596138423245357,-8.331772566592399,4.928335570609719,2.90279106153172,2.93481007996602
0.9409317131030671,5.74198825687772,1.5419021267939352,-3.322421708652934,4.801056543774655,2.9269772449032647,3.7961351041406575
1.0336492935253236,5.2116160653003245,1.365052852123772,0.9386056058383918,4.177966771775003,2.694556264428294,4.170198871904599
0.8288256119752173,3.18523771094151,0.8923474660921533,3.2715525646587267,2.3564120989662944,1.839804356928988,3.34384946007803
0.281113306105613,-0.3427888254801019,0.13872681122666236,2.5658616189565446,-0.6239021315857142,0.3630049227174261,1.134135532566181
0.38548608327074196,0.3839995434723621,0.29704675203385666,2.500228538684251,-0.0014865397983807593,0.6677349298421561,1.5552215240315332
0.4481775442710456,0.7457979101978172,0.3719618684689379,2.735343191143915,0.29762036592677094,0.8187923769143277,1.808146632749863
0.925712291619609,3.348326737936557,0.9012011161196192,5.089574057682264,2.422614446316947,1.903815177244581,3.734733219866259
0.3798049176158588,-0.1741185219572059,0.1484319537951932,4.4084112666671444,-0.5539234395730638,0.4292961957499746,1.5323011865887475
0.22730464051330335,-0.8787752875597361,0.013560385460145097,3.1921210569274265,-1.1060799280730405,0.13689718663162642,0.9170475531544842
0.28601266515348733,-0.2990109957220548,0.14876690611390994,2.5272943696286987,-0.585023660875543,0.38144274876067585,1.153901716031387
0.8040597153534396,2.7162413852753446,0.7747222291972338,4.376293680309885,1.9121816699219036,1.6406292280222028,3.2439328686376157
0.7529901507948057,2.0468760911046964,0.6125524994493947,5.5607722786120295,1.2938859403098912,1.3572958278895673,3.0378956354627866
1.1179843715572126,3.8264214955854317,0.9604670558562469,8.130190095674948,2.708437124028219,2.0969198156966415,4.51044391388697
1.347900893011667,4.566959575968891,1.0769185189455643,11.145994026240299,3.2190586829572245,2.4000651288505908,5.43802895110163
1.6699815068555943,5.726114576653647,1.2729241552516346,14.923477245382347,4.056133069798054,2.8768232752441896,6.737444740313294
1.6587242998926817,4.8754354490685685,1.04734990877166,17.76710146342368,3.216711149175888,2.5135513747596,6.692028183584052
1.325348257576211,2.430991350782819,0.5084504608033186,18.428567020044696,1.1056430932066097,1.4875867619794554,5.347041635151697
1.328521508482899,2.310596550861619,0.47479488477891996,18.949927886922296,0.9820750423787206,1.4358901637808432,5.359843934185066
1.8145049458299827,4.9003127726747016,0.9975076365538,21.56198751659396,3.085807826844719,2.5149289002652244,7.3205162771971946
2.2121801146032243,6.563459458173919,1.3021322422746617,25.374217172249807,4.351279343570696,3.202810836830829,8.924913968552087
2.342289043201103,6.490487804918902,1.2351937820639063,28.88806050466136,4.148198761717802,3.1638530786603827,9.449830988920851
2.071155197951022,4.251811930382685,0.7292484627749798,30.34651572447649,2.1806567324316655,2.222219100046061,8.355957019597284
1.726112889382086,2.031604550271568,0.25512273773597416,29.89334449225406,0.3054916608894839,1.292882365414401,6.963903588161081
1.9142794842812947,3.1709828136118006,0.49440866483152546,30.402714209278212,1.2567033293305065,1.7691445475223087,7.723050937938266
1.9642567359417238,3.3422092536554695,0.5224903788515389,31.020598871760004,1.377952517713747,1.8394268577462232,7.924681297288101
2.283024161335987,4.983293037640893,0.8498072148584785,32.94535277627091,2.7002688763049068,2.522563059677501,9.210730217464256
2.3561723638047614,4.987859900442864,0.824482594924361,34.75340649350224,2.6316875366381036,2.5201661275353926,9.505842450721602
2.0643418989386864,2.9901757921988352,0.391113033412612,34.81040522442484,0.9258338932601516,1.6828653611823419,8.328469154967408
3.104367794918697,8.753187541890568,1.5693799927835075,39.58896484078609,5.6488197469718715,4.086564369594419,12.524394064252082
3.077027833748112,7.604331879380475,1.2691448858552934,43.126544765398805,4.527304045632366,3.5966817892542324,12.41409255682045
2.956056390321031,6.194503310782644,0.9324481669043037,45.28682806672545,3.2384469204616164,3.0007176421807182,11.926040197018853
2.9372866969636338,5.6395386495695226,0.7894366929449224,46.856909317663195,2.702251952605892,2.7644064985482637,11.85031494421279
3.6677319797598944,9.367851579366071,1.5307855349971442,51.3856061843278,5.700119599606178,4.316024689112028,14.79725460100498
4.198642087292695,11.370899560281508,1.8788017444922003,57.27322350270842,7.172257472988817,5.141400143646384,16.939181021682007
