c,y,h,k,invest,lambda,productivity
0.9210528072750466,1.2510313396960042,0.3366773426868138,12.67648593232043,0.32997853242095776,1.0068177387950776,3.715934797152613
0.9166581781785297,1.2238332766600628,0.3309301058518358,12.666748882493952,0.307175098481533,0.9954431243186477,3.6982049177674785
0.9176258785837291,1.2312382178441514,0.33257791011417265,12.663692499692026,0.3136123392604224,0.9985535829554274,3.7021090496266904
0.9155902776988138,1.2205729434782029,0.33043761761095264,12.652082852979115,0.30498266577938915,0.9941117907224953,3.6938965344466435
0.9119857697233558,1.2029807082290116,0.3269968402803213,12.626775720160293,0.2909949385056558,0.986799790483747,3.679354353469805
0.911845019680944,1.2074795042717361,0.3282625001800994,12.606740811747077,0.29563448459079206,0.9887328577362736,3.67878650548523
0.9055922550449806,1.1769403451717737,0.3222878779360868,12.562920381580193,0.2713480901267931,0.9760393593445088,3.6535600846919176
0.9069238304691908,1.1934772547953652,0.3262689670006985,12.535400796366863,0.2865534243261744,0.9830350560269713,3.65893224947419
0.9067780478944717,1.1984097350419762,0.32765353754617854,12.513647463605196,0.2916316871475046,0.9851539633809131,3.6583440980262614
0.9063286547422686,1.2004532422521308,0.32836839053743727,12.494930864524928,0.2941245875098622,0.986054955297723,3.6565310470929346
0.9054477050857422,1.1994668508910111,0.32842193242030066,12.476576738717073,0.2940191458052689,0.9856853504031317,3.6529769061605473
0.9042800018522119,1.1968125859371421,0.3281293018032606,12.457194904334077,0.2925325840849301,0.9846192438302039,3.648265874345705
0.9050659690785038,1.2052208095286019,0.3301139473086717,12.445919872175823,0.300154840450098,0.9881697405922862,3.651436814103481
0.9074134029587695,1.2206078340450144,0.3334157744732446,12.447966306457673,0.3131944310862449,0.9946130663519313,3.6609074016428655
0.9079447356056354,1.223131152245321,0.33390409676558375,12.451953565435916,0.31518641663968566,0.9956610010761576,3.663051032774281
0.909521726211359,1.2310556948709008,0.3354709679994185,12.46218869495956,0.3215339686595419,0.9989575183023202,3.6694133110500813
0.9131572297639825,1.2491068308180446,0.33902438322960254,12.486583578639634,0.3359496010540622,1.0064640039797095,3.6840805419077047
0.9120679119592872,1.2379682336879592,0.33641274353247974,12.500319310902315,0.32590032172867206,1.001763429083828,3.679685751615929
