c,y,h,k,invest,lambda,productivity
0.9166518566524446,1.2265943811567128,0.33167782772015253,12.656449924403741,0.3099425245042682,0.9966247687576877,3.698179413932557
0.9225164438930187,1.2605427148632005,0.33871377250142254,12.67806494726383,0.3380262709701817,1.0107998841583268,3.7218397552572418
0.9170770846558643,1.2258298582067235,0.33131704089336533,12.669866097133092,0.3087527735508592,0.9962723950860998,3.69989497195719
0.9171207393014008,1.227782947175999,0.3318284748841873,12.663781652579363,0.3106622078745982,0.9971053780905426,3.700071094124263
0.9182678792611153,1.2354221382538384,0.3334743723261937,12.664341370257603,0.3171542589927231,1.0003053817928098,3.704699164588668
0.914672331495449,1.2153405184854336,0.3293582724739218,12.648401022991147,0.30066818698998454,0.9919278286622986,3.690193133065034
0.9143959515848206,1.2171318292330815,0.32994222388979927,12.634926875064629,0.3027358776482608,0.9927106341515283,3.689078094145413
0.9118032903303185,1.2055470574074028,0.3277559400160294,12.612797470265097,0.2937437670770844,0.9879085914185142,3.6786181508102023
0.9145667400665887,1.2255088387481399,0.3321417922948692,12.60841963219002,0.3109420986815512,0.9962843666983687,3.6897671304931032
0.9111543651638461,1.2074745354532364,0.32851191123403556,12.589529311674662,0.2963201702893904,0.9887718110770549,3.6760000993936095
0.907443039494379,1.1908082907912463,0.32535990916258756,12.558156330179662,0.2833652512968673,0.9818623257572807,3.661026968548333
0.9054361096593692,1.1862104742216593,0.32484726375321643,12.52497678648746,0.28077436456229016,0.9800146359543164,3.65293012507698
0.9047355300843576,1.1892433085205256,0.32592040645716003,12.496360145261441,0.28450777843616804,0.9813538265453935,3.65010367690767
0.8993039958555199,1.165054736446207,0.3213621182794921,12.449701882220593,0.2657507405906871,0.9713284199597133,3.6281904631554904
0.8986082871252763,1.1709269512000808,0.32320005177583117,12.410777999239883,0.27231866407480454,0.9738820776649896,3.6253836661304173
0.9029213451548217,1.2029973394003621,0.33029230588788555,12.400584543504426,0.3000759942455403,0.9873460444641287,3.6427844517178825
0.8994173968354415,1.185667988984374,0.32688599096243837,12.376820522065747,0.28625059214893245,0.9801405316839022,3.6286479729138814
0.8962600587988724,1.173094743810871,0.3246378592668285,12.344234694026103,0.2768346850119986,0.9749491818817552,3.61590987344359
0.8990915447634871,1.1956160391808028,0.32969001250521496,12.332153321092767,0.2965244944173157,0.9844159335474935,3.6273333413929354
0.8954702452578209,1.1780289920247973,0.32625673224295065,12.306408234832423,0.2825587467669763,0.9771071516384012,3.6127234159492163
0.8929890791246886,1.169623644961791,0.32488833077593915,12.275382594798714,0.2766345658371023,0.9736587134850968,3.6027132932952286
0.8940968919051451,1.1822484453924662,0.3278944920150034,12.256649583416069,0.28815155348732113,0.9789940226685588,3.607182700507403
0.9014662229620066,1.2270764372753438,0.3373213430191301,12.275843558144004,0.3256102143133371,0.9977342235757752,3.6369138445738822
0.9005274256752644,1.217858798062626,0.3351736634988303,12.286278841577765,0.31733137238736164,0.9938465290034431,3.633126320690644
0.8999255234705852,1.2123393215058291,0.3339020773444139,12.291535668573564,0.312413798035244,0.9915209613847122,3.6306979807201403
0.9018031512047167,1.22166830292916,0.3357389598704072,12.304112428583668,0.31986515172444335,0.9954004506283952,3.6382731622713482
0.9044848784383587,1.2339348673284103,0.33807697334810066,12.32595960675913,0.32944998889005167,1.0004888834861227,3.6490924371980964
0.9030441117869862,1.2213763748249482,0.3352095974417559,12.336142879628113,0.318332263037962,0.9952017460762524,3.6432797466638247
0.9031230640335834,1.2196900298369902,0.33472566314568847,12.344306273440816,0.3165669658034067,0.9944755902314013,3.643598274980689
0.9042473408302303,1.224229458674516,0.3355430058348891,12.35568073444908,0.31998211784428554,0.9963507992415728,3.648134105323198
0.903818610754948,1.2194755877623547,0.3344152406417186,12.36244569309526,0.31565697700740675,0.9943424765304976,3.646404418390219
0.9047853044445004,1.2234317954920606,0.3351323416446858,12.37203104181544,0.31864649104756004,0.9959775420133334,3.650304488712813
0.9046082531936213,1.2204487083701177,0.33439126645719197,12.37857072094655,0.3158404551764965,0.9947118346904388,3.6495901855818476
0.9039317753885712,1.2153279569720197,0.3332544015676171,12.380502634506335,0.3113961815834486,0.992561287153668,3.6468609746230056
0.9014803440154713,1.2013129116827115,0.33036073113419984,12.370822636310917,0.2998325676672403,0.9867111134857683,3.636970815155294
0.900668960620866,1.1988273112737697,0.329984268303694,12.359710421056048,0.29815835065290364,0.985695972370898,3.6336973353221826
0.9012557430840564,1.2044040749306535,0.33127680994173436,12.353865992376244,0.30314833184659695,0.9880469481208394,3.6360646755616415
0.9039556959150553,1.2206154201737902,0.3346731950599468,12.361679066825573,0.316659724258735,0.9948219712575926,3.646957480617045
0.9042380312567706,1.2205529330763623,0.3345538190704355,12.368951991974525,0.3163149018195916,0.9947784448453064,3.648096546382286
0.9023122891807831,1.208342456971787,0.3319564762028616,12.365758359966165,0.3060301677910039,0.9896690430453216,3.640327250274635
0.8995481706760524,1.193660612965016,0.3289963131400764,12.350726843255975,0.2941124422889636,0.9835521946533705,3.629175572483684
0.8921602820460203,1.1557745449344081,0.3214503394911248,12.305572935062964,0.2636142628883879,0.9677830233617379,3.599369558951143
0.8950806811704749,1.1814118738659738,0.3273114598735127,12.284264804381888,0.28633119269549895,0.9785776024337105,3.6111517419513133
0.8933496067855071,1.176245756536539,0.3265452345008006,12.260054334023373,0.28289614975103194,0.9764703721020456,3.604167821493384
0.8888510613218761,1.1563184013803998,0.3227986289913925,12.221020315731312,0.2674673400585235,0.9682125261548927,3.5860186974769936
0.8885333954031239,1.1626989588658811,0.32463654774034756,12.189660371300786,0.2741655634627571,0.9709611799539362,3.5847370925222752
0.8835972159994964,1.1418333111410883,0.3207955171066693,12.143154957159858,0.2582360951415919,0.9623279391867379,3.56482235944069
0.8872345113666427,1.171733308933451,0.3275471677834564,12.12407488079767,0.2844987975668081,0.9749035529421604,3.5794968192713785
0.8867973746816518,1.1732870972147385,0.32812535944554283,12.107462731310815,0.2864897225330867,0.9755943020542934,3.5777332163530233
0.8880663197373159,1.1837992351924596,0.33050265501321774,12.100509078483189,0.29573291545514374,0.9800161783430662,3.5828527025005843
0.889813216295161,1.1949500277562786,0.3328788433088477,12.103133162982227,0.30513681146111765,0.9846828589201929,3.589900456608764
0.8880337765606667,1.1845218984597168,0.3307095706788869,12.097042955806721,0.29648812189905,0.9803272870914715,3.5827214089183212
0.893476393751819,1.2160135931413667,0.3372354890839603,12.1171540813011,0.32253719938954756,0.9934764900320404,3.604679336247177
0.8969095821519432,1.2308807167090465,0.34000275694736853,12.148196363825676,0.33397113455710337,0.9996328102773955,3.618530338209752
0.898692103242601,1.2343014693701924,0.3402791005382092,12.180100820857625,0.33560936612759135,1.0009902706821812,3.6257218174551498
0.894289371134099,1.2031977549735495,0.33348038085349957,12.184506684175636,0.3089083838394505,0.9879452044058411,3.6079592469322654
0.8943692027907666,1.2027217493534992,0.3333228875742263,12.188246563633976,0.3083525465627325,0.9877368092183741,3.60828132317869
0.8896645073746663,1.175817875179165,0.3277676483559609,12.169693767347626,0.2861533678044988,0.9765064982683678,3.589300498986412
0.8866372082277134,1.1628793690870334,0.32537369309306813,12.141693584023255,0.2762421608593198,0.9711511463340191,3.5770870339682297
0.878176655210429,1.121743078106875,0.31733969031251036,12.08171766731912,0.24356642289644592,0.954055250202664,3.5429534174027535
0.8769210008774094,1.1272848363433978,0.31929170577277427,12.030038561102131,0.2503638354659882,0.9565008352265153,3.5378875519144684
0.87352747727074,1.1192246157829064,0.31834772462580063,11.974984735586744,0.2456971385121665,0.9532543163754019,3.5241965752892632
0.8739343240635331,1.1329706743151085,0.321911092769376,11.93464646744865,0.25903635025157523,0.9591110197994026,3.5258379753724167
0.8722443637433037,1.1320034867219977,0.32226354265731927,11.896039428741128,0.25975912297869397,0.9587977495239152,3.5190199272538445
0.8728602688756727,1.1434787524849155,0.3251379537590513,11.869256926631843,0.27061848360924284,0.963670517440493,3.521504761234087
0.8662862283026433,1.1125635442849113,0.3191784520512991,11.818802819448315,0.24627731598226796,0.9508352450148687,3.4949821710739357
0.8674467565551975,1.1295348045363196,0.3233389057896429,11.785420796943228,0.262088047981122,0.9580269412199762,3.499664255838981
0.8703956222745437,1.152873995084824,0.3285692530703816,11.773263649829929,0.2824783728102801,0.9678366269917252,3.5115612856858016
0.8655538775640558,1.1285260475781316,0.32375380569935824,11.741904228598255,0.26297217001407563,0.9577079558539057,3.4920275439648893
0.8597561329935465,1.1028763169360039,0.3189340007007591,11.691476806825756,0.24312018394245724,0.947079211336527,3.468636875564131
0.8674244289760409,1.1559773954330013,0.3304858272316768,11.687742853112072,0.28855296645696027,0.9693410602684368,3.4995741764996975
0.8719312575291801,1.181781346862182,0.3358159543196175,11.705399371117272,0.30985008933300195,0.9801125660356648,3.5177567181662908
0.8736331427012093,1.1875472954367348,0.3367547161845624,11.726678539574866,0.31391415273552536,0.9824781550653668,3.5246228764164473
0.8706412014938971,1.1664941816715964,0.3321571896640414,11.729364556263194,0.2958529801776993,0.97364907126036,3.5125520609805996
