sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.8620006395425885,0.30316884335087446,3.159908165428535,0.7514795906057361,0.3031688433514688,2.4787494067605524,0.7416036071889845
2.069206959275894,0.28849500163893493,3.145539572009306,0.7625026994698167,0.2884950016390072,2.643036084292142,0.7729795755246698
1.569681054798872,0.2706287634928688,3.1876289563034494,0.785461152561977,0.2706287634937019,2.902356506462981,0.8239996948058907
1.8388706974736546,0.27558097130649645,3.268867298297704,0.7463068328717679,0.27558097130651676,2.7081217884295903,0.811592495113623
1.8204647916537504,0.28921707294362753,3.283193624762071,0.742773988706118,0.28921707294398846,2.568223172806842,0.7761938119615747
1.658321064817369,0.2917687349868262,3.197470280314853,0.7611596166996853,0.2917687349876055,2.6087771766636334,0.7466000435535838
2.024753225840801,0.2834362148947374,3.349572822891417,0.7667769090398421,0.283436214895545,2.7052891223601154,0.789649842548626
1.878964612692278,0.27099386858530566,3.316681932756061,0.7282152218285836,0.27099386858714164,2.687201838274863,0.8047552729021052
1.8828925329707917,0.28507324299332026,3.34139479514218,0.7491359804984499,0.2850732429939056,2.627871955399424,0.753794342511383
1.6939411118908942,0.28215678037466013,3.2264633510569336,0.7617180425716986,0.2821567803745212,2.699626929257667,0.7822585864410412
1.7048167404642136,0.3029105380027795,3.2127665198481576,0.7361939058158379,0.3029105380039749,2.43040044320339,0.749029312207926
1.5850199213510645,0.26913273398652826,3.2732551811934645,0.7494669284667237,0.26913273398752163,2.784748318654812,0.8124375483953167
1.722679377811741,0.29072753551612623,3.1689352689484416,0.7861510490792629,0.2907275355162731,2.7040818396620674,0.75687984253163
2.234267196574308,0.31807599264532427,3.2244604191109247,0.7575511926998927,0.31807599264451875,2.381667306612891,0.6988951285853884
1.4861740055968469,0.2876547832008083,3.2295097516456974,0.775844703590413,0.287654783199537,2.6971381979497075,0.7787453456333532
1.7922822470022817,0.2793690409623705,3.275626720872369,0.7356192967899083,0.2793690409633922,2.6331453701997782,0.801726057079312
1.592819957733628,0.3014512535181119,3.229160207500191,0.7499115838919043,0.30145125351895347,2.4876711413135797,0.7394531198812732
1.8374562501349767,0.2910702469401066,3.2575570043307236,0.7562159518283476,0.2910702469396365,2.598053080929206,0.7599609342337891
1.7568050203916359,0.2919051685531978,3.3492416396804883,0.7348156125804473,0.29190516855397314,2.51730935844865,0.7414503499445979
1.7390720197612342,0.3021999977546392,3.1998334549579317,0.7634717927736784,0.30219999775439843,2.5263792139209778,0.735436861789157
1.8537889094706363,0.29261498212912124,3.3491008751478706,0.7386099052337475,0.29261498212963977,2.524169814744874,0.7508902769726332
1.786762210992384,0.286747187840832,3.239678478106769,0.7493949002414566,0.2867471878406733,2.613434174837824,0.7674922782593715
1.924531658691345,0.3046386458452212,3.234103024714084,0.7549468213978086,0.3046386458454742,2.4781715376346245,0.7261610795252004
1.7319291929438478,0.2737035919959703,3.2567316425665145,0.7629148436153319,0.27370359199616057,2.787376073698126,0.8186673346900427
2.0603046969330867,0.28303140379004005,3.3903469564734414,0.7458079994717842,0.2830314037909604,2.635071548536071,0.788439674554022
1.7871364694548788,0.28218233578923163,3.2194575327102477,0.7644108943685872,0.2821823357893004,2.7089253912029303,0.7829704945767233
1.4926163121010128,0.2833614106181378,3.2390589489840775,0.7541995941459051,0.283361410616891,2.661617164115528,0.7821536024383697
1.781963291291903,0.2786067938406877,3.2661221365447397,0.7472726129821828,0.2786067938410632,2.6821765638941293,0.784779716230851
1.7320113076343988,0.2926622094762163,3.2193417143875527,0.7541609097459541,0.292662209475917,2.5768988455887865,0.7574994435194555
1.6121838507123034,0.29546475893520074,3.210125424092511,0.7457191844301517,0.29546475893560276,2.52388537677579,0.7483867078735043
1.6805249758269247,0.2959741864413661,3.1970590843736515,0.7652852307066965,0.29597418644279305,2.5856485658576633,0.7533226101555425
1.8905459278970729,0.29891570345132124,3.2356608702812997,0.7642475254699812,0.29891570345038676,2.5567326060433255,0.7205953605948378
1.807757757917858,0.29229545190444933,3.214502721420764,0.7660566090975952,0.2922954519041688,2.620829725906076,0.755098185810982
1.8027917493987289,0.290450639334679,3.3360703695097174,0.7341553922253542,0.29045063933632553,2.527642541613563,0.7570762154763557
1.6671791534148641,0.29444458079804836,3.2233311697778038,0.7637759148662161,0.29444458079780234,2.593954736055094,0.748180902814845
1.9960952997830679,0.29826284127334973,3.225527206444177,0.7667092908770274,0.2982628412729894,2.570582669985651,0.7443605225022212
2.1681584691233913,0.29350708304425743,3.2707074270719754,0.7474626414352902,0.2935070830449459,2.5466596365608942,0.7548458401614413
1.5937777687059753,0.2721595245181117,3.2865244751266673,0.7894792200946016,0.2721595245186623,2.900795853060311,0.7895887449923111
1.7649376890950568,0.28236314086872144,3.2494751917132856,0.7730870391733742,0.28236314086897546,2.7379176927774314,0.7789667599860826
1.9038183390172139,0.30161640400602907,3.1570546737771514,0.7605088432834316,0.3016164040064196,2.521443904182496,0.7314128387051232
1.9958789043577028,0.2983421295964666,3.2454037282552224,0.745062732811511,0.298342129597537,2.4973433481104372,0.7500578409749199
1.814590059820901,0.2839911020393654,3.2583572944445156,0.7569892596039329,0.28399110203831035,2.6655386530448943,0.7790411553760307
1.9777483611857376,0.3081100475211198,3.2191982633345626,0.7530199509691767,0.30811004752056,2.4439967376231966,0.7184531117406889
1.7372340669752684,0.2744920947211244,3.247311174211349,0.758661034703608,0.2744920947216963,2.7638720724281836,0.8027157098994586
1.7807706249771915,0.2895195247184162,3.254193069580439,0.7568965875278043,0.28951952471886955,2.614319667258259,0.7574743830552211
1.6172790138616597,0.29712384245005974,3.183383636952417,0.7627641204958884,0.2971238424499752,2.567158913288185,0.7423475305104605
1.7337275751861705,0.2918895298773887,3.312403419614969,0.7267301646245384,0.2918895298768255,2.489743859367657,0.7854696270637109
2.132412072846328,0.2650258554573439,3.3070547907945045,0.7610947619355862,0.2650258554572509,2.8717755127040885,0.826707737819674
2.114808697066126,0.2842261292156917,3.2158066576824087,0.7643469665525967,0.2842261292158573,2.6892213205778437,0.7878005098933516
1.629903180909349,0.30816017011085406,3.209480281011336,0.771144816177731,0.30816017011172536,2.50241559737635,0.7338208145913283
1.863677345678967,0.27799379324162815,3.294896322958649,0.7676624527464634,0.2779937932414273,2.7614373824518337,0.7841442927468288
1.8318049080076109,0.30479150567716146,3.345005834198748,0.7431538835860874,0.304791505676093,2.4382368594479447,0.7137883693984076
1.658292254593991,0.268366811583645,3.264166599777698,0.759629113890759,0.26836681158386927,2.830562800994347,0.8201785594608542
1.7510358123462695,0.2790422074831219,3.3397933444380823,0.7739360240584302,0.27904220748220737,2.7735446585003767,0.7806531393939593
1.615091976837704,0.285230430221939,3.3102001263602783,0.7669502234506763,0.2852304302221722,2.688879383778519,0.7593220528687542
1.9710723850079486,0.29567608991393374,3.3310475608509384,0.7444233773338386,0.2956760899126065,2.5176989372183223,0.7304475993160411
1.761087602123091,0.2911065687971511,3.195146306354624,0.777208588968485,0.29110656879785635,2.669842154981314,0.7639690211923986
1.9024322436404013,0.2776767303712627,3.3284575921921054,0.7533630786708474,0.2776767303711613,2.7130940272303405,0.7842202492722382
2.0148289105671435,0.28292481153901927,3.277277081605427,0.7498864359063296,0.28292481153856086,2.6504795808766493,0.7623732214734958
2.002643108316429,0.2903969670790502,3.2539256290364342,0.7593943401198667,0.29039696707940243,2.615021595291757,0.7591176635012916
2.007701812972677,0.2878456259885267,3.3284366568835955,0.7462732569526536,0.28784562598761065,2.592616283093266,0.7624459445327167
1.8076955519611773,0.29109723038916185,3.2303980035400746,0.7539356892424657,0.2910972303902077,2.5899789160887448,0.7627842493360336
1.6533980391856051,0.2718940811211937,3.2231520801810283,0.766791585434793,0.27189408112129,2.8201849127150833,0.8106060109898567
1.770150357492897,0.2872088716960313,3.1513110027356426,0.7663423294752134,0.28720887169666454,2.6682404514460316,0.7858313521129576
2.1328084733716115,0.30571759991569675,3.2552310672694236,0.7413637624749196,0.30571759991640374,2.424995363949083,0.7265494183059218
1.8703615518121584,0.3014100867836179,3.243017302218342,0.7446752389795883,0.3014100867849471,2.470638082895037,0.7407961472034353
1.6852742301542676,0.27972553086218976,3.2495806790556463,0.7530268255546039,0.2797255308607683,2.692020364524461,0.7941073615762669
1.780903396151955,0.2971267068489503,3.209979933236617,0.7507823646627726,0.2971267068490888,2.5268087565218305,0.7426121210767523
1.8427820122864969,0.28791785871813336,3.2772777923827467,0.7574246685061586,0.28791785871656206,2.630697074097783,0.760740357963052
1.9113666355392755,0.3133173316775867,3.2917629712280445,0.7520271082878246,0.31331733167783715,2.400209092362253,0.6924306928373949
1.616297487724953,0.3171424541720485,3.164021290516034,0.7665327456198289,0.3171424541728147,2.416998214947709,0.7190961551032585
1.86704943580655,0.29271148749517034,3.208063818427861,0.7617807500189874,0.29271148749724857,2.6024969383073766,0.744650968073317
2.0076065919352755,0.30173752446449253,3.305564116597544,0.7243893602076953,0.30173752446448077,2.4007267955595863,0.7125000370200143
2.0487535565236383,0.280238208352802,3.320384932274227,0.750868857174696,0.28023820835351093,2.6793950103602597,0.7869292423594719
1.7080852659130803,0.27540931634168947,3.231776647848405,0.7565758632178398,0.2754093163416545,2.747096115947225,0.8170111806208424
1.9531420023473096,0.2835888312877287,3.2075825440138583,0.7585407762681878,0.28358883128777673,2.6747907272076072,0.7784157136315231
1.5366608126225956,0.2893119335422861,3.2219679520803624,0.7517236283306254,0.2893119335436354,2.5983153170460116,0.7702138757956231
1.8973481263178982,0.28934576703104453,3.161787089638704,0.760097632955557,0.2893457670320249,2.626952662042673,0.7649252339990423
1.8211569255216102,0.2899709166767474,3.2163888366756916,0.7618418751432591,0.2899709166776089,2.6273044340866734,0.7523774056826604
1.8507300766106385,0.3076817794993427,3.14862166714767,0.7556399736128447,0.3076817794987352,2.4559139473384093,0.7961615862616637
1.525550775671821,0.2840327982021697,3.22206074679615,0.7630144904882015,0.28403279820009275,2.6863605024609876,0.7695469164331777
1.7156718777905304,0.2999904728800976,3.1901635208178583,0.7531249060541158,0.29999047287969044,2.5104960795076727,0.7428787560485396
