sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
4.7112190276235175,0.4534032602116663,1.3217842931629173,1.3486058995341221,0.48850910001950604,2.760656658146742,0.09746415034508996
5.717407374104468,0.4156271819635213,1.102908544708507,1.0364511467655557,0.44875382997061025,2.309620726431315,0.21781171402151195
5.7276230801431645,0.6054211618820523,1.2324743890891812,1.1263740600094334,0.6537297237977726,1.7229965519479276,0.3446617326775798
5.405194172837152,0.7831166301222297,1.0411058685062,0.9736080084175452,0.8428726915745134,1.155106836595707,0.022945756508400555
6.6080620450979115,0.7752765380050839,1.090084255196389,1.057262518035004,0.837115993692154,1.2629821028408255,0.4052288811547192
4.552862975655973,0.5122157254078709,1.287642467743949,1.127827975231927,0.5508519820827003,2.0474247382531963,0.2714699227627464
5.122574966808931,0.7063198663983778,1.1570390994148663,1.2025221549022997,0.7606158035947468,1.5809849719386042,0.12101854058267617
5.788185060474285,0.6509449877149526,1.1866681669384065,1.1850135466938585,0.7017634368742912,1.6886225249522842,0.2895005537021659
5.444817570585979,0.7282671730578205,1.160180130650061,1.0717710549732442,0.7840988903578394,1.3668825044301744,0.11652077321233625
5.706700267474489,0.5859882778788317,1.2048638573167036,0.9011775705661328,0.6317184572945841,1.4265493752162033,0.08863474507288885
6.940570287666408,0.57761539206969,1.0500832278458752,1.0194859690619669,0.6236587591694187,1.6346855617320375,0.3176120684899038
5.400650403042265,0.31423120993236614,1.1286211216385498,0.9628046136102774,0.33750897917003353,2.852678515332851,0.3314698612250049
5.618164771014582,0.6561123316209191,1.1632873918166284,1.0662146907692702,0.7088598921300496,1.504126136358776,0.3126549980773775
7.431564638753528,0.4598468529553741,1.0559009333910145,0.970535129078012,0.49504847087497755,1.9604850558625735,0.1685366991303931
6.478368847879846,0.7117144509705715,1.1300049676426165,1.0132500070204118,0.7696626153700562,1.3164859339481338,0.2600989953974891
5.18587987268833,0.8857871565181955,1.0570409891209525,1.0924114976175372,0.954575560320957,1.1443949992290139,0.24454644796333774
4.7550904940914265,0.6786740521533854,1.4476901430274938,1.3939898211095294,0.7314980612180602,1.9056644098117161,0.16444877475347644
5.325236431763722,0.05214679102744175,1.3344774500052554,1.2209358792366032,0.05214679102744542,23.413442230683216,0.5527958008261731
5.901834715522603,0.5884474014564182,1.2039442057498484,1.1607853390393326,0.6351558029804033,1.827559999597684,0.2809523806148294
