sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.6057174589704883,0.26854740494890866,3.2435236292714684,0.7790261084160658,0.268547404949205,2.9008886105729323,0.8225110122570233
1.6780488082287648,0.2814550768463058,3.270827747633378,0.7482013225171591,0.28145507684494847,2.6583330132266108,0.7832600625814888
1.725218224498212,0.29258725263201335,3.1616703577744056,0.7549928093946734,0.2925872526335777,2.5804022649619336,0.7839762136705682
1.812284646356604,0.29614475054363837,3.213471366240309,0.7598412674020869,0.2961447505430093,2.5657765873237537,0.7512537298611525
1.8474798928133787,0.2958508508629986,3.3637967792500727,0.756030088057264,0.29585085086288443,2.555443345362069,0.7248415319461959
1.6478634212135603,0.2830369195122491,3.1846056740120106,0.7721539636662956,0.28303691951152554,2.7281033336530953,0.7913954732981935
1.981038686667759,0.29005212152379334,3.2339145337148607,0.7573607043452107,0.2900521215235405,2.611119340782838,0.7614016514114581
1.4965451653608475,0.26694358645942506,3.320849799329338,0.7586634646375433,0.2669435864598402,2.8420366816030587,0.816811598487405
2.2343539600925464,0.30253362350191876,3.236039305698059,0.7433328515759647,0.3025336235016768,2.457025579412481,0.738739328790367
1.7680775010746146,0.2940644874743861,3.24755198807486,0.7460661437877173,0.29406448747283603,2.5370834479176425,0.7587529493372591
1.7243037117169715,0.29574598668683943,3.2282005201873387,0.7585193476473375,0.29574598668567437,2.5647663258183426,0.7343849893380082
1.7743919587328592,0.29080733734145364,3.2599483957321786,0.7530882655325042,0.2908073373383752,2.5896467139556107,0.7688089553350642
1.609376876445365,0.2791207294876687,3.227352545492243,0.7768665626628131,0.2791207294855701,2.7832635866730753,0.7940010780584509
1.8115756763826651,0.27384896178059287,3.182508516231747,0.7886395979462419,0.27384896178019086,2.879834171433725,0.8121956025811325
1.6581069714766565,0.2856260285327278,3.257484115152473,0.7811088491646514,0.285626028532449,2.7347257292271325,0.7725697710285842
1.5154471542314318,0.28511310383644617,3.249067838849668,0.7592706991174244,0.28511310383864896,2.663050869619484,0.77153455924832
1.6996779458670366,0.2793694370131479,3.3391854719985776,0.7385005897302066,0.2793694370154245,2.6434551954565904,0.7776929706683874
1.7126253599267074,0.30226494343440885,3.197333550380007,0.7628964467876261,0.3022649434348163,2.5239329381647115,0.7319850561899719
2.097689799520208,0.29160466521677003,3.3998097196341135,0.7416870870377295,0.2916046652163824,2.5434678367966708,0.7368719367154228
1.678667340958066,0.30162274046806076,3.2574276540547675,0.7456325186036268,0.3016227404693101,2.4720699687412804,0.7274605655192921
1.7016285754607008,0.30225259660049375,3.325212542049345,0.745895616917583,0.3022525966005458,2.4677889464200424,0.6935928988371145
1.3541159395895972,0.27177852368421984,3.1892719035548884,0.7863972054354592,0.27177852368320765,2.893522250316235,0.8083793648169673
1.773754440676785,0.2792266797656677,3.1185707736492234,0.7811302001163232,0.27922667976563564,2.7974769487355293,0.8022217984072424
