sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.8507536174166899,0.30607730159261104,3.5841157313118366,0.47148246168689845,0.5377626079820789,0.8767483173590432,0.9343838539516437
1.7846281419838768,0.321913985844575,3.4148359968437774,0.4836606994415202,0.5537782300926813,0.8733833747140509,0.91340087951658
1.7217898313326374,0.296669239699015,3.4242099148224066,0.5094071302397831,0.52828061311195,0.9642737545090128,0.9100546343410759
1.7464083603046152,0.3007496194169829,3.6477574453371,0.480776456101269,0.533836748856544,0.9006057697059487,0.9133850711774653
2.143266760594471,0.281964809107893,3.3712002721552006,0.5022023764999898,0.5146802599336302,0.9757560481623105,0.9242146973251798
1.6249791992595237,0.30035459739247483,3.4091841649829955,0.4951795439376435,0.5359961808774248,0.923849015354989,0.9200357983568669
2.058220984684762,0.28145163672108303,3.439939967155123,0.4738648474509424,0.513356803642584,0.923071135102483,0.9360893352248987
1.6687561729724691,0.2972425700847482,3.4490033310168076,0.49362826646284447,0.5343147774992424,0.9238529182613603,0.9316819340217007
1.329257781099362,0.32478793139459816,3.4978093690055525,0.4918015294950898,0.5526892151201378,0.8898337728341364,0.8784328051634219
1.382677413548141,0.2918191587668139,3.380801688735826,0.5317203359359893,0.5158905257304433,1.0306844367477632,0.8616431229718496
1.630296603056986,0.2609263484214354,3.3937986900599486,0.5085565682871332,0.5045292569725605,1.0079823147199405,0.9428485036057326
1.955260989237107,0.27909851374096184,3.47581776107252,0.45700274950945013,0.5128028108024474,0.8911861243395296,0.9438895262046968
1.7110355982659002,0.31713756280396493,3.435159562959558,0.47383351525809414,0.5463449481836936,0.8672790273495501,0.9134952198899341
1.5104450228091177,0.31901177744917075,3.4451964244070035,0.49451157826300374,0.5513068786755508,0.8969806062478467,0.9058040044550095
1.6041214387956482,0.28488494022380184,3.499095368595179,0.49685051505285155,0.5172594438043215,0.96054411573162,0.9144376716572141
1.7238725070455874,0.2734093543697849,3.4355133974444385,0.5043922964433777,0.5086481123339114,0.9916330842731216,0.9117952290265381
2.0344262191164626,0.2797517425504154,3.392587932033567,0.4676006632974682,0.5104232721344929,0.9161037296400129,0.929879239088616
1.7671283730968341,0.30839879546586874,3.5743456445253914,0.49624266585896154,0.5445170026129905,0.911344665965666,0.9402989589117144
1.7047470675268646,0.30790182599807175,3.413667201991769,0.502592945105799,0.5330111244074878,0.942931436308196,0.9052413048740534
1.9531875245075845,0.32151064406239244,3.4319139830465764,0.4721246028857163,0.5534238277535157,0.8530977150047675,0.9427921681971655
1.7583313842054276,0.29219788263143287,3.4001352899694717,0.48973364250800994,0.5178515423903607,0.945702778536565,0.9103588183545801
1.7327314922224084,0.30328269112485157,3.424904762798057,0.5068218765085596,0.5314904590567545,0.9535860293861629,0.8929893722029258
1.564744118386973,0.28885206511039174,3.376638423005664,0.5053273367678135,0.5181648343825747,0.9752250697790833,0.8917229427809846
1.634101010135677,0.30524702323611674,3.5151021368573048,0.48319234734700967,0.5404762504250163,0.8940121734619049,0.9251953237897501
1.5426131047068499,0.3201628396028745,3.544125655892256,0.46182243016726265,0.5495973414943877,0.8402923291287039,0.9028275495171222
1.9463426736763934,0.271672806977034,3.387064369710492,0.4820752904103813,0.5068805909946027,0.9510628321049966,0.9254926468928519
1.818844274692081,0.2803858189441253,3.4619746944469383,0.49536515057939257,0.5120619842559182,0.9673929442335228,0.9099128580130856
1.7800872739179094,0.2812334530399182,3.4809136378789143,0.49245881253633605,0.5140826875934421,0.9579369708823824,0.9071344584082629
1.8537036133326623,0.28275406869118846,3.4715872376722285,0.49302743769978913,0.5148027821201456,0.9577015797570524,0.9183837073114793
1.7737830608402079,0.28536086947708644,3.5207915728079375,0.4777620795318149,0.5169811722825507,0.9241382571485582,0.9077292308616216
1.7109259827785928,0.27834933117281613,3.385455380311549,0.5072598351730783,0.5122354765053644,0.9902864179454507,0.924849109034968
1.4943656716415554,0.2974449909603761,3.45613619584611,0.5011276701905449,0.5293966423303287,0.9466015273248659,0.8970097702690563
1.893914318389847,0.2937204144876306,3.5120594218380923,0.47551889359987676,0.5266922052829542,0.9028401955263687,0.9374484965923316
1.6348642836047211,0.2828680245148171,3.492768024121868,0.48710538929157127,0.5199492136172575,0.9368326300617061,0.9365251214191608
1.776139721530996,0.3011292192878706,3.4080586022451897,0.4909490663148149,0.5362460090746469,0.9155295480184606,0.9150642628149642
2.1336560189475122,0.28760893631625917,3.3938681942831184,0.47099550388240363,0.5204728046960749,0.9049377789439679,0.9440743072294362
1.8251042323592723,0.28751821272833694,3.482962790723761,0.4745573722370555,0.5206778401513421,0.9114222569931514,0.9415230712179802
1.5010208312735953,0.3011093116168905,3.392638187733784,0.5015481100793028,0.5332402924998978,0.9405667897449796,0.90460776032046
1.7652635267289336,0.27264867428546824,3.385400192196863,0.4832159389963494,0.5053510234195128,0.956198595832687,0.9284163144790291
1.6602217751763224,0.3113264816854476,3.478839610248192,0.4866382565825962,0.5476061183530109,0.8886647542328735,0.920412098067445
1.555888488874789,0.33511486615828834,3.51879355143375,0.4788826582454907,0.5590576275926703,0.8565890788532535,0.8934480054600484
1.5349647049459405,0.31334697916436016,3.4525292607288285,0.49786355746043326,0.534013740046888,0.9323047706913299,0.8690573445943496
2.0685195942443153,0.2970914169851652,3.513348899735223,0.4798202682152829,0.5278837351285508,0.9089506576641097,0.935386905624702
1.8885601919786947,0.3076273734494501,3.4210006813387284,0.4888057185453196,0.5460741152667438,0.8951270622057411,0.9376179621685171
1.5384867109465241,0.2458733531473262,3.2804553782565833,0.548310899537995,0.4807397162144099,1.14055669012678,0.8975737258729589
1.748631927082886,0.29287310219410256,3.4977786596361624,0.48265626301102077,0.5183668541055995,0.9311094241235881,0.8870564050471421
1.8910648810695763,0.26565404380800367,3.2835145973698032,0.4911734791227745,0.49382768455537884,0.9946252397028043,0.903537957435991
1.621671141969898,0.3161078306435444,3.480964159792617,0.4720006200484921,0.5377448241052327,0.8777408891547509,0.8893698859038889
1.601606387586315,0.3051874583005476,3.4489029469743095,0.475590604168045,0.5374376428378967,0.8849223914735979,0.9155610959380845
1.9051556556644051,0.32463537472455484,3.463678060619598,0.47469475729966965,0.5514328637906015,0.8608387139579842,0.9270224670678016
