sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.5598024037068459,0.30463126686455055,3.389263733411607,0.49141057869983906,0.537874734532183,0.9136152846577629,0.9244890560580618
1.7989531207676779,0.2654000424076457,3.4000152234542598,0.5019924635605031,0.5003642395013543,1.0032540775910992,0.9169466075388206
1.995989988933187,0.27517575454296295,3.3422310609139676,0.49876237123945294,0.506111125032903,0.985479959973272,0.9249478864152747
1.730916848003749,0.32034952538012296,3.6809251514241788,0.4633553290560586,0.5582672688282738,0.829988349538345,0.9386337754631754
1.9118621058042993,0.2975752448439463,3.39063672380624,0.4898819341023913,0.5210429606590993,0.9401948996349735,0.8977795038679715
1.6486087406833327,0.31101529485330404,3.458918447365962,0.48981408047059843,0.5448711266449393,0.898954003099125,0.9066142796746497
1.4062218515020686,0.321402037662169,3.465816051597064,0.4872301197470799,0.5513277106820338,0.8837395804835199,0.9196148177642274
1.9121952259518447,0.26440894166612505,3.477714040632139,0.5194328983692518,0.5015441027171137,1.0356674429132464,0.925240827301873
1.8470571627913168,0.29484819752393354,3.520331275728198,0.4841740386167589,0.5226835783308275,0.9263234176266882,0.8998880919988066
1.77641832967581,0.2691835747077949,3.306280276241957,0.5123823681529712,0.5071804755545883,1.0102564922135355,0.925431838695031
1.4483729342176077,0.3182754557845665,3.4731221042202263,0.46786097604080135,0.5413929316532804,0.8641800597803696,0.8892211457947983
2.262165710907987,0.2674806396400119,3.4847133051225634,0.4801906275949869,0.5039850038323143,0.9527875312630447,0.9434308407024339
1.8519066875848682,0.2927262524192468,3.538208290158656,0.4899419973838618,0.5298150092866286,0.9247416339592682,0.9336826940112194
1.60782513408167,0.29686773462594157,3.447465217626047,0.505779061522417,0.5271334097398225,0.9594896703133553,0.9098271127899086
1.6645336875090722,0.3115910446588218,3.5552730499303546,0.4737010590348193,0.5306808744273791,0.8926288507117525,0.8858824467058105
2.0544539543406355,0.2966997921808845,3.406265015426894,0.4887294271628752,0.5392149358674846,0.9063721990130175,0.9607365570753434
1.9535146994194115,0.31451640432272643,3.3736868711187995,0.4958835139480786,0.5480750093342738,0.9047730794192018,0.9218077499525946
1.8496064019979335,0.26614707186387193,3.4287256428788204,0.508860768037336,0.5067851582134604,1.004095640510059,0.9294627398320375
1.849683494140781,0.29170457119645743,3.3753567023683866,0.4898643398624968,0.5277059828859955,0.9282902899517175,0.9347864442156036
