sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.9186199382400098,0.3052303585149056,3.6001449798001586,0.47528457294749754,0.5406313732678341,0.8791287306814083,0.9282654257526772
1.9473920913706064,0.27437872998164375,3.431572561926097,0.4861295764829873,0.5142523667173482,0.9453132507413075,0.9420844411373454
1.7660297735875974,0.3000400812806728,3.4421024596368985,0.47547959637953047,0.5350446691998804,0.888672710431028,0.9392724169861673
2.2806760713101673,0.3151483671652219,3.4355809699412756,0.4725429858022725,0.5398495612700225,0.8753234599109277,0.9251409237341887
1.5575762138333025,0.283239262683903,3.507379087033576,0.49216561183340435,0.5246830385100376,0.9380246276514403,0.9253374685065231
1.955217340654959,0.28875653040949256,3.491199475798554,0.4794571815549447,0.5258701103422312,0.9117406981790971,0.9467860309611238
1.826404916569311,0.2963533578800247,3.3847393787255826,0.48018704957497677,0.5296434146697576,0.9066232795028372,0.9397081500948892
1.4278701996160252,0.34055015403590866,3.4898741003807316,0.48608018474521225,0.5674988126172611,0.8565307520265066,0.8887658836963215
1.7146943124931053,0.2929485112951382,3.436051168913952,0.5113059818706088,0.536665946629844,0.9527453438801349,0.9337541131934357
1.6152233463644121,0.28022288542094476,3.60093432224991,0.4805604686063574,0.5172611213118977,0.9290481128516702,0.9273107368906558
2.1397989027456075,0.29224893113890094,3.3760369598495963,0.4873193017016236,0.5306802158684328,0.9182918208174555,0.9541491127707914
1.7033593741890043,0.3142931401282626,3.4095854125714524,0.48341435369876146,0.5438932875543275,0.8888036766779824,0.9177018737488639
2.0197875322978,0.2818919827025604,3.3946021436683553,0.4895694046251291,0.5175085569776718,0.946012192502262,0.9438725210413921
1.8593008966116733,0.2790960888445729,3.268073850024871,0.5097523223938307,0.5105107079711498,0.9985144570613748,0.9231909918867948
1.6553563782241258,0.30276654250917856,3.4604533576501892,0.49621623848727625,0.5308204750579725,0.9348099061798305,0.8969699324124262
1.7372375174865624,0.2564732503560394,3.425563260386768,0.5068175189503292,0.49668934401952575,1.0203913674669156,0.9328849104017036
2.2253778663771864,0.2784271845488529,3.4718582505688564,0.4862517076252255,0.5103011241216903,0.952872107546583,0.9242827188105727
1.9622422323554736,0.30847162633431013,3.36978971165716,0.49799037284316805,0.5417946515191134,0.9191496657393635,0.9244688345604556
1.7714879552247722,0.29448896217979703,3.3672832049163004,0.5008342143283909,0.5248110354683806,0.9543134204131379,0.9171450472082419
1.914708958955103,0.2946927748074926,3.504387832372608,0.4683522249023779,0.5306706185280479,0.8825667156803855,0.9477968223501944
1.7678673960436542,0.27684650874431016,3.426389567476722,0.4912972493321791,0.522150980810096,0.940910325534487,0.9355892545301883
1.5329037024372871,0.28997086998563537,3.4040328352371803,0.5268584092099816,0.5180973581168962,1.016910047804391,0.8968920267125245
1.8250527282808244,0.2773006791792946,3.4932215739141,0.4831623957097467,0.5124835010310091,0.9427862452893125,0.9248597612007192
1.7951783378641557,0.27704508365985747,3.4885233093404353,0.4924747164514861,0.5090240854110901,0.9674880434267887,0.9140554297560286
1.7310631818518583,0.28302256054743624,3.410981320679916,0.5050749274381587,0.5234630433903513,0.9648721792600735,0.9374812529189778
1.7521449555719377,0.28897341505408775,3.455033929144395,0.47580617782696133,0.5289288452967094,0.8995655692781357,0.9459753545066936
1.59664807246459,0.29422256560350196,3.3661285529882297,0.5057278559697347,0.53044795133482,0.9533976984869493,0.9285027503055922
1.7083777387961538,0.2884997410877934,3.5230263084152487,0.48349165550363554,0.5183547992105819,0.9327427010224647,0.9025155757628308
2.120421961242166,0.276931774403784,3.3720499202441436,0.47788046151855834,0.5092426099627194,0.9384141314363755,0.9294766437684525
1.9769713732586225,0.298349527244487,3.386002572746773,0.4735714401882959,0.5295259710386809,0.8943309036559084,0.9311693385535879
1.7282580254503959,0.3017448295552895,3.4485137623703994,0.4768990952931417,0.5347779870505626,0.891770242682131,0.9361943033113043
1.5132710682697859,0.2943834315141873,3.524119295110138,0.48984885323021937,0.5341756120696664,0.9170183777808525,0.9268014504954537
1.5326893393066352,0.2888033785695486,3.330240840822526,0.5074138969716129,0.5264043693328317,0.9639241741376738,0.9301303404989921
1.9339592360416251,0.2964106231442121,3.359414897732784,0.5013307136046393,0.5236348983811577,0.9574050834933407,0.8946266953028433
1.7301662012669754,0.28196567323946803,3.365274761582031,0.498365127957913,0.5201513650280152,0.9581155822422407,0.9337126707762473
1.699032602702012,0.311342766722867,3.40389563626584,0.47195893334220923,0.5419192362604288,0.8709027134726051,0.9282526226630308
1.6718826395595274,0.2799936498199897,3.3620257567783467,0.5090652187129996,0.5187211116292955,0.9813851938935609,0.9199553949203094
1.668249867236912,0.2880054665146537,3.503286843879883,0.4821930174866681,0.5191793699987042,0.9287599726619946,0.9174991587480333
1.7836301616899635,0.292626256577739,3.4765736178271083,0.47579834579106317,0.5290556416371203,0.8993351707180428,0.9273820085138639
1.4555856352584575,0.29917269613276065,3.5266477393607856,0.47961103800681826,0.5256423345648646,0.9124284831507116,0.8923572309199594
1.76589443561131,0.31499273563660635,3.3218596335098964,0.49780539764211934,0.53634310015369,0.9281472950793481,0.904437715395903
1.98457580235831,0.3122823072856118,3.4075945093363442,0.47728342162756554,0.5336681316830347,0.8943449932495535,0.9104379904441949
1.7766661754979203,0.29228772143959736,3.3294291382043055,0.4958518927246284,0.5237189160303091,0.9467901149782646,0.924508946502813
1.6508407446075464,0.3138001920230753,3.4834366757094766,0.4878214486527102,0.5469895991842754,0.891829477891714,0.9138356452714902
1.826250445710092,0.3239051412683348,3.465095883994953,0.4816042764215335,0.5538453621048167,0.8695645199433638,0.9108893000092153
1.5305301238413587,0.32394245144681,3.338473573809704,0.5068456219525572,0.5471873923990875,0.9262743056457206,0.8945770874789645
1.8595689275969611,0.27289639796349663,3.472893866524196,0.48508538890157477,0.5107352435525088,0.9497785692788265,0.9438182538764932
1.807520834203584,0.3084893552406751,3.531305838949784,0.46205836354497076,0.5350773985313448,0.8635355647859668,0.9205800416409685
1.981492101546625,0.29582969210789123,3.534273150510651,0.4689974982632518,0.5227716001939692,0.8971365278627128,0.9178793322407868
1.9903973424187333,0.2917180625747339,3.4775618915969986,0.48354532644229337,0.5298724242037406,0.912569336230198,0.9366015294603198
1.6347819535895969,0.3118499226306492,3.353462419674026,0.4984538932262313,0.5432787918362377,0.9174919041869792,0.9034692768041219
1.7775623012824315,0.2877643923875407,3.6431304406763396,0.4759263030595501,0.5131367268015716,0.9274843880812089,0.9095129473333476
1.9334940817728543,0.2808016740584982,3.3985721395215114,0.4895753357978555,0.5171882893306464,0.9466094764664372,0.939634452754599
1.9570158147058048,0.2779901641863837,3.455988143078012,0.47832304202608306,0.5115794673376874,0.934992650340964,0.9292671861119839
1.3273533931562156,0.30057813493354896,3.473704335025135,0.5086818453895628,0.519274792930174,0.9796004972996339,0.8572039796609028
1.7109855536882372,0.28240839566886117,3.5348714546237767,0.48914296137917623,0.5090194736768728,0.9609513715573201,0.8872635927443416
1.6328209139407017,0.303488376706427,3.395039862342753,0.50359801427649,0.5286810930106268,0.952555370211371,0.9053884721682594
2.06556419619534,0.2823289885467738,3.3755134191407747,0.49649825838736056,0.5198966259350318,0.9549941923443158,0.9385212797510255
1.9428014027706622,0.2553655154592546,3.406216546643548,0.49792935989713344,0.4943705986844613,1.0071985697008319,0.9474051902322485
1.4561294582383038,0.3190918815165864,3.4783396243187013,0.4823690344023851,0.5477910101436321,0.8805712862573389,0.8905762658347545
1.9319903923606967,0.2703460354214532,3.4077332323192304,0.4807199635155143,0.5140623662236231,0.9351393821083481,0.9560712339759853
1.625656727590106,0.29338873575947627,3.4042442758777147,0.48805676333979,0.5205926032269228,0.9375023008674007,0.8920929597838352
1.9398492513793477,0.29193414090730524,3.479992718478147,0.4718059613482289,0.5231331126627025,0.9018851032900159,0.9307809762755858
1.4155440798113905,0.3095535243773102,3.4374253681914193,0.48609222894345827,0.545211983666018,0.8915655625816639,0.9226991463394735
1.7884630288418506,0.295361094028515,3.4222370659691967,0.4852580497185662,0.5276042031264376,0.9197387868463903,0.9274350530985673
1.8174730460710418,0.3149861580228426,3.4142529433799873,0.46481530935723514,0.542898874711735,0.8561729099255174,0.9188409563565351
1.6634673665639803,0.290306748911292,3.463280726148732,0.4833317094629203,0.5145611111458793,0.9393086632345495,0.8914656137741164
1.734507755640555,0.28995421373008695,3.4598072140215117,0.5006878977120971,0.5239458884205836,0.9556099375479462,0.9110020721159988
1.5429492369501174,0.29191734032372024,3.410682299284223,0.4982548540400448,0.5337645344868994,0.9334731362753624,0.9308266205086746
1.5353419389709584,0.3338132048665702,3.469741691541853,0.4913978443722546,0.5654837099414692,0.8689867377843954,0.8957108522506891
1.6942949558878668,0.28753680212254445,3.46135526769756,0.4844315936952125,0.5238466950354805,0.9247583277439625,0.9260692788072672
1.6991519467249714,0.2551706516279078,3.273714427480862,0.5430679615177516,0.491557161506953,1.1047910681493958,0.9085822433200965
1.6356272445338826,0.2781386863201709,3.359309905221686,0.5278208820385526,0.4939540309811056,1.0685627587453426,0.8547062756722588
2.0891452185736807,0.270257235953786,3.474253705010899,0.475492398136261,0.5041773404336634,0.9431054512034808,0.9413476057489955
1.8107865323650136,0.28414574808601906,3.434372884508988,0.4879133982048777,0.5178007907700979,0.9422801334065747,0.9383000987473916
1.9449584738120502,0.26980587216403457,3.4115852267549505,0.49537154859888033,0.5065559122056502,0.977920771750406,0.9353902897434386
1.8380539683116328,0.25456202750957957,3.4021228013743423,0.49930248308922753,0.49344666078841015,1.0118671839656614,0.9407851353304646
