c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.4188231006293571,14.175763960524916,12.537785158900896,1.643034265703077,0.3494650215360434,0.39054466079428907,0.32984408967068884,0.279611249535022,0.6245270209083461,0.3207863921218387,1.2184207373041447,0.3207863921218387,-0.0029417414909182634,-0.00428180584275939,0.24442869485975502,3.693934055555295,1.2184207373041447,0.32984408967068884
0.4188965819112025,14.172499706042643,12.534483572102022,1.6412803884228935,0.35112984453084845,0.39036663099789376,0.3300620718468957,0.2795712971552105,0.624353149074612,0.32096941013050273,1.2198891451739675,0.32096941013050273,-0.0020683761537503417,-0.003497885282872915,0.24440615156850695,3.695937052734915,1.2198891451739675,0.3300620718468957
0.41918087580344987,14.170080155723687,12.529100155592218,1.6433995504504237,0.3518929423321113,0.3902605216670915,0.32985921591963024,0.2798802624132782,0.6235348425772558,0.32174260039047103,1.2198117463630795,0.32174260039047103,-0.0015836872654388437,-0.002219415111517421,0.2443839614537124,3.6979794511409234,1.2198117463630795,0.32985921591963024
0.4162013595812382,14.138906326348149,12.509633900465305,1.6604462552583819,0.32307817451755294,0.39317816423238156,0.326475306833174,0.28034652893444445,0.6243549244955293,0.3171072646243561,1.191512992317282,0.3171072646243561,-0.017613262856451397,-0.018949421504958295,0.2440798933041996,3.650208070000049,1.191512992317282,0.326475306833174
0.4150451793605137,14.10225335964343,12.478484499676766,1.6604218266713833,0.31681969145398564,0.39375829419463093,0.3257873444931119,0.2804543613122571,0.6236320281485697,0.31577407645331623,1.184169311355096,0.31577407645331623,-0.021392428938749333,-0.023435166225159537,0.2437175917525406,3.6356764700169064,1.184169311355096,0.3257873444931119
0.4143246356481477,14.068266498934648,12.45065253535358,1.6516008242898503,0.3185694732823039,0.39354159457387805,0.326380859115949,0.28007754631017295,0.6232744951440573,0.31490164342430876,1.185227960193207,0.31490164342430876,-0.02087817362547984,-0.024472283933593336,0.24338399176684564,3.632222639015645,1.185227960193207,0.326380859115949
0.4144414558358106,14.044229791326694,12.42909189577276,1.6391746031618868,0.327669954865413,0.39258015652692146,0.32778514509247436,0.2796346983806041,0.6226510857067973,0.3153477549048336,1.193470538132034,0.3153477549048336,-0.016239215649307154,-0.021029804618421185,0.2431494975598237,3.6414378514201466,1.193470538132034,0.32778514509247436
0.413728068681171,14.011009630918792,12.394292785243552,1.6499370060831438,0.317885584375264,0.39347330055260943,0.3258900890367924,0.2806366104105982,0.6204298753017975,0.31531888743094477,1.181118669049388,0.31531888743094477,-0.02166976112448123,-0.02493488631594884,0.2428032093723264,3.6252788514166934,1.181118669049388,0.32589008903679234
0.41213939365892366,13.97146489584208,12.364315318709831,1.6466943122089603,0.31073050569625893,0.39416943561191825,0.32544998970681793,0.2803805746812638,0.6205049060281036,0.313009299014912,1.1736348087152249,0.313009299014912,-0.026077966007118602,-0.03109514553877373,0.24239939699086233,3.6075403467712506,1.1736348087152249,0.3254499897068179
0.41324335173050936,13.949717880315259,12.339176023955778,1.6322888718863033,0.32753960686922934,0.39239430830893385,0.3274335494547713,0.28017214223629483,0.6187108908171721,0.315393065801394,1.1884140654825461,0.315393065801394,-0.01711200346012375,-0.022320238960493677,0.2421635677961447,3.6300616643609436,1.1884140654825461,0.32743354945477127
0.41204316815069963,13.91489960401501,12.305620559811093,1.6440973205041658,0.31392467070763397,0.39369434228929967,0.32523703986669705,0.2810686178440033,0.6170472318339795,0.31441748203444475,1.1727548403514658,0.31441748203444475,-0.02469938380749416,-0.028864416193969063,0.24178293780985213,3.6072640145529697,1.1727548403514658,0.325237039866697
0.41158643456835853,13.874389668065124,12.26208536611314,1.65281423790187,0.3073625541504882,0.39423856251953576,0.32361361524860827,0.28214782223185597,0.6141513671956234,0.31505797375185207,1.1628360729954255,0.31505797375185207,-0.028415333310396886,-0.030849058926348046,0.24132215164931378,3.59542914456977,1.1628360729954255,0.3236136152486082
0.413299148662067,13.857615078202542,12.239429113261824,1.6349605548032997,0.3300851518390479,0.3918668001169892,0.32626759154423907,0.2818656083387717,0.6121193982038944,0.3184202813081726,1.183293529403829,0.31842028130817257,-0.016175521903416836,-0.018630679106502533,0.24108897936088639,3.627632090402559,1.183293529403829,0.326267591544239
0.41407527301138425,13.845771033032884,12.220657119255721,1.6369579589468217,0.33459633178540454,0.39133995369808916,0.3261417921086417,0.2825182541932691,0.6099516301014912,0.3205014895178541,1.1854368608886243,0.3205014895178541,-0.01363901914384026,-0.014420917573109353,0.24088889900172833,3.635539060077446,1.1854368608886243,0.3261417921086417
0.4104240365696562,13.810784157025878,12.208305472561955,1.637465560470928,0.31115739981881707,0.39379645093002474,0.32461686579938653,0.28158668327058867,0.6132100516508104,0.3138135401265735,1.1648605106275451,0.3138135401265735,-0.027160474944829746,-0.032116093274230643,0.24049305915791738,3.590302897870608,1.1648605106275451,0.32461686579938653
0.4093318490350321,13.766199901542866,12.164939965331438,1.6458441916944397,0.30068534844263345,0.3947582384872963,0.32280075657890167,0.28244100493380203,0.6110603776386146,0.3132099921540067,1.1517314467487574,0.31320999215400663,-0.03313396029080342,-0.03720166134529088,0.2399857206675091,3.5709026296347277,1.1517314467487574,0.32280075657890167
0.40797650537749625,13.710537035900543,12.111296339758963,1.6549035617839019,0.2884921318962491,0.3958742452094696,0.3207143207241387,0.28341143406639174,0.6085025292147764,0.3124119379753382,1.1363445411567266,0.3124119379753382,-0.04013517466880308,-0.04330477581165382,0.2393498800457009,3.547694676666916,1.1363445411567266,0.32071432072413864
0.4054200712198014,13.647622538532737,12.065789322136883,1.6447477137636586,0.2798489285297083,0.396728690683796,0.3206377624377032,0.2826335468785008,0.6091872198929944,0.3084432751846642,1.127695489359716,0.3084432751846642,-0.04575572537240445,-0.052556859879095946,0.23865934093701305,3.522344751207707,1.127695489359716,0.3206377624377032
0.4072222206212353,13.6085270498956,12.017354320576224,1.6302682179565129,0.3020950748261797,0.3943250491309458,0.3226866826534849,0.2829882682155694,0.6051628388029472,0.3128245878069525,1.1454386742619085,0.31282458780695244,-0.03382275744143934,-0.039436705114029136,0.23818076063278149,3.5531140358218916,1.1454386742619085,0.3226866826534849
0.40944539073722197,13.603879577141164,12.009368326695899,1.5991587231997,0.3355657034929551,0.39092097581966273,0.3272974766129418,0.2817815475673955,0.604479563390417,0.3163151619383239,1.1780979691762774,0.3163151619383238,-0.015816895935865688,-0.023138150355877397,0.2380527022929052,3.600328105277695,1.1780979691762774,0.3272974766129418
0.4062781061686546,13.568594996722052,11.986274815068423,1.6176047620727392,0.3048124090094175,0.3940389422194957,0.323632464594939,0.2823285931855653,0.6052238380002175,0.31144471295495235,1.1476629436241366,0.31144471295495235,-0.03294483192066583,-0.040930458486414606,0.23762669661450134,3.549238391664746,1.1476629436241366,0.323632464594939
0.407129963122683,13.548847184166602,11.964780587827866,1.6038144088941861,0.31946706236260247,0.39250709899641656,0.32547179375571667,0.2820211072478668,0.6039370418108834,0.31324050858692887,1.1607570363204671,0.31324050858692887,-0.025182460556031943,-0.03368261246932481,0.23735293214698094,3.5682720562433423,1.160757036320467,0.32547179375571667
0.406600586703596,13.523741438421775,11.939434188757723,1.6094129954088792,0.31361543385933693,0.3930441199620626,0.32435928919609064,0.28259659084184674,0.6025390883724657,0.3131071611482324,1.1531715230014492,0.31310716114823234,-0.028502756375966016,-0.03625921523938015,0.2370170007696464,3.5577728713887953,1.1531715230014492,0.32435928919609064
0.4073907290919597,13.507612154336462,11.91838735805844,1.6053540803633328,0.32196425187523225,0.3921364187062601,0.3249699345948023,0.2828936466989377,0.6006567563433456,0.3150808244857366,1.1593809686361032,0.31508082448573654,-0.024002683748261894,-0.030919809139345132,0.23675996041752514,3.569735232494247,1.1593809686361032,0.3249699345948023
