c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.41747684620370956,14.164463776558458,12.533191416799042,1.6476280078049308,0.3381648375695838,0.391706738252618,0.32873675400158714,0.2795565077457949,0.6253912021570025,0.3184712556591594,1.2078793204174747,0.3184712556591594,-0.009286235111831626,-0.011501907580781167,0.24432328069088832,3.6744195693609156,1.2078793204174747,0.32873675400158714
0.4175720696764751,14.150119710248074,12.517464659498746,1.646999117059712,0.33976752810357863,0.3914965877953166,0.3287183508092043,0.279785061395479,0.624310506509766,0.31909089425898424,1.2082678295653422,0.31909089425898424,-0.008481089852796733,-0.010301512989288528,0.24418979495199733,3.675803434981444,1.2082678295653422,0.3287183508092043
0.4182189846435672,14.154387387093264,12.526983137908246,1.6231365723398286,0.3580206696013915,0.3897010412011918,0.33200288781671644,0.27829607098209164,0.6259150704197188,0.3193002526395753,1.228198025480311,0.3193002526395753,0.0011805245531381382,-0.0035992091144149713,0.2442622854592006,3.6993309430732593,1.228198025480311,0.33200288781671644
0.4189234897480444,14.162465536367083,12.530409222995827,1.6239781640974376,0.3619378339511512,0.38928751643368714,0.3321904690145822,0.2785220145517306,0.625277362497181,0.3205947132718315,1.2315801693278514,0.3205947132718315,0.0034852896923295413,-0.0003699604979289081,0.24436497287951905,3.707474373554159,1.2315801693278514,0.3321904690145822
0.4186436775511195,14.161696486832643,12.526959035494807,1.6355065008722773,0.3532925888747353,0.390136051226242,0.330627772291866,0.2792361764818919,0.6245237395747827,0.3205308060879403,1.222184901702082,0.3205308060879403,-0.0010712494831193165,-0.003475457370716686,0.24436857325256392,3.6965442309476466,1.222184901702082,0.330627772291866
0.4183682197637725,14.169820085646325,12.5449333802956,1.6167631065370411,0.3621660109844996,0.389330726398923,0.3330072210245593,0.27766205257651755,0.627322493413372,0.31888475065399025,1.2339784333210175,0.31888475065399025,0.0034462342667597487,-0.002493906654343455,0.24448992892314592,3.7055742720806024,1.2339784333210175,0.3330072210245593
0.4204790919668954,14.197762489686893,12.564859582935906,1.6049605027104188,0.38218790618172616,0.38731429875671747,0.3354260698462418,0.2772596313970407,0.6270907232774595,0.32201255632063486,1.2540849110466408,0.32201255632063486,0.01463210497595467,0.00909813831013505,0.24480628158745502,3.739352815819286,1.2540849110466408,0.3354260698462418
0.4210151013683637,14.22810717064809,12.594039906539345,1.6037225831475475,0.3852887432033697,0.38706309304413045,0.3360285823776589,0.2769083245782106,0.6284374072426258,0.3221783309025129,1.2588809272263413,0.3221783309025129,0.016549283254300766,0.010826527446166533,0.24515477678034567,3.7471233440878047,1.2588809272263413,0.3360285823776589
0.41974552146260136,14.246979699301143,12.621988045324427,1.6061191253236635,0.37457520791925397,0.3882521762274161,0.33550223525142053,0.27624558852116327,0.6314362125750482,0.319018581425908,1.2514226852885157,0.319018581425908,0.01066589886972347,0.0030928792511704236,0.24541126479421355,3.730430552491056,1.2514226852885157,0.3355022352514206
0.4201119838767985,14.267396147097207,12.641491126771996,1.6054885725291463,0.3765909402785927,0.38808356069434824,0.3358871903982861,0.2760292489073656,0.6322873612109413,0.3191630223602658,1.2545646495394314,0.3191630223602658,0.01192971530212612,0.004282125524585371,0.24568634804989717,3.735630757785302,1.2545646495394314,0.3358871903982861
