c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.420001220153521,14.18948464702432,12.5485673158444,1.6322521087595736,0.36318570803544614,0.38917173431432883,0.33171032792043076,0.27911793776524035,0.6246907920023893,0.32240101560525825,1.232445441943989,0.32240101560525825,0.004602922447423978,0.0028686602796901503,0.24456894190615347,3.715485717392753,1.232445441943989,0.33171032792043076
0.4174796638453989,14.17628177886643,12.548351491391223,1.641133155633096,0.34153424801771937,0.39141836651218886,0.3296742261778072,0.2789074073100039,0.6268192408829697,0.3178367684401612,1.2128222057692273,0.3178367684401612,-0.007495912327190845,-0.011019956401648186,0.24446871686853808,3.6788754277754725,1.2128222057692273,0.3296742261778072
0.41781940549655683,14.171873152496099,12.54530704193961,1.630974736926821,0.349998418101328,0.3905583899966377,0.3310384454293778,0.2784031645739844,0.6269592765120511,0.3182608899121565,1.2214171471095863,0.3182608899121565,-0.003022695134905002,-0.007554246891778497,0.244459452496207,3.689608133838011,1.2214171471095863,0.3310384454293778
0.4172511901332287,14.159682550694917,12.533137239624072,1.6387359128720267,0.34210622701122184,0.3913205239145816,0.3297641555294452,0.2789153205559731,0.6262281783814455,0.3177737259144696,1.212697863903095,0.3177737259144696,-0.007335148934584369,-0.011124748565041472,0.24436345851042762,3.677489229370965,1.212697863903095,0.3297641555294452
0.415877926188812,14.14618390203017,12.532921884266251,1.6267606664286667,0.34049341510262643,0.3915435183334079,0.33074405085907704,0.277712430807515,0.6285787518549054,0.3147552780890747,1.213350962164079,0.3147552780890747,-0.00869506590452468,-0.01594639657676349,0.24427879520654702,3.6684695576461914,1.213350962164079,0.33074405085907704
0.41346973192275194,14.094665752290124,12.478255583839134,1.6679283181910363,0.30213644781070836,0.39525902070280106,0.32428122838035983,0.28045975091683906,0.6247452557950034,0.3130192261145734,1.170653089951446,0.3130192261145734,-0.02952256927565168,-0.032357579056815355,0.24377138634573414,3.611623504123172,1.170653089951446,0.32428122838035983
0.41350379987617497,14.05085978117255,12.4341974204475,1.6604683318426254,0.3085606726896771,0.39449854894215364,0.3248474831191282,0.2806539679387181,0.6224117368064858,0.314111428608632,1.1742982086107177,0.314111428608632,-0.026373490937966523,-0.029247167498554903,0.24332579911455463,3.616313436864178,1.1742982086107177,0.3248474831191282
0.41167591736365566,13.9951460336826,12.385322577528179,1.66553720364437,0.29555774703936455,0.39572418603325565,0.32312695531303254,0.28114885865371175,0.6209372839431005,0.31215196193250105,1.1592470102437296,0.31215196193250105,-0.03394664353130543,-0.03719381222787627,0.24275197926126418,3.5900156726634704,1.1592470102437296,0.32312695531303254
0.4148164756020574,13.974529846614715,12.349521262987201,1.6456247706953986,0.3292624637741799,0.39216059292032707,0.3264565109629351,0.2813828961167378,0.616607017920677,0.31858753792728867,1.1883675373667253,0.31858753792728867,-0.015552282261083347,-0.017044985843419784,0.24249805567186822,3.640887361085573,1.1883675373667253,0.3264565109629351
0.41332143358487256,13.945708889585521,12.329183880690362,1.6453459659243528,0.3205422891361752,0.39303802590811365,0.32576178455438287,0.2812001895375034,0.6170041638462507,0.3162680657765694,1.1797167736067684,0.3162680657765694,-0.02069813968342186,-0.02362101747754194,0.2421703206243425,3.6224708268894688,1.1797167736067684,0.32576178455438287
0.41310753159957153,13.90277341238707,12.274686442469264,1.6710224471162578,0.305707245041186,0.3943501368085006,0.3220282108482914,0.2836216523432079,0.6119213460753702,0.31823431392314067,1.1592832279895775,0.31823431392314067,-0.028609059851387356,-0.02673144736951643,0.24165463687302113,3.60245819345789,1.1592832279895775,0.3220282108482914
