sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.394392971818429,0.33003739008363464,3.1115122037798324,0.4782859119088026,0.536846387862402,0.8909176306712734,0.915426687695086
1.337720901816996,0.31494963361297723,3.079339143922929,0.49399882094483627,0.5303186818191618,0.9315131408349847,0.933429395625134
1.6369664706297506,0.30476751034766963,3.1067235621771623,0.48671482121937026,0.5246718040143489,0.9276557602208397,0.9413909636281558
1.3368891652786774,0.2961398656186424,3.159807356664913,0.4916151823346827,0.5195855213108457,0.9461679784579111,0.9491516067381571
1.4211780509090284,0.31150949530528466,3.134936060158598,0.48414007578241874,0.527110294721042,0.9184796438829486,0.9325006144662444
1.643680178551469,0.313689657553318,3.150470195190839,0.4885621887056452,0.5280080889782935,0.9252930000580543,0.9305005828928437
1.3132731308498802,0.3079056631216178,3.1344982009171027,0.4933475001635057,0.5252158464197475,0.9393233344472,0.9344901229316426
1.4433948857051242,0.3062816086875683,3.1858215005790194,0.47997865536265444,0.5246205792231894,0.9149062663027121,0.9412903254314109
1.5911183943166591,0.32242246171677097,3.1791731294687224,0.4750149032677194,0.5317145768051328,0.8933644552720374,0.9215730906680737
1.2431292910087042,0.3281669674370951,3.127924011718494,0.4855103199345747,0.5380868035397802,0.9022899590561718,0.9229054809633656
1.549014373128061,0.31745098391705606,3.204333591684043,0.4662225409226695,0.5286967231168073,0.8818336118562718,0.9245314142334728
1.4754977973246188,0.31746016919285747,3.1392244539632626,0.4895851379706526,0.5305302394646683,0.9228223040870746,0.927874099552022
1.2292849939930497,0.3036130729350461,3.1637899069503455,0.4981297246275069,0.5229899566500413,0.9524651827316645,0.9396575212772593
1.153334982934704,0.3026280555408143,3.1438553914535774,0.48851355421822645,0.5229229701322866,0.9341979261202555,0.9430035228070572
1.4305696045312262,0.34547008706286214,3.098579645234072,0.48808472046908474,0.544590376991059,0.8962419115185687,0.8969529353409404
1.398326888935792,0.30257656487702983,3.138457123551332,0.48010150805516816,0.5234954454885711,0.9171073257516043,0.9450966950070642
1.4280513917300468,0.31554120935551777,3.1389905846044917,0.48849755978303655,0.529426287677479,0.9226923013702414,0.9295381422793082
1.468746942266677,0.31550509346572747,3.216202034772117,0.47774808181242195,0.5281569471844045,0.9045570343423269,0.9278493951227724
1.0342188758335307,0.2955207298984787,3.1589832084430944,0.48420243331693225,0.5194827290416983,0.9320857195967833,0.9475369574372313
1.2162367130816438,0.3034442397508232,3.209804949579948,0.4821671953949132,0.5220084946190179,0.9236769140065768,0.9404271233888178
1.4910789979936419,0.30962609174173533,3.1064815127047782,0.49349285610656723,0.5271055379815811,0.9362315903495811,0.93421357136308
1.3210287807383572,0.3065407447064379,3.1796271350039875,0.4839520094009835,0.5247924334024541,0.9221779480761857,0.9404243592153391
1.342499311801516,0.31060242389292786,3.1255840204820218,0.48687247338876016,0.5274076996252963,0.9231425209276715,0.9361415651149364
1.4641736133660366,0.32648099732419716,3.151765420866454,0.4727984358522393,0.5344566870988076,0.8846337734470722,0.9181401928273465
1.2697538324631723,0.29870867623071146,3.1388173716931838,0.49006101918375944,0.5215065294267031,0.939702556979465,0.9484934700282383
1.4790033061428958,0.3319948832005374,3.1533041657191516,0.48110741423287373,0.5366305029447064,0.8965338563366131,0.9092732424484984
1.4323869286358923,0.34165912931832104,3.082552667006885,0.49795860188500507,0.5425119465130197,0.9178758275935119,0.9007805868135867
1.4035872804708904,0.31078390460938643,3.1183492871476095,0.4974663824049906,0.5284156973334736,0.9414299857391415,0.9394491473784519
1.3494820162533143,0.31526644199973175,3.199831757658225,0.47456004151177805,0.527290863261833,0.8999967087920678,0.9243070215550675
1.2501227276658389,0.30217849763929255,3.0917932517983404,0.5105518067924475,0.524453791643542,0.9734924504835245,0.9480549433707102
1.6546865204762518,0.30201617390502955,3.210927108095876,0.46473503168389096,0.522253038710761,0.8898656345420993,0.9444498992539104
1.2998693145705063,0.30701629900646116,3.2340612273914493,0.47329093527255445,0.5240656235210532,0.9031138735882777,0.93674046938624
1.3863975057007238,0.31524447229374436,3.13281268623086,0.4909774637071534,0.5293689254462602,0.9274769260270752,0.9293309935643216
1.4849722237541967,0.3058961506348271,3.145101286021056,0.48804512250652987,0.5241500663379568,0.931117162526223,0.9366289182989083
1.489211820789524,0.3155523697016679,3.114246230743147,0.49482629956876695,0.5303081947236074,0.9330919350146318,0.9318487635723302
1.067616804651199,0.2958896115171348,3.1462757335866156,0.49534434311853076,0.5206554234102164,0.9513861199679784,0.9534470360883264
1.2057781881814482,0.30049472766842744,3.1105834245840462,0.5032293752809963,0.5228882955617156,0.9624032122203071,0.9476769738553358
1.3852024904439981,0.32755505905622534,3.1183463935689253,0.4953468446572345,0.5354992135017166,0.925018808931727,0.9173560397815826
1.3613702817760378,0.28904717388523654,3.128726762652455,0.5079944027285856,0.5174246162528572,0.9817747103093697,0.9592706192587374
1.210817109560763,0.2940643261450435,3.1526395037259367,0.4931582581170027,0.5191378766502839,0.9499562260782942,0.9528303533919648
1.3099128663844122,0.3260187596047549,3.112030318046764,0.4919351624723153,0.5347146039083258,0.9199957489035686,0.9173373268552443
1.3568686296339627,0.30386524236289686,3.180198812871393,0.4852331815165632,0.5228860984423382,0.9279902123274227,0.9414390199713755
1.512948901067803,0.32815925941747465,3.1000979327463543,0.48622887617983684,0.5361410864709312,0.906904709318896,0.9171469545872595
1.4019415007067366,0.3327270371722653,3.126799840180757,0.479551373905934,0.5375215232454283,0.8921528779173635,0.9072816416677935
1.3707606325445534,0.30630482638214557,3.160453680075365,0.4970107353587055,0.5249059754674569,0.9468566916505204,0.9402855210583856
1.4451148529810565,0.3049552081948747,3.1755639825752526,0.4832347756779415,0.5232877859164656,0.923458923910527,0.9379726555273833
1.120826431829173,0.307001669824982,3.12135898929479,0.4882642009539167,0.5257068944808588,0.9287764837782522,0.9398799843089308
1.2829295577171007,0.3024761640738434,3.168243558601713,0.4806451641994214,0.5225099073194727,0.9198776089532511,0.9434723920738329
1.2646108471788131,0.3422435033692365,3.1186316601037185,0.47855972378918604,0.5423817995261354,0.8823299826935399,0.8988098384972815
1.3107426961688806,0.3239467245940474,3.149135495744038,0.4897646838143178,0.5330874738072272,0.9187323054441613,0.9201772118664265
1.2469625376774776,0.31806955824364497,3.1386487802187264,0.4887810225417183,0.5301342622066222,0.9219947801661114,0.9251538263037512
1.2033820017417103,0.2993031693466402,3.1564794721013905,0.4976929559191046,0.5198678403647117,0.9573451505866369,0.9387152179369247
1.4459862013790306,0.3098255613717679,3.093151839061643,0.4975540808687335,0.5287524122969899,0.9409963326829553,0.9430005820718306
1.370421650606374,0.30718574229995554,3.2166893992933026,0.48526021588996127,0.5226551585727013,0.9284519781936901,0.9301877355438215
1.298398880139511,0.3232695087308811,3.1572579247961494,0.4907269455381598,0.532388099957095,0.921746646060848,0.9173745647305289
1.3330880707669654,0.3117361681654698,3.1128521131681923,0.49553941042959443,0.5282795998299342,0.9380248841505905,0.9356108076322386
1.3949993902038307,0.30968828932545567,3.1553123210649714,0.4809794789628937,0.5263503479417966,0.9138010088597494,0.93570220887238
1.4504389614911608,0.3017243893733967,3.14937345893442,0.48557815449165137,0.5225854824907514,0.929184163665023,0.9448647163477379
1.3415170805000745,0.3105342173055402,3.1236654616460737,0.4866143824629866,0.5276652091995973,0.922202893006951,0.9369555075600667
1.4207260469251812,0.30958824030631177,3.120930747872345,0.499113740332016,0.5278685704004932,0.9455265350489404,0.9413619376144043
1.3839099934710204,0.31365121557118647,3.1415749000302524,0.4827311603342299,0.5282205785443657,0.9138817758000032,0.930824032135418
1.2775295464489225,0.30999169387187503,3.1688182170174204,0.4873265794429943,0.5262196921142973,0.9260895909937645,0.9357657363271713
1.1863622901503907,0.29899976195767825,3.1792292818985275,0.48523928960670826,0.5205105336971916,0.9322372136449357,0.9456041560941008
1.4004942215806826,0.3060969973150695,3.1518581244652077,0.4960133848317583,0.5245120453281132,0.9456663374078906,0.9391056769280934
1.1711601375642613,0.28482468823854384,3.195561487597685,0.4891905848350698,0.5139679941832378,0.9517919216204453,0.9617339945884292
1.3406409983448184,0.2970842324771913,3.124868192094956,0.49955247771950095,0.5209166433446921,0.9589873621852116,0.9503853701416652
1.1580316925876184,0.2921180282328043,3.173318281903301,0.487525297218006,0.5175562702786453,0.9419754434730914,0.9534625845724773
1.3764431212619201,0.3087351533267404,3.139546102923149,0.4922099777383164,0.5262022807092481,0.9354006924388187,0.9371534403296942
1.1089624004861716,0.2970363653763531,3.068469737059819,0.5067617766852393,0.5221564246381175,0.9705171721988337,0.9505665057848168
1.291363384447759,0.3094924744324035,3.102133621207602,0.4974454091430784,0.5271664245690889,0.9436211904991773,0.9370705938977061
1.2151764520244528,0.3170171858620779,3.147666496091788,0.47719816567625106,0.529213278180437,0.9017123820418369,0.925454505770522
1.2452366984996401,0.32142298207080366,3.1936699211259847,0.4699815027727072,0.531456674825965,0.8843270299062684,0.9207736286723074
1.4505300752813097,0.32540325084465294,3.083901081545689,0.48672082424369983,0.535217387892026,0.9093890356601982,0.9204468751299224
1.646886823424505,0.32883631641291233,3.2232421883737596,0.4585355797754441,0.5343189120935358,0.8581683511422757,0.9133668609777732
1.2956113924260024,0.31652057328109157,3.1983949606742756,0.470175362361188,0.5279040914982953,0.890645422024933,0.9225651945071
1.2717436518240601,0.2899504770243706,3.1675176480954903,0.4817760566855237,0.516804792697579,0.9322205666297811,0.9562436310822565
1.2365938069044482,0.3005193510291358,3.1756251404125226,0.48797150767368497,0.5216644387010133,0.9354126359250662,0.9452384252891933
1.0884327195217776,0.3033029056311675,3.124613699182234,0.4932355111975848,0.5248058376335779,0.9398437971301004,0.9487924669042255
1.3912258544027367,0.321433481309079,3.1403765558191483,0.4867073154623997,0.5314089377443608,0.9158809363054686,0.9202357850045823
1.3093917845522896,0.30795222694726143,3.145790938652219,0.48085267171590956,0.5255903119288508,0.9148811551553154,0.9368806095741462
1.2480598829156475,0.3138646619756705,3.1420018269999637,0.4869931528343395,0.5284652787029803,0.9215234613512804,0.9314875338399898
1.3787218485830053,0.3192676051361487,3.0996496372394184,0.4924348219306786,0.5321173758666179,0.9254251867432228,0.9279093249012038
1.2837784807308912,0.303864620069328,3.216480841242637,0.46809442864466816,0.5219214310023051,0.896867614241732,0.9377144282523558
1.3510924532153816,0.311492076325952,3.2056068528958517,0.4861507069433487,0.5253690423366097,0.9253508824600033,0.9281531228587644
1.2545067178034568,0.29667439409965324,3.1184818966113013,0.5017080922869993,0.5203116242474469,0.9642454039204779,0.9480409361271561
1.121486184050297,0.325279925828809,3.1567952862173945,0.4691889945750651,0.5356834610675618,0.8758698535139015,0.9275298943178714
1.2533471610566822,0.32702757486894335,3.1327670770222245,0.49091863690302506,0.5347536374065065,0.9180276721144411,0.9147094413181287
1.3689830930435558,0.3148140525167565,3.143114353193154,0.49235830303108863,0.527981189390335,0.9325300085020445,0.9255327386247695
1.1843889070699336,0.3095156189502758,3.1508866971063956,0.49319307696759557,0.5271144199100644,0.9356470973640667,0.9397421932524415
1.5973067958705605,0.3048601793160771,3.162649718433754,0.48657489402415993,0.5237661466983901,0.9289926374419792,0.9403668675523498
1.3232652858798895,0.3357125942442457,3.1790192463226377,0.47565838970498,0.5368632869463705,0.8859953758627855,0.8940799825533696
1.257614936438654,0.3033044052542763,3.1222669862826598,0.49574172915607884,0.5230608603110823,0.9477706453915212,0.9388739472610321
1.5362593029262877,0.3291364189856052,3.0670708432997444,0.47813617204543873,0.5382142938916108,0.8883750905020166,0.9205638906505593
1.2385153025513753,0.31556569350773706,3.1313574700579054,0.4766026450487858,0.530016872478333,0.8992216470774131,0.9321452053830667
1.3925264828661492,0.32563628646485115,3.0621317919547852,0.5036608469193858,0.5357144004725701,0.9401667128512714,0.9209081540255812
1.4246913947245083,0.30572689571201755,3.1453416286021105,0.48853003215238966,0.5243862277370154,0.9316225452003902,0.9396615723334354
1.4348576941019782,0.33030070089791214,3.0690032473589324,0.49831370329924096,0.5373643124227658,0.9273293588339334,0.9138493653876518
1.4368775066853599,0.3124479136539788,3.1008403298452136,0.4956308306734663,0.528530472364205,0.937752611417894,0.9343282044929225
1.4088035168500233,0.30809854396121167,3.1555405997616797,0.4803905711017028,0.5254839085394664,0.9141870251306148,0.9374826296598421
1.2775712229231224,0.30099685557956635,3.1972585992515734,0.49235945193470054,0.5227219307688934,0.941914664285213,0.9488613805761077
1.3526935838567404,0.29959516374198447,3.178208321636691,0.4868210201214716,0.5206475190731681,0.9350299430756669,0.9439782711677522
1.1126282404950982,0.2973024759903106,3.139476703373555,0.4956395847313058,0.52086395594816,0.9515720546050518,0.9496492473631035
