sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.0303789504023602,0.2974804299570611,3.1525891916153976,0.4859415227769622,0.5204769259937847,0.9336466200670058,0.9491557381063507
1.385548918517336,0.3212181460610759,3.1361801952667254,0.4897240916943912,0.5319421035342008,0.9206341976705454,0.924201931779373
1.354996034042093,0.31242620074364486,3.0729671422581766,0.5036874043324259,0.5293451182829627,0.9515293273436378,0.936710691743259
1.4494393008212745,0.3162656166134399,3.134738168038942,0.46943336309000316,0.5301445702396764,0.8854817901422136,0.9308924442038599
1.2979662317767422,0.33307566938792194,3.145300564361273,0.47851163946343306,0.5364274233564226,0.8920342596755944,0.9047244866744433
1.6274852055751476,0.32212582914646865,3.098639224931589,0.4864137028203925,0.5333490660724971,0.9119987898399642,0.9246174225283879
1.0689506166960354,0.29796151875326526,3.222084420133511,0.48176677639624726,0.5186026746921734,0.9289708671136517,0.940747611666839
1.304946753048446,0.29284933764384846,3.170703577748244,0.4912638024420076,0.518041034828204,0.9483105959066035,0.9529527547312057
1.5694664580427282,0.3261435487965616,3.1577611064830187,0.4692255497949023,0.5343730532100832,0.8780860991701823,0.916415325872185
1.6036062148794321,0.3149359774127819,3.144752508823577,0.4783640930765934,0.5289988961605145,0.9042818360275804,0.9285253402742744
1.2313637078786492,0.3027633488049698,3.149141313119939,0.48619911103923297,0.5238448085643799,0.928135781991776,0.9472441960725809
1.1901779135258646,0.3071750047697604,3.15145412932494,0.48111222516490326,0.5249385055798526,0.9165115914548155,0.937207174988014
1.2369185700610403,0.2927973112049083,3.185973365776513,0.48374225216403055,0.5177800177585449,0.9342621104965331,0.9531970150003226
1.129278892112536,0.3233206820586235,3.1448102575366566,0.47555983691337594,0.5334832219251106,0.8914241673754721,0.924223772955546
1.2534069990149443,0.31255322988376355,3.101721334659214,0.4883926322581719,0.5296611660647559,0.9220850301085911,0.9399431650783906
1.2777242926237804,0.32372636859243237,3.1654104781178605,0.4773079470152858,0.5317620004705155,0.8975969448605814,0.913395486868141
1.5007735536742302,0.32259650308453647,3.192169580857397,0.4679746031724853,0.5316417032307665,0.8802443456347034,0.9192772966681086
1.4792492725583153,0.31328346849241157,3.1880571505647,0.4696713243324487,0.5269286521993548,0.8913376077996159,0.9294685451347702
1.2383892612178873,0.3012420560946972,3.152409416950045,0.4904552369615859,0.5220741602409288,0.939435954338841,0.9436510107262654
1.1379990706590657,0.31956484691323894,3.082526438345633,0.49124138486329916,0.5327104455259806,0.9221545944687901,0.9277195655139561
1.1396113233797138,0.28662143968855036,3.12400557532446,0.49639669544762943,0.5164524687110498,0.9611662747716646,0.9622653495361115
1.2757928289130016,0.3117987786658197,3.1289392817397697,0.4913098485279024,0.5268294237785485,0.9325786039134051,0.9293703154807301
1.2923709039565852,0.3202983310804052,3.1726215080583002,0.4731005314638892,0.5314769563715993,0.8901618890379618,0.9239063929751258
1.2733923642820368,0.3236672550564389,3.1680522125633988,0.48203741869976,0.5323886364869358,0.905423943457119,0.9174645312664089
1.138291093604289,0.3036030923777225,3.07166878167797,0.49380848993599263,0.5255168579464006,0.9396625102868879,0.9467666115553175
1.2936967102348866,0.29664138746340224,3.1581489565045695,0.4994960160595475,0.5201397506809214,0.9603111767667268,0.9493626491186511
1.2693186560192276,0.31466173558412985,3.1409531140089975,0.48932038952797235,0.5289566159444118,0.9250671506477484,0.93054397826911
1.043378148228879,0.32848752603081355,3.075034967847515,0.49322369278090056,0.5364022999137567,0.9195033146953351,0.9170362534478317
1.332501852195817,0.3150966111316685,3.0958238899677775,0.49987840277693213,0.5303316895446233,0.9425769054196247,0.9326719869609196
1.1946739842035288,0.2912801366728398,3.127093508447569,0.5046365699333982,0.5185365317544597,0.9731938620138658,0.956626705090762
1.2378765118481225,0.2971225569168307,3.132178787860073,0.49021619965814556,0.5216357257826691,0.9397673039411146,0.9537737836433691
1.0800657685923052,0.30443439890353374,3.0824224965315343,0.5032125128562183,0.5251993584699419,0.958136191030816,0.9436298641222152
1.3262392953171354,0.3079056620134661,3.148430622178527,0.483790600069134,0.5266695573788082,0.918584705136406,0.9424457518665008
1.2798188774491812,0.29486283686919523,3.1375200411349153,0.492000509334374,0.5198904397043022,0.9463542157347785,0.9534244910723507
1.2726682183200824,0.3241008713079294,3.1558562389231994,0.48647788927555247,0.5333903723143174,0.9120485005471373,0.9217954211120565
1.2725962194200466,0.3274430958532473,3.1563619252848314,0.4717043124091298,0.5348180458148661,0.8819902695886519,0.9158549934123456
1.3026118902547108,0.304242645248862,3.0825533703711296,0.498716998636005,0.5252655329327053,0.9494569267690718,0.9444740686739136
1.3174260216095999,0.32741371173851747,3.0992083978340346,0.48893128235381644,0.5364320422607635,0.9114505544695697,0.9189380860640093
1.2581967106284782,0.31556306537299067,3.072555576695114,0.49856796400457776,0.5307438083322477,0.9393759402888264,0.9318324865581987
1.2944015110049036,0.3165389138524102,3.1095075083575,0.4932339747947464,0.5308385920351891,0.9291599785609598,0.9321552457705305
1.0642770263559262,0.2997217000070169,3.0956530744163087,0.4947991248651757,0.5225630770186059,0.946869663444588,0.9470370767977269
1.4140086492911297,0.30910710505243444,3.1632483536244096,0.4794173051824784,0.5261796101976388,0.9111286258363451,0.93844215430619
1.2119293097576096,0.32564544678110163,3.122998352522778,0.485317858412084,0.5356642663733979,0.9060112627968006,0.9257871043816918
1.3132302556673399,0.30192250732028103,3.1414328044218998,0.49720363716271754,0.5229578695420427,0.9507527587224602,0.9441922855207863
1.3840030301772759,0.3144078207056243,3.124800382001081,0.4880758163876174,0.529001922418139,0.9226352413929936,0.931539398920075
1.233352438725099,0.298358052903262,3.232002958021723,0.47526309817902285,0.5190996031082529,0.9155528059225112,0.944368824902339
1.5078519320873203,0.34433729388628814,3.067757811712263,0.48191263313608257,0.5454740439841801,0.8834749122362622,0.9044795578223981
1.3420480304154152,0.3156591151986194,3.164103247361122,0.4887566116750604,0.5289366472238757,0.9240362040336962,0.9280420722248041
1.465639583322453,0.3253079581260266,3.125173972812125,0.4934288059737138,0.5355769010024464,0.9213033740815867,0.9263190635370876
1.2378805468899654,0.30170255716621086,3.1745607876869775,0.48361266755839644,0.5223746970175688,0.925796502624497,0.945392324731078
1.356437916531405,0.31581922954159225,3.1337714747014287,0.48078975238174365,0.5296788519107868,0.9077004880359515,0.9303952467968958
1.441830185218174,0.31813315359339855,3.0945755821609238,0.48103217908638035,0.5314522387102457,0.9051277688730276,0.9281174129455992
1.1893368871554204,0.30668048798029524,3.1252529709753265,0.49305925776230414,0.525181150630008,0.9388365465341428,0.9402676344697689
1.4187586010581352,0.325925110233654,3.1635777846770217,0.4797921317574022,0.5324116975319391,0.9011675250215925,0.9106725887827316
1.2635009540489024,0.311153752781381,3.0998650447328484,0.5040984104401439,0.5281407094623807,0.9544774742952299,0.9361138529581389
1.430739413721008,0.3110306053065768,3.1353959863368894,0.48979467484153244,0.5270528910397431,0.9293083923233785,0.934749824380474
1.1961189967400865,0.30779607639758966,3.1138321901642225,0.5095033018055044,0.5242801828861012,0.9718149158351708,0.931090213351813
1.4033820936853834,0.3390880423929754,3.129709590126915,0.4756002651697025,0.539824740594689,0.8810271730891129,0.8993806398481939
1.1797381850831088,0.31599874296756525,3.151425770434196,0.49428438756049703,0.5290769141054986,0.9342391897710662,0.929017459578706
1.4078620087684384,0.33147198932610017,3.0913650006075515,0.4925123868403257,0.5383625549199769,0.9148340320837016,0.9132059875852065
1.3245884665342755,0.31215860716276106,3.1050751340250478,0.4947452464549759,0.5286175517892423,0.9359228515594746,0.9357274761591465
1.401664843827303,0.336111513168981,3.098876385187837,0.4744548503449773,0.5405036878972852,0.8778013193411189,0.9114573450558452
1.2644636089976633,0.31139412402889505,3.0854547754764603,0.5000200257837062,0.5287081897753231,0.9457391344669579,0.937580143512942
1.1561246841908395,0.2989972324491874,3.13359174704419,0.495582109963837,0.5214237708454618,0.95044019408681,0.9463778843042953
1.472012668792928,0.3098679729586192,3.104314672706424,0.49099147087737316,0.5273060427804493,0.9311318874489056,0.9370293060408623
1.4108730803058311,0.30597174449485864,3.148860481525163,0.49289689613002513,0.524831168000847,0.9391532480960234,0.9403226981567847
1.3253120208891445,0.31844740877800926,3.150313317328152,0.4750217215793361,0.5308199419510112,0.894882961317183,0.928119373982958
1.3467261637396843,0.3061084972863983,3.1823854804783145,0.47517134337894995,0.5241032841765116,0.9066368361449115,0.9399384062750538
1.3314488674616314,0.30266424579190704,3.1721165672930347,0.48298671553194134,0.5228094009421231,0.9238294389151769,0.9434459683373017
