sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
3.0394284757086236,0.5532165170435731,1.964864450392718,1.857359257663517,0.5975667395416141,3.108203878763858,0.03189639125238775
3.3685444885645945,0.6981088813057451,1.2285543196063131,1.2128274403101382,0.9342621694393863,1.298166060858386,0.3525171726180871
3.798992512719962,0.3994321643740585,1.3751935504240516,1.2551198681836544,0.5640662071763087,2.2251286324467663,0.24839008186889086
6.472721298576611,0.6578826035709617,1.1172499361219508,0.751353636767672,0.8018976642295694,0.936969479128664,0.3319602277788879
6.273339261991388,0.40640161715969997,1.0982877329450236,1.0323152852601087,0.682624504253862,1.512273993721444,0.2015061945396248
5.0209084441170875,0.5048029773765512,1.1280305540303068,0.9666196340576798,0.7039932949284948,1.3730523302155317,0.2199459815877755
4.7027610714837165,0.6607565702886095,1.134904262336318,1.1110223481557437,0.7420005934669814,1.4973335034201471,0.10098680812470834
6.439693425391744,0.5653655392803153,0.9535830973287386,0.8192435246336569,0.8741273988211532,0.9372129574458911,0.46685562399772723
5.442747503363133,0.6695444359761563,1.2709832215018395,1.0496910786079816,0.8757874224086843,1.198568341756963,0.3315999552462296
5.2795843680449535,0.5100890941087516,1.250666906199298,0.8772612943296253,0.7733029814629244,1.1344341291301294,0.35169446640443
5.763108637042444,0.7584964573456993,1.1201476318305912,1.0299571758422006,0.8844653190394335,1.1644969606731186,0.3498210665968559
5.239027640328317,0.45907369619950095,1.2139700702579732,1.1573031913308722,0.7206867786741618,1.6058338040555538,0.2597458627637463
6.018972761223621,0.6516951394386706,1.1374340706310788,0.9850710508653767,0.8813047351202296,1.1177416977465702,0.6405639067363457
6.569171479506765,0.473521844495465,1.127162262054681,0.9572332876556859,0.7825450459953371,1.2232309086286,0.5310433898948559
5.24861154328526,0.7410937750486923,1.1240304967081562,1.063519881718197,0.9620562134906381,1.1054654258293466,0.4041560249658807
3.9131036513453137,0.7807959226648358,1.2470374996239602,1.4500433303885238,1.0126569888126573,1.4319195407802427,0.12693642438285144
5.891574473998852,0.7901043535228891,1.082179751815954,0.8992216283071616,0.9278840585188446,0.9691099012333113,0.4018289033119084
5.462659919986532,0.547227489363367,1.2175945843871046,1.0217564070298666,0.6718671216428823,1.5207715545470029,0.28807698216452204
4.470237521358846,0.8327678771923885,1.1409145788097659,1.1103582497311097,1.0015081984496936,1.108686131027098,0.24521165374681245
3.9774641096935857,0.575976122054413,1.327272703629135,0.9201857545710789,0.7346693644551862,1.252516845116398,0.21384190791000152
5.572011831447428,0.6864500545526353,1.152869260317904,0.9802175667868606,0.8376423294845525,1.1702101628388843,0.3149014873099894
5.493126046734546,0.8163259461333167,1.0405186910850641,0.9266352108248167,0.9775388634609495,0.9479267223648685,0.4230048666971938
5.416346274957491,0.8113348587074201,1.1596447687195108,1.0069160693629364,1.000826499344995,1.0060845411486676,0.38430758277931504
4.138101669779558,0.7465511019125812,1.504349392708598,1.4590424376475843,1.0134472626739561,1.4396826469272175,0.28073347322861697
6.468860939000364,0.7504405171015546,1.057699354947187,0.8642096873423878,0.8922679670926141,0.9685539761764035,0.45340279340148376
4.9194045353878515,0.5908677471028381,1.198504612979412,1.1028179988230422,0.7720402450466908,1.4284462576900339,0.20612363406339088
5.708521490174459,0.6150645430918579,1.0725672722773387,0.942712364455124,0.7620481117728347,1.2370772263472847,0.44895424920395777
5.302238418523294,0.2959883913040465,1.3568443747777224,1.1189130382848127,0.3499263788514119,3.1975669909696434,0.33158592596298553
5.713511220274615,0.5555674545622159,1.2277138884220389,0.9548912571866552,0.7996731490810587,1.1941019381280527,0.2869614819326218
3.3347550979215717,0.6822423059789879,1.4306144709054618,1.4150271269321266,0.733855204960163,1.9282102482450074,0.19860506579345658
7.396960310381995,0.7196454663781652,0.9826782720427025,0.7404622468468786,0.8759050467968253,0.8453681703910035,0.5363213930021298
4.16595589812178,0.05898661062519378,1.5348963862994254,1.2385922090578476,0.6245274869863068,1.9832469104518449,0.3637717761816442
4.653629747850336,0.5897362470165358,1.2106381222064269,1.0681800220919997,0.8337780236685415,1.2811323778865176,0.26848352116243884
6.139384240697157,0.6656776724881748,1.091262297319342,0.8731577276031187,0.9008343562225115,0.9692766728664193,0.3038352108284276
4.250838999985025,0.731675676760733,1.262614196779024,1.0843700439100874,0.823794607279346,1.3163111706828414,0.21343205210669194
2.4481307214327455,0.04585328981546937,2.2748055641916833,2.1195325682660475,0.11118810270508077,19.062584185719672,0.5278102555441979
3.693394580680416,0.5839501711626159,1.3848896292936117,1.1987942294816565,0.7478897606444318,1.6029023160428018,0.20475993612848523
5.666666766022133,0.6663400077378322,1.1419147463330952,0.9343970767622245,0.878101581686884,1.0641104585726786,0.3244423559220329
4.628581531015984,0.5698312904634764,1.2391510981366616,1.1799148589740307,0.5319866117804877,2.217940889574296,0.10945448509866189
3.3235583785021223,0.048303057522252876,1.5196108625438756,1.3614006291618794,0.4228868062314573,3.219302681239831,0.3464603738969368
6.1240295742608835,0.42693542419152103,1.0625841509666332,0.8667121799548315,0.8139997261620565,1.06475733602677,0.547922025040407
4.235127572070993,0.547926833879196,1.333067613860504,1.1068995548579537,0.8217515774326631,1.3470002191126387,0.2778306108280243
3.9418730258059465,0.5788620242888576,0.9963663771595422,1.1986328564732782,0.7338256313576185,1.6334028211248772,0.29026292399165426
4.724687702685993,0.48409127947723596,1.293062278401143,1.1223695524774053,0.7785596000559958,1.4415974735867132,0.3061257788887411
6.897655465956288,0.8240284115776474,0.9804132944956035,0.7822240310969845,0.9821536814098105,0.7964375086128664,0.4302462531107303
6.6388745839753955,0.5807345791134593,0.973433378163002,0.8978205772152372,0.8230200709520737,1.090885397456509,0.5907399482124506
4.8465392062194175,0.8265583001040884,1.2421522014616926,1.0470424344798677,0.934790040202345,1.1200830020110446,0.3739364606751641
5.492626672567403,0.7911103733062865,1.0544205075723994,0.8890308650703139,0.9530494594671677,0.9328276263514745,0.32610402447875436
6.009654650354471,0.547385837055043,1.2114421980093402,0.987699612970851,0.8839935158279721,1.11731545004122,0.45707814010052844
4.489142888826735,0.6844992246570546,1.3985011746471405,1.1856688388437733,0.8939491725245523,1.3263269045771267,0.3850251058341252
6.235248892114537,0.7448447652653807,1.0193514680717042,0.9226010516460145,0.931894586407201,0.990027268216015,0.40458457261908515
3.7908812852891924,0.5409592798227254,1.5574747515503802,1.7819077775521748,0.8436112230562061,2.11223811259497,0.3226264790044409
4.976185175166923,0.5798766819786682,1.2273324738078504,1.1030271529924596,0.8757130546107135,1.2595760074432092,0.3539981908469075
5.662826523880207,0.8300256197813063,0.9517317765742221,0.894514411313435,0.904791729752453,0.9886412330030582,0.4180261459188777
3.8454201731576583,0.4467738001047026,1.6366369777599934,1.6568987367044543,0.47160751213362984,3.513300136395988,0.19650886910960316
5.833360114191998,0.692612973495717,1.074757063176214,1.0384558185530508,0.8684404837105442,1.195770853652619,0.4726663508303473
5.894918577918379,0.6675530136374577,1.1979628329113188,0.8655457624771302,0.8166182816851671,1.059914750733962,0.3483751555151047
5.440259073354256,0.3834880941770119,1.082786948825584,0.9633547347323373,0.9358251958255649,1.0294173944338894,0.4812307544411192
5.468405430891767,0.9207072482774076,1.0695289103431778,1.1420165826083644,1.0478019678589916,1.0899164323406307,0.4491213562786138
5.029355849299886,0.6362484640028699,1.3888256341692045,1.22409976849408,0.88455844856746,1.3838540239782982,0.2840349826525905
4.365959649140432,0.7367983484708707,1.18958027361007,1.245273131961008,0.8150170417348096,1.527910544435211,0.103250677098245
4.424958981338325,0.6989553407822969,1.270579216070696,0.9951600827955123,0.9170865420979266,1.0851321408762413,0.41409558139548436
5.271975606486152,0.8546875621630003,1.03182888447902,0.9504955606247004,1.0457737810608487,0.9088921312030824,0.27822591381257966
6.266351946719892,0.42546924192995844,1.1603972561272249,0.9185507257617775,0.7283344280312543,1.2611661489690842,0.4258555520384497
5.410455292613945,0.38098037569436005,1.256614769475645,0.9249472090105932,0.666384461402292,1.3880083684187356,0.39461463076116277
3.755803454329731,0.5499203345471334,1.6606095784582628,1.3923802127966638,0.6441640482145712,2.161530462086362,0.3000663654726548
4.096464141423713,0.41797759705287857,1.17970339929662,1.2609282031349491,0.6246707853700897,2.018548382069613,0.17982502204851156
4.658916206783779,0.6711481211265004,1.420470472800918,1.19758256786121,0.8936984355974616,1.3400298357472156,0.3165884495012508
5.290728599004028,0.5211311081643959,1.259145683822171,0.9953967905907154,0.7894980373654973,1.2607970425262724,0.37403488088406417
4.5552886500768475,0.3587954656640764,1.2754969866229804,1.3456891409918095,0.4819199120066573,2.7923501550050496,0.3581117120081921
4.6750414078034535,0.46659696820363644,1.0570259480882718,1.0382387667267572,0.8958956765314441,1.1588835552219758,0.3378242878059739
2.9419536635050667,0.5445892350351652,1.454181280143922,1.8717097900851023,0.8032135417559109,2.3302766858155106,0.1284035948314393
4.843003609483682,0.7458838732380908,1.3094391754108579,1.0064271156117204,0.8773483924880818,1.1471236788359327,0.3539818677841623
6.916849696179475,0.8107689082226393,1.0768859061110694,0.9105262108274073,0.9680017224514201,0.9406245771149468,0.4490214140092026
4.499178481147624,0.49409910157086867,1.3642078968861535,1.1386039537794448,0.875841828044398,1.3000109349901097,0.48969607695619655
4.475610659617952,0.48633426699300303,1.2177945878993717,1.0917395191185346,0.6443654616917314,1.6942862149257,0.25937888053037755
