y,c,k,invest,h,lambda,productivity
1.247579401504014,0.9206966139904711,12.673390187413016,0.32688278751354294,0.335027597814623,1.0071894470732219,3.7239112386687854
1.2406610228953825,0.9196921974825433,12.67752425814053,0.32096882541283916,0.33402552139564806,1.0032171033905017,3.7142913528116637
1.2543471865966875,0.9225928420911981,12.692340496192505,0.3317543445054894,0.3357867129281146,1.0108028175731751,3.735779172871386
1.2424742163024862,0.9207621810767772,12.696744019013401,0.3217120352257091,0.33409288249878005,1.0040175758495662,3.718982404570132
1.2248589506153513,0.9173911424757482,12.68679322667767,0.3074678081396032,0.3317383761525817,0.994146042577696,3.6923002974444707
1.2165693062557517,0.9153567621030809,12.670835940163398,0.3012125441526706,0.33073879147275986,0.9896341689561204,3.6785389256893457
1.2180708292037297,0.9150635142378798,12.657072356625164,0.30300731496584976,0.3310800183898296,0.9906487814361402,3.679251720826508
1.206762743528185,0.9122813108304344,12.635126980407286,0.2944814326977505,0.3297181719585896,0.984496141500868,3.660460541620876
1.2284472462328984,0.9158153607397633,12.631880691390238,0.31263188549313514,0.332765614942584,0.9968317013887664,3.6916503256219655
1.2314791120853315,0.916302851104271,12.631259935086542,0.3151762609810604,0.3331933046722431,0.9985584020603165,3.695993359443953
1.2416730950299495,0.9183254993600624,12.638826032379265,0.3233475956698872,0.3345384771159287,1.0042496530817413,3.7116275147483817
1.232651541471489,0.9167969287001956,12.638709994341077,0.31585461277129334,0.33328473352990046,0.9991349856709076,3.6984946740049076
1.2345377160303834,0.9171711317244413,12.640108828788494,0.31736658430594206,0.333533639045539,1.0001880408594748,3.701387315676228
1.2146560006006635,0.9132332939521919,12.625528814717251,0.30142270664847154,0.3309084008307648,0.989086085047615,3.6709142796129424
1.2318559800670046,0.9161418069829658,12.625604767433359,0.31571417308403876,0.3333001140651637,0.998839139914523,3.695937078569948
1.2400468664370434,0.9177884239837892,12.63222309070078,0.3222584424532543,0.33437577955916314,1.0034056847985806,3.7085567529259484
1.2357491784856622,0.9171725468753936,12.634994145043528,0.31857663161026867,0.3337513388538933,1.0009356645236616,3.702602584361816
1.2427198437368236,0.9186747055274812,12.643164429626783,0.3240451382093424,0.33464235078696014,1.0047918406010228,3.7136134983095745
1.2398537048058689,0.9184039459194558,12.648535077772527,0.32144975888641303,0.3341920308035168,1.0031028312286172,3.710019116624837
1.23216156405528,0.9170603641645674,12.647422900718926,0.3151011998907127,0.33313278324628787,0.9987538672084939,3.6987132401170983
1.2284959919376517,0.9162832987361273,12.643450021402478,0.3122126932015244,0.33266112704495254,0.996722236532746,3.692957650690005
1.2078889516758864,0.9119997450497449,12.623252977493557,0.2958892066261415,0.3299890211173159,0.9852755228875456,3.6608294424250047
1.2034234512795032,0.9103510292672203,12.600744075068501,0.29307242201228295,0.3295843688072885,0.9830099303965976,3.651929509099618
1.2083344724410643,0.9104978978383071,12.583562047794546,0.29783657460275703,0.3304327193069777,0.9859985508818637,3.657235552153227
1.2118874438785234,0.9105707098559536,12.570289730622251,0.3013167340225698,0.3310545691884043,0.9881706995105388,3.6609843608672508
1.2109866233620208,0.9098953920392441,12.557123718679472,0.3010912313227767,0.331055893231625,0.9878158826136769,3.658267186315868
1.2246946939705148,0.9121558186138483,12.555734501069152,0.3125388753566664,0.33297598815123963,0.995606070835873,3.678054964623085
1.234103816995565,0.913992323900074,12.561952631637913,0.320111493095491,0.33422495402256175,1.0008682095469186,3.6924036045750963
1.2518585487627323,0.9177871222275518,12.581975242382146,0.33407142653518046,0.336501993629892,1.010699471686129,3.720364934010983
1.2420230744565128,0.9165593492857316,12.592889586493373,0.32546372517078115,0.3350289522654409,1.0049925160367046,3.7072272066298213
1.2533627941188772,0.9192417362977842,12.612188404652132,0.334121057821093,0.3364206521637944,1.0111944596789286,3.7257815508021572
1.25258555735667,0.9198048454854721,12.629664406407027,0.3327807118711978,0.33614446612115384,1.0105465875743267,3.7265188685501784
