y,c,k,invest,h,lambda,productivity
1.2648027868682845,0.924153086796379,12.687157099971378,0.34064970007190565,0.3372908936835093,1.0167935236740684,3.750431251742444
1.2375578325200984,0.919582399910277,12.687953605081915,0.31797543260982153,0.3334935764515107,1.0013337136268947,3.710892847758651
1.2381157069911748,0.9197240352689938,12.689146436677047,0.318391671722181,0.3335597023316625,1.001635943019624,3.711831668724728
1.2322124319157255,0.9185837831188897,12.685546424556957,0.3136286487968357,0.3327732051462091,0.9983309121016707,3.7028615389885884
1.2226965782565287,0.9165399560630203,12.674564386136542,0.30615662219350825,0.33155521045956005,0.9930647044636605,3.6878485498656564
1.2296004630107253,0.9175162620398258,12.669784477454028,0.31208420097089945,0.33256148220215875,0.9970364826352915,3.697378334983165
1.2216219127041918,0.9157369846476252,12.658924793574243,0.30588492805656653,0.3315561431018058,0.9926406159969225,3.6846141895234603
1.2265572505388793,0.9163227920716787,12.652686132202088,0.31023445846720066,0.33230262794973786,0.9955133364397877,3.6911251316914186
1.2345670476791017,0.9176977798148989,12.653238246761239,0.31686926786420283,0.33341144656460325,1.0000490778655964,3.7028331350295436
1.2371583647273838,0.918238390146968,12.655827265172624,0.3189199745804158,0.33374698777663575,1.0014879082039545,3.7068784930251475
1.2482250182575598,0.9205557688640481,12.66710083293682,0.3276692493935117,0.33517788831627315,1.0076301057064863,3.724178034358616
1.2279824437866251,0.9169134523198966,12.661492303580127,0.31106899146672856,0.3324161727512924,0.9962171888998844,3.694138981566531
1.224052520638904,0.9159157980865269,12.653091718543001,0.30813672255237706,0.33195032998110247,0.9940881198452498,3.6875257391765808
1.2089506005145527,0.9125720589753185,12.63314296711866,0.29637854153923426,0.33004157480428586,0.9857603682267709,3.6634304030990954
1.225331285618099,0.9151161087325126,12.627529569826281,0.31021517688558625,0.3323740451056881,0.995116233043603,3.686653636891689
1.2325037324431252,0.9163463507605589,12.62799871226319,0.3161573816825663,0.3333671898523767,0.9991781038748334,3.6971349777162983
1.221288836943526,0.9141131715545965,12.61947440984554,0.3071756653889294,0.33188922838410206,0.9929192581343234,3.6799136598167617
1.215613605818538,0.9126566164691116,12.606944538948827,0.30295698934942644,0.33122033419864083,0.9898493766485432,3.670320836646835
1.2191222587087092,0.9128938773584474,12.597999306825368,0.30622838135026176,0.3317944037494561,0.991945112346605,3.6744676331828594
1.2049790357969918,0.9097222402997518,12.578306119651975,0.29525679549724,0.33001654136860886,0.9841580006771591,3.651793884900424
1.2025737457802654,0.9085057516542772,12.557916460786663,0.2940679941259881,0.32987807366766797,0.9830356199696689,3.6461166923736172
1.2068061815859654,0.9085954030622779,12.542179327790684,0.2982107785236874,0.33061813954757696,0.9856222973109422,3.6505902571598146
