y,c,k,invest,h,lambda,productivity
1.2355143958191959,0.9182753499259041,12.663746445792764,0.3172390458932917,0.3334421558735058,1.00046177789925,3.705333932191111
1.232588540906315,0.9177128392577818,12.662028486296478,0.31487570164853335,0.333051704449676,0.9988229112032283,3.7008951325632724
1.218469383755402,0.9148153255834788,12.649131832310989,0.3036540581719231,0.3312118237464102,0.9909689013087593,3.678982740104153
1.2008001582166183,0.9107888401303877,12.622914854589446,0.29001131808623065,0.3290062521141987,0.9812595384218332,3.6504837646044628
1.1900461092853565,0.9076538004444886,12.589734292065577,0.28239230884086797,0.3278295244132989,0.9755542359578925,3.6312976236387584
1.1833093669858636,0.9050655048680811,12.55323479688172,0.2782438621177825,0.32724350680166764,0.972166444927707,3.6175993278346095
1.178873109068042,0.902815215704647,12.515461820323072,0.2760578933633951,0.32698972447348906,0.9700983301024819,3.607110628087892
1.1853208902600774,0.9027017375875338,12.485194427487539,0.2826191526725435,0.3281776804457094,0.9741135081429401,3.6132531953039453
1.1774003081687308,0.8999844102282867,12.450480464740794,0.27741589794044413,0.3274098233864025,0.9700332117812345,3.598024012149608
1.185481193505241,0.9003126526128169,12.424386994014698,0.2851685408924239,0.328784794409942,0.9749250434756661,3.6069877475528695
1.2010052611466113,0.9024558352294898,12.412326745081453,0.2985494259171216,0.33106011557867476,0.9838715297961466,3.6282761802042542
1.1970490254801676,0.9012125044260372,12.397855097508547,0.2958365210541304,0.3306490013908303,0.9817994872986757,3.6209758465950874
1.200301409591054,0.9013259839533327,12.386884145708553,0.29897542563772117,0.3312069074400472,0.9837739020576445,3.624533448474822
1.2089696491685076,0.9026567823396998,12.383524908894648,0.3063128668288077,0.33244493007140086,0.9887293937367924,3.636781041297342
1.2206205378419774,0.9048697716331192,12.389687552381139,0.31575076620885806,0.3340062496214179,0.9952634753344564,3.654384049006905
1.2253405233906127,0.906046626154261,12.399239260807962,0.31929389723635165,0.3345709157508414,0.9978269397702743,3.662269335995918
1.2500121987343187,0.9113537620665758,12.427916715955506,0.33865843666774287,0.33772683457381036,1.0114781703865936,3.7012152352523904
1.2540686871504028,0.9132363819953423,12.458051103211679,0.3408323051550604,0.3380012568408655,1.0134214462227815,3.7103352718514953
1.2329906714791283,0.910129173720912,12.469461323389604,0.3228614977582164,0.33495965687496193,1.0013330689890179,3.6809000203027864
1.2273097286804884,0.9094142480705628,12.475620270914789,0.3178954806099255,0.33411022820900244,0.9980384673083527,3.67329619311176
1.2182549464269832,0.9078265774291777,12.474158133139724,0.31042836899780546,0.3328648087891795,0.9929209088265789,3.659971166679607
1.2190894394318954,0.907939567166293,12.473454052076834,0.3111498722656025,0.3329876547143328,0.9934024864319475,3.661109560099748
1.2129179043472955,0.906674798863682,12.467860806258527,0.3062431054836135,0.33218301366398384,0.9899689494640962,3.6515362681640853
1.2214174866101042,0.9081721277503806,12.469409644961786,0.3132453588597235,0.33335037328788125,0.9947706314893334,3.6640631088489357
1.2110926611649384,0.9061578024505,12.46260926255218,0.3049348587144384,0.3319796369358072,0.9889961063667843,3.64832049670324
1.2133266549866453,0.9063527437123723,12.458017942262648,0.3069739112742729,0.33233453303524596,0.9903173960714868,3.6510788100953846
1.2101113549512201,0.9055364055175672,12.451142443139736,0.3045749494336528,0.33195342375073955,0.9885755096209062,3.6456678635994737
1.2161818389852523,0.9064984734018602,12.449547247644634,0.30968336558339216,0.33281314398106493,0.9920369316449732,3.654325952817653
1.218882813230955,0.9069810798458231,12.45021029983865,0.3119017333851318,0.33318246105209476,0.9935607722245736,3.6583249591011042
1.2258258728693452,0.9083991526838254,12.456381762528203,0.3174267201855197,0.33408885686392187,0.9974249814399936,3.6690821078355147
1.2026017337379153,0.903968372862652,12.443605579340261,0.2986333608752633,0.3309813534097828,0.9844061897546631,3.6339408170952785
1.1771968672794257,0.8983939501730794,12.4113183569631,0.2788029171063462,0.3277581678272622,0.9703819523404136,3.5935428245947882
1.1708080878123195,0.8959087720141468,12.375934713837196,0.2748993157981727,0.32720981863496357,0.9671782639688131,3.5804698391661565
1.1796757928820243,0.8963699644051479,12.349842174468142,0.28330582847687624,0.3286942239668325,0.9725162830803241,3.5905779804268283
1.1953472102275167,0.8985427525807175,12.337900577753238,0.2968044576467993,0.3309888997107057,0.9815449239568484,3.6120933907367974
1.190387212417853,0.8971024029779112,12.322737872749348,0.2932848094399417,0.3304448127500934,0.9789118466189994,3.6032593876099885
1.186787177621065,0.8958149563934965,12.305641647158183,0.29097222122756844,0.33010848650367647,0.9770729063281328,3.5961965998094536
1.2112625938688402,0.9000897835078888,12.30917341634018,0.3111728103609514,0.3334789455625972,0.9909108416432898,3.6321697128238797
1.1950641972325433,0.8969706068715624,12.299537671292656,0.29809359036098076,0.3313184896798965,0.9818390685509859,3.607581889863098
1.1907205797845641,0.8957398732907924,12.28702993600411,0.2949807064937716,0.33083460438220236,0.9795240709783269,3.5999280563213296
1.1854419266875136,0.8942144796341779,12.271081634657344,0.29122744705333575,0.330253749317003,0.9767195971694019,3.590546660997704
1.190913536728161,0.8947183029645203,12.26049982755455,0.2961952337636405,0.3311165976130054,0.9799479034110545,3.597373368618026
1.1889289999854664,0.893925750180387,12.248990581670766,0.2950032498050792,0.3309512473817783,0.9789588863740837,3.5932571593328677
1.2032193057292564,0.8963647549165823,12.24962036794167,0.3068545508126739,0.3329329109207139,0.9870553277380899,3.6141074816852323
1.1931634517130412,0.8943701635099952,12.242173146946174,0.29879328820304596,0.33160580832655084,0.9814409995974626,3.5986869178099687
1.2110131083470452,0.897674830286384,12.249457096333181,0.3133382780606612,0.33401856585761447,0.9914770586365287,3.6254249003324803
1.2033824070014516,0.8964148695697542,12.25018820635655,0.3069675374316973,0.33295013641627086,0.9871410915630712,3.6144053727560133
1.1863475929883043,0.893023481903582,12.237257612282358,0.2933241110847222,0.33070502671080465,0.9776340408849985,3.5882489858791287
1.171568604631811,0.8895757586819479,12.21331901792516,0.2819928459498631,0.3288795623426182,0.9695367046143631,3.5641969029443237
1.1767837396662122,0.8897303868815464,12.195039395261697,0.28705335278466565,0.32978076992492006,0.9727107929662359,3.5698279303886356
1.1950638834104172,0.8927178222684846,12.192509471522087,0.3023460611419324,0.33234779145739,0.9831072816007445,3.596143165440589
1.211356490326477,0.8958932350159166,12.203159990044595,0.3154632553105604,0.33451159198760805,0.9922204544238793,3.6209764529273345
1.202478413423992,0.8945083858628496,12.206051017854623,0.30797002756114245,0.33324888488782195,0.987151514612952,3.6083736462981406
1.1834891566597534,0.8908052513146187,12.193583647753393,0.2926839053451347,0.33072746547590504,0.9765306272120595,3.579424333376702
1.188319109682543,0.8913100059735318,12.185753160268568,0.2970091037090109,0.3314746011596109,0.9793624495964022,3.585611888907017
1.1883760687041698,0.8910296667861676,12.178455733179856,0.29734640191800227,0.3315527070384707,0.9794812323458169,3.584914839665416
1.1758332211347013,0.8882405993266932,12.161586961658367,0.2875926218080081,0.3299702861722953,0.9725682071172049,3.5648704368160145
1.1798144899155494,0.888411036290713,12.148950741241745,0.29140345362483633,0.3306455927148764,0.9749757009685887,3.5693101177098416
1.1911472405382182,0.8902145125299575,12.146159700718961,0.3009327280082605,0.3322487728199149,0.9814354794086301,3.585493549393946
1.193155371872327,0.8905135177784242,12.14514756229489,0.3026418540939026,0.3325378295725896,0.9825862676323728,3.588305893760889
1.2005570819523874,0.8919612159254234,12.150114739264481,0.3085958660269638,0.33351960393994656,0.9867248454115006,3.599601374011864
1.2136190362873662,0.8947676333411555,12.16521327372908,0.3188514029462108,0.33519125562425306,0.9939532305343206,3.620211548563305
1.230225476068426,0.8986628775398336,12.192645540414444,0.3315625985285921,0.3372373102338684,1.0030454947074803,3.6472947480892612
1.24050699410565,0.9017483700297686,12.226588025979964,0.3387586240758813,0.33834098309773214,1.0084737995663051,3.665875094611411
1.2644589204171903,0.9078198823647828,12.277562363382872,0.3566390380524073,0.3411823472802979,1.0214526266104047,3.7061571334339223
1.2483160584087463,0.9064795973584281,12.312459765348619,0.34183646105031795,0.3386013177711955,1.0118845844599904,3.686409402697086
1.2654241286589771,0.9112132322694296,12.35885916760445,0.3542108963895473,0.3405347303067105,1.0210365393074092,3.716249192231938
1.2932593679557063,0.91852822107575,12.424618835294295,0.3747311468799562,0.34377404859495536,1.0360423375933783,3.7637590337747686
1.2974284645110887,0.9218151515840467,12.48961667733898,0.3756133129270421,0.34372883433752804,1.0376363057571634,3.776768752246816
1.3145577221953564,0.9276746040974831,12.564259378503378,0.38688311809787324,0.3453935635741778,1.0464655645216274,3.809657760305845
1.3359584553395991,0.9347506519837587,12.651360697396633,0.40120780335584044,0.34753261585490897,1.0575694918727638,3.8500904333918893
1.3316770269837663,0.9371368964002593,12.729616810545226,0.39454013058350706,0.3461844580255622,1.0542141189645307,3.8522271159860098
1.3390688315788277,0.941536202836438,12.808909019023984,0.3975326287423897,0.34645003239898736,1.057466253608023,3.8714514204771397
1.3246110034319618,0.941589224336569,12.871708072643777,0.3830217790953929,0.34383503932348436,1.0485231167081626,3.8571362004672363
1.3247386485601038,0.9439547819386692,12.930699237449117,0.3807838666214347,0.34328544574167924,1.0478963989272145,3.8636263167000986
1.333314674938634,0.9478739169375757,12.992872514513948,0.38544075800105826,0.3438803819069026,1.0520229716117533,3.8827433602003003
1.3260379591601221,0.948730214436928,13.045358446374294,0.37730774472319417,0.3423634375171039,1.0472744002903316,3.877769766565944
1.3354637563249725,0.9525774955781812,13.102110745961728,0.3828862607467914,0.34312870950860824,1.0519471144053185,3.8975433206703105
1.326384921592081,0.952870145273925,13.14807275363084,0.37351477631815627,0.3414238420117506,1.0462538925090579,3.889251604894625
1.33716375493682,0.9567458738559929,13.199788815870898,0.38041788108082736,0.3424257516527856,1.0517535858169131,3.910454708225963
1.3478378747210606,0.9608149885208104,13.256816981674376,0.3870228862002505,0.34336200684334883,1.0571309432679483,3.932073234713176
1.3604772061186514,0.9654764244918783,13.320397338759289,0.3950007816267732,0.3445085987743388,1.0635451046931823,3.9572500970701023
1.3598255632331226,0.967714702751886,13.379498265771545,0.39211086048123683,0.34384955391710675,1.0624751588368961,3.9626185911455076
1.3739684502927698,0.9727551122721952,13.44622414714783,0.4012133380205746,0.345175031891119,1.0697046956677256,3.990318307216822
1.3667493676484805,0.973792609416183,13.503025301701433,0.3929567582322978,0.3436246023007338,1.064937667885924,3.9858897064420047
1.3713624248401242,0.9768348349992949,13.559977258999727,0.3945275898408295,0.3437185224980461,1.0668787539343152,3.9986852202136127
1.3516535798895672,0.9750016419055864,13.597629765508714,0.37665193798398106,0.34061498272400376,1.0552558239161405,3.974045766903429
1.3401103964149506,0.9740880610849575,13.62371135670099,0.36602233532999323,0.3387585350628577,1.0484006946053825,3.960045390432152
1.3268299731023265,0.972394701292029,13.637553844593764,0.3544352718102978,0.336778154529535,1.040705437666151,3.942210458388548
1.3022812359658906,0.9679839230095245,13.630912311435287,0.33429731295636644,0.3334274050529821,1.0268627765364955,3.905798366351413
1.2918207192261093,0.9656371869497755,13.616323035925738,0.32618353227633395,0.33211270442552165,1.0211036082497633,3.889026001463313
1.2878438383374213,0.9642954794825019,13.599463318882515,0.3235483588549195,0.3317216858718579,1.0190481590381288,3.8814404259548296
1.275832820881707,0.9612568439825054,13.574052712809653,0.3145759768992017,0.3302953915348031,1.0125379591915784,3.8612566079089543
1.2670990885056284,0.9585572972856926,13.543243186209349,0.308541791219936,0.329376877765227,1.0079502610880915,3.845262097846015
1.276992652992726,0.9593947992461475,13.522259960300694,0.3175978537465788,0.33095483685809596,1.0138094854623476,3.857408231460497
1.2698991075616741,0.9571893808471762,13.496913188007674,0.3127097267144982,0.3302119279628117,1.0100871836576601,3.844382929886701
1.2584509135073059,0.9539474612645776,13.463993810550212,0.30450345224272846,0.32893613568727564,1.0039851423803443,3.82421517658347
1.2470679672886649,0.9504364748282593,13.424025457746863,0.29663149246040577,0.3277372127406291,0.9980036399638214,3.803388981242379
1.2597191363368299,0.9514861213681958,13.396657836271824,0.3082330149686342,0.32976014488154837,1.0055023387561026,3.81886330952141
1.255797763637812,0.9496794225317069,13.367859731471135,0.30611834110610514,0.3294916649159201,1.0036198495570978,3.810082588171619
1.2753979315718436,0.9525398400437084,13.356521329712493,0.32285809152813527,0.3323270118562372,1.0148693013971355,3.837376216519122
1.2843801632725667,0.9539199604288937,13.353068499313354,0.3304602028436732,0.33360960958920016,1.0200039643869299,3.85007045931777
1.2674013779403706,0.9503839200251242,13.336259244745765,0.3170174579152465,0.331409596313585,1.0105746530731987,3.823581038998655
1.2768536259740209,0.9516545173819642,13.328051872219179,0.3251991085920568,0.3328032981969977,1.016032204204997,3.8364507218736517
1.2652428147889379,0.9490185902519974,13.31107479995064,0.31622422453694055,0.33135156119686426,1.0096490119709334,3.8177502460007706
1.2906748438634121,0.9534898348292216,13.315482938986065,0.3371850090341907,0.3348466525147256,1.0240190480322953,3.855208261844482
1.3101925416101483,0.9575709920702732,13.33521741505129,0.35262154953987523,0.33737168430297676,1.0348534871416737,3.8857027563502387
1.321303616265416,0.9605361384064286,13.362604457533994,0.36076747785898744,0.33865379202978096,1.0408299147063493,3.90478897304741
1.317425554907291,0.9607783324960352,13.385186568506901,0.3566472224112561,0.3378971864370408,1.0383630801318309,3.9015623238110986
