c,invest,y,k,h,z,g,productivity
0.6478697121205278,0.3284299143393196,1.2532554342202986,12.674937314238791,0.33619609207363704,0.009543083825775168,0.27695580776045114,3.727954822448458
0.6409814241899523,0.3101142077496633,1.2365347475298678,12.668178089132486,0.3355544674878904,-0.0031044191397274212,0.2854391155902521,3.684922607978869
0.639482164295029,0.30493003935472107,1.2295648706198747,12.656403676258895,0.3348153721296948,-0.007138256470468976,0.2851526669701246,3.6722259352712796
0.636684618405073,0.2958256454881552,1.2177020998551205,12.635819229840576,0.3336419188667872,-0.014158413453997657,0.28519183596189224,3.649677242672404
0.6351943493602944,0.29981429813286437,1.225793871288328,12.619738047227427,0.3356105697432103,-0.010799319509757353,0.2907852237951693,3.6520765610947468
0.637201199130189,0.3006620956588372,1.220916739678775,12.604906691705578,0.3340429268243119,-0.01128236955044994,0.28305344488974876,3.654865090967606
0.6297410790513405,0.28310565660706605,1.2035961077428903,12.572889681020005,0.3334898865523098,-0.023827257091751812,0.29074937208448365,3.6090486762379723
0.6341558371641253,0.2931133087133552,1.2081645472416183,12.551680747707861,0.3327945783998386,-0.017881969649646366,0.2808954013641377,3.630480381600951
0.6319568225348178,0.2895932723814325,1.204028082403983,12.527482001396596,0.3328059850985567,-0.020651135088572366,0.28247798748773273,3.6179442338393524
0.6301812843933468,0.2873834241806968,1.200980083732089,12.501678375542378,0.3328677292480715,-0.02255037769315046,0.2834153751580454,3.6081141259404466
0.627997824151936,0.2826766967507475,1.1940781416280617,12.471813112904567,0.332376051027639,-0.02646281898197379,0.28340362072537817,3.5928719147629447
0.6265934082772209,0.2810897997685122,1.1906515847258146,12.441107584850464,0.33224209002337163,-0.02813181654469299,0.28296837668008135,3.5840808423710016
0.6241603165658833,0.2757347338399479,1.1825205993351766,12.40581462906915,0.3316150146430054,-0.03264036827697302,0.2826255489293455,3.566656058463618
0.6205921908262138,0.2679635232723908,1.1719358318674882,12.363632786614813,0.33093646243605124,-0.038907041030177614,0.28338011776888344,3.5424419479044307
0.6184735393446171,0.2648338661877783,1.165772362505936,12.31937583313722,0.3305554189167831,-0.04196817753618899,0.28246495697354046,3.5281857626352076
0.6216969230802086,0.276125885460333,1.1738430671501783,12.287517322769123,0.33089998633675505,-0.034834917927566364,0.2760202586096365,3.5485689826035323
0.6222185365872093,0.2737436491879608,1.1644359454802142,12.254073038887856,0.32902756504333186,-0.03795319855434651,0.26847375970504417,3.5411542933663815
0.6171956169626269,0.2643248971822344,1.1542999045272404,12.212046110097894,0.32892985313242684,-0.04502420710905709,0.27277939038237903,3.5118319625012147
0.6179996241745268,0.2745518589579053,1.1660758368939361,12.181296816303352,0.33077294476062985,-0.03783056483116547,0.27352435376150397,3.52667900024326
0.6201404105657867,0.2720730060781879,1.1530269717097135,12.148837401973957,0.327688490849533,-0.04160280630073518,0.2608135550657389,3.5218074007556206
0.6175842022344599,0.2702571516947372,1.1514261919136044,12.115373618619344,0.3282790604371147,-0.043110415545708866,0.2635848379844074,3.510442547913075
0.6149297411429987,0.266739734535143,1.1468102690879909,12.079229012689003,0.3283607301476164,-0.046054415440866046,0.26514079340984914,3.495687251203763
0.613301470891577,0.2707970512288728,1.1534336469246633,12.048045338600652,0.33011253265960294,-0.04302589620959311,0.2693351248042136,3.4960910461217116
0.612901270322552,0.274588089549892,1.157445319365001,12.021432294685528,0.3309721311799068,-0.04054065866410508,0.26995595949255696,3.4985740530220397
0.6057325811864539,0.25238014732381553,1.1295331250343454,11.973276634642206,0.3284126146933608,-0.05747651222092595,0.2714203965240761,3.443279268816277
0.6037688704075532,0.25577355213598296,1.134221358669807,11.929718270912133,0.3299314304496132,-0.05522651158117819,0.27467893612627087,3.440466621067275
0.6039796892961661,0.25613614355981734,1.1290944431827026,11.887611457699148,0.3289362063203425,-0.05622975992033643,0.2689786103267192,3.4361449807225593
0.6010658684206553,0.2510116598374998,1.121061272936682,11.841432831094169,0.3284919839413727,-0.06068603855441054,0.2689837446785268,3.4169817474358832
0.5959919545669284,0.24808522941555672,1.121352819775696,11.793482239732372,0.3302885868696859,-0.06258656943331688,0.27727563579321096,3.3978922192302834
0.5960442195362329,0.24039175869178975,1.1013131757880026,11.739036942430852,0.3266638309767138,-0.07049440178364848,0.2648771975599799,3.378052214282884
0.5923047691417892,0.23978450179042138,1.101867497707272,11.685345520660501,0.3280490145292484,-0.07115716610647915,0.26977822677506147,3.3643227760103858
0.5949129648301971,0.25530996086982255,1.1178936374641089,11.648521843513812,0.33003689043866147,-0.06046756076182862,0.26767071176408924,3.3903115674450675
0.5967747477350359,0.2624496998336757,1.122308669023061,11.619758497259642,0.33019154246311927,-0.05614179621272534,0.26308422145434945,3.4018381415401544
0.5975130007990661,0.25381500919593325,1.1013666453075102,11.583079544024084,0.3261685692176516,-0.06456138471639786,0.250038635312511,3.383716058889502
0.5940782999238234,0.251049516351176,1.0994677337344232,11.544552071774659,0.32700745713206636,-0.06666727107536953,0.2543399174594238,3.3686974536562673
0.5939233600111608,0.2576784179434309,1.1072253214102894,11.513616687923722,0.32845694877321874,-0.06207195035219354,0.25562354345569777,3.3758632098266546
0.5943172654390092,0.2541819962329127,1.096177909569744,11.479958266958542,0.32633320249333375,-0.0660624383160567,0.24767864789782207,3.3663204176697885
0.5956673498546576,0.250181227515191,1.0817494833750656,11.44314053779977,0.32327225079164285,-0.07091443747161788,0.23590090600521696,3.3570489744532552
0.5984239502905572,0.2700305846207323,1.1074121877145402,11.427092608975508,0.32694352872920374,-0.056131798799926844,0.23895765280325085,3.39324119928842
0.5988186544648192,0.267744981145126,1.100395349463532,11.409160274896248,0.3255449415768693,-0.05867337750886968,0.23383171385358692,3.3877320317315402
0.5968219270349223,0.262548850191296,1.0931449425413948,11.386480118215138,0.32492635734220937,-0.06284816237450787,0.23377416531517664,3.3728546281204377
0.5937176056237571,0.2519169617315948,1.0778394340767294,11.353735076991354,0.32323872307403007,-0.07135940162158476,0.2322048667213776,3.3456913924718155
0.5974736321242821,0.2690908684766352,1.0968857197549382,11.338982568543205,0.32537561270559795,-0.059105305544064124,0.23032121915402104,3.3790847548988268
0.5954949666439866,0.2745278329386395,1.1094238978786657,11.330035837268264,0.32831242360149504,-0.05416963140561706,0.2394010982960399,3.384064928439243
0.5957302689600102,0.28272519406383484,1.122794823976804,11.329510135400394,0.330638075706592,-0.04755112417217028,0.24433936095295905,3.3983346502159235
0.5962101032687561,0.2838813761918745,1.1237774115896217,11.330153758207258,0.33064998415901947,-0.04676322350995525,0.2436859321289913,3.401150084229938
0.5960766825783629,0.29244549354860555,1.1398103565819608,11.339345407800682,0.33358150020031796,-0.03942459151043838,0.2512881804549926,3.416673395734685
0.5953055763582294,0.28641563154694666,1.1316236335856975,11.342277404152613,0.3323730947892513,-0.04399637326689152,0.2499024256805216,3.4055412408783994
0.6002114384144439,0.2901163246322794,1.1278384093649738,11.348836793681077,0.3300054570873137,-0.04259960055297739,0.23751064631825058,3.4204951760937745
0.5958017976087427,0.28365130916026227,1.1266256636267502,11.348767182999312,0.33130297316313995,-0.046259538782337274,0.2471725568577454,3.402438711317571
0.5899357930356462,0.28119335316600647,1.1351677246239222,11.346241356590337,0.3348568030218677,-0.04616250706563096,0.2640385784222698,3.3885741098997473
0.5978283136533497,0.3137631282616937,1.1768551108164547,11.376348450937272,0.3396468033045257,-0.021523955059309218,0.26526366890141145,3.4604089402138456
0.5946664075377038,0.3091089822146836,1.1790550790694891,11.401048721878523,0.34112964718103606,-0.02344512922285734,0.2752796893171019,3.450531222191946
0.5954578648806864,0.29853053421120407,1.1609720486773987,11.414553038042765,0.33760295472379553,-0.03202193637668064,0.2669836495855083,3.4354713598317073
0.5941891446258685,0.29031714869205866,1.1504266151624174,11.419506360783753,0.3361410741658445,-0.03814002340297966,0.2659203218444905,3.4200797339732776
0.5911849633898445,0.2845185538841798,1.1471107190127336,11.41853725564834,0.3365769405890458,-0.04180332379203278,0.2714072017387095,3.40528862092762
0.5880203930951883,0.27105882471490955,1.1294212877348841,11.404132648972041,0.3344809515698295,-0.05207853976414818,0.2703420699247863,3.3755113268809462
0.5885290553843452,0.27398585868265257,1.1318819595507739,11.393015191430393,0.33474898021497607,-0.05019069178001688,0.26936704548377627,3.3799149607341743
