c,invest,y,k,h,z,g,productivity
0.6439998202875973,0.3123214044523867,1.232410110827422,12.65882880435186,0.3337745472702879,-0.002690643363746047,0.27608888608743787,3.6923274853693466
0.6462077181895146,0.32314692365781555,1.2467725848192694,12.665505007900878,0.33560059217798377,0.005556824960451508,0.2774179429719391,3.715123574152757
0.641844753823464,0.3117196001091147,1.236397810096343,12.660586982812472,0.33523305637668105,-0.002330066584868888,0.28283345616376426,3.6880833726541487
0.6420764143187582,0.3098622532153573,1.2318861250446784,12.653934561457516,0.3343413989232009,-0.004132383822926925,0.2799474575105629,3.684456572441605
0.6420888469844266,0.31076452030490925,1.232695426824657,12.648350717725988,0.3344827856184735,-0.0035592523805622897,0.27984205953532115,3.6853133638781426
0.6380818250986974,0.29738004343403207,1.216453231668444,12.629521993216871,0.33293686215264306,-0.013587252511199514,0.2809913631357145,3.6537653527164644
0.6355580980118392,0.29906107702497475,1.222838629680466,12.612845020411424,0.33495364068525846,-0.01175250721060871,0.28821945464365206,3.6505107478682493
0.6312857584808492,0.2856509043689224,1.205784328122904,12.58317479927006,0.3333527535390319,-0.022017352604413218,0.2888476652731324,3.6171371836165904
0.6371241699636079,0.2910973978805288,1.1991345408926681,12.559692827168837,0.3301489852747444,-0.0204084313474731,0.27091297304853157,3.632788660134765
0.6382992610412509,0.3010347041872749,1.2118211381991033,12.546735210676891,0.3320284228723213,-0.013074221734682206,0.27248717297057756,3.649963809871654
0.6388245418740282,0.2947895273367353,1.1976522209089282,12.527856357746705,0.3292976999168703,-0.018938583106094666,0.26403815169816475,3.6378013332765797
0.6397084071913036,0.2965942694162319,1.1966801079394451,12.51125421821927,0.3288189125949522,-0.01826993880936776,0.2603774313319095,3.6402053635640153
0.6387680201919367,0.3033401928705157,1.2090766351875821,12.501813055634303,0.3313733263529204,-0.012662205042570852,0.2669684221251297,3.6490098489424776
0.6387205061170717,0.30187213990340894,1.205344957716899,12.491139869146854,0.33071802150189283,-0.014157985014016604,0.2647523116964185,3.6450966796536077
0.6389931122163635,0.3074128280869874,1.2135648791146818,12.48627420050517,0.33210375868269326,-0.009857673378940234,0.267158938811331,3.65435788780168
0.6416547213926539,0.3180510336654312,1.2265014480326828,12.492168379157972,0.3335172045686452,-0.0019555466975853452,0.26679569297459776,3.6774611344899837
0.6455623327260007,0.32631852723923593,1.2336473222503674,12.506182696918259,0.33346011905877176,0.00377409453764836,0.26176646228513073,3.6995331014006196
0.6414787488591571,0.3130436354192327,1.2201698177149052,12.506571764914534,0.33243810994863976,-0.0055777943886169854,0.2656474334365153,3.6704573333439634
0.6395709358431209,0.3106090551085277,1.220008702957062,12.504516525900199,0.33306491213374406,-0.006922805876585924,0.26982871200541353,3.6630088525998548
0.6399358904426329,0.3171831639636429,1.2309654085688686,12.509086776716337,0.33491147896470724,-0.0015357049057098471,0.2738463541625928,3.6753595930110157
0.6409235505384965,0.3114336229896027,1.21881562849122,12.507793230288032,0.33238522557670785,-0.00665560485959322,0.26645845496312065,3.6669824261444566
0.6399803299521225,0.314308883232888,1.2260118665953401,12.509407282763718,0.33400465105770044,-0.0038997333891416224,0.27172265341032953,3.6705757987890637
0.6378733974087,0.2998549830043686,1.204468464853152,12.496527083698995,0.3308514567955873,-0.015339968918759099,0.26674008444008357,3.6409844445362083
0.6369637564081571,0.30282393550320547,1.2103459171057247,12.486937842109725,0.3322219807860981,-0.012844922697783855,0.2705582251943621,3.643387296903284
0.6335130246113101,0.29435367912369453,1.2013619749955433,12.469118075180676,0.33179119600699647,-0.019021497950852503,0.2734952712605387,3.621222427043531
0.63678034185135,0.29708356177663287,1.1969105064933496,12.454473685077792,0.3298668864539986,-0.018425567617626596,0.2630466028653668,3.629251288804978
0.6402471844182415,0.2978988657813342,1.1889028560979424,12.44101070873218,0.3272339398118608,-0.019439558333972932,0.25075680589836685,3.6344861052495294
0.6433455245177016,0.31348254529061204,1.208859743822078,12.443467986304489,0.32976079812227393,-0.007744856779687212,0.2520316740137644,3.6662778730509578
0.6407760034893353,0.3009310307631844,1.1919261199536122,12.433312317410062,0.3275962965346166,-0.017373792261436205,0.2502190857010926,3.6395293249809506
0.638263401241233,0.3030172676789272,1.20008709447101,12.425496777153738,0.3299288240966621,-0.01495377310944641,0.25880642555084976,3.6380927907247287
0.641688763403056,0.31877243647270126,1.220320187935637,12.433631794197595,0.33239298266783024,-0.0030755343372198523,0.25985898805987967,3.6714099063125354
0.6404671403229915,0.3139873439922243,1.2152820063092296,12.436778343334879,0.3319061230228528,-0.006452570849445926,0.2608275219940138,3.6617054317072726
0.6424876226313423,0.31766961853531067,1.217905619399169,12.443528503286817,0.33168379860369634,-0.003990238633813344,0.257748378232516,3.6720467791485154
0.6461265946326249,0.33198530475979343,1.2368112474695698,12.46442559546444,0.33383560912300964,0.006998474875052929,0.25869934807715156,3.704852365214913
0.6478484781674955,0.34317946592487447,1.2560010997176,12.495994421502704,0.3366975635350063,0.016451727178741188,0.26497315562523005,3.730619379584625
0.6495932427296319,0.3479943574301932,1.264780605686928,12.53158891839533,0.3376779700386636,0.020782591684220895,0.2671930055271029,3.746063447446172
0.6505510289216891,0.34574420444481996,1.2628850085396748,12.564043399880267,0.3370075616133816,0.019522570131430456,0.2665897751731656,3.747826352709503
0.6469927920416979,0.3332643222389505,1.2519454028678463,12.58320663712221,0.336261745412735,0.011171654699986374,0.27168828858719785,3.7232951769035125
0.6495969109011038,0.34027553168267455,1.2613139784267373,12.60890200287683,0.3370527760405487,0.01669590114111904,0.27144153584295894,3.7426108316786126
0.6533621189164432,0.3572450352401415,1.2871051415971764,12.650924488045051,0.34040047113274036,0.030426670000497487,0.2764979874405917,3.782784142675679
0.652517905541234,0.34194662320068925,1.2661460281282741,12.676597999044613,0.3369183860204394,0.01894235796412809,0.27168149938635094,3.75860034639775
0.64983625647027,0.33391830275095113,1.2605674889448257,12.69360135181945,0.3368361471140021,0.01385219850831304,0.2768129297236047,3.742778582085539
0.6500838417026881,0.33446454151036076,1.2630927122324707,12.710725859534323,0.33720553768918365,0.014704813484053905,0.2785443290194218,3.746249518703714
0.6536272208081033,0.34079704523147597,1.2688827131652523,12.733754758277442,0.33702962117838126,0.019245190107293565,0.2744584471256729,3.7655743368078847
0.6592661004543433,0.34889638395565536,1.273964435850252,12.764307273276161,0.33600591020658577,0.024671825237779058,0.26580195144025326,3.792195161799686
0.6639033012908824,0.35882382860151735,1.2855349902581739,12.804023420045775,0.33649439846212553,0.03223659807749368,0.2628078603657741,3.82147865734158
0.6627369757727587,0.3437344405416009,1.2653925826215475,12.827657275086231,0.33327003055487403,0.020984504418065632,0.2589211663071879,3.7968811795076935
0.6710881527827861,0.36403301001546623,1.2868204372812844,12.870998853224542,0.3342560042006668,0.03577444427068184,0.2516992744830319,3.85020843037482
0.6682611046566856,0.35552562207253696,1.2828476625833585,12.904749503966464,0.3345127553041534,0.030831681420346105,0.25906093585413564,3.8354370427192768
0.6710704985801231,0.35585841679073066,1.281331709332218,12.937989183158033,0.3332741964200494,0.031022409695867934,0.2544027939613641,3.844652267810873
0.6671196802536234,0.3426036166276521,1.2699442477751777,12.957143070206735,0.33258272156657337,0.022182107930752606,0.26022095089390196,3.8181736737117844
0.6611459346007784,0.3219731286969908,1.247849682664212,12.955187622148557,0.330659522803477,0.00743523993651251,0.26473061936644265,3.773260902353548
0.6633682006490556,0.3306772996501957,1.2585827777315286,12.96198523124504,0.3318274031654513,0.013941474784893087,0.26453727743227723,3.792482494918535
0.6662413805879284,0.3400113151105422,1.2700892124597762,12.977946915574455,0.3329107233093465,0.020987568853066678,0.26383651676130554,3.814963754528973
0.6677475626739721,0.34453889938825244,1.276967434815537,12.998037142073347,0.33363094296491674,0.02472179689753032,0.2646809727533124,3.8275952137117693
0.6712437471209748,0.3570242052509053,1.294473735135328,13.030110418772418,0.3355799810604676,0.03458724066151074,0.26620578276344786,3.858456059475291
0.6762762457774705,0.36653724271841837,1.3045933750237728,13.070894901021525,0.3356714483241021,0.04169593184022921,0.2617798865278839,3.8877985787691127
0.6743107345680716,0.3585038400970265,1.2992589837143504,13.102626368593013,0.3353869834345131,0.0367621958925213,0.2664444090492523,3.8749564288834564
