c,invest,y,k,h,z,g,productivity
0.6456456027519666,0.3216878521366728,1.245874853200884,12.668195252036146,0.335632240018374,0.004647982282585402,0.27854139831224467,3.7120787029114055
0.6463831070505496,0.3251034116318853,1.2511037737483508,12.676593782367126,0.33631984250296476,0.007417511425174155,0.27961725506591584,3.7201247044280463
0.649001684173206,0.32927265691582386,1.2539292814034728,12.688951594723772,0.3359282638719489,0.010219021588552138,0.27565494031444304,3.7329525182293466
0.6438467132842933,0.32003850778943416,1.2500195154436395,12.691766312645113,0.33699656589960253,0.004649953489836561,0.28613429436991195,3.709352059732936
0.6444703040377507,0.31014895554627536,1.2308957614432785,12.684621110375259,0.3333402643541317,-0.0038987231106774514,0.27627650185925223,3.6926102656038506
0.6458483870663289,0.32097107001122516,1.2467443171748296,12.688476652627104,0.3357190225550303,0.004573292187842196,0.2799248600972756,3.713722751974461
0.6479655735068941,0.33092015433973776,1.2606969974160713,12.702184890651164,0.3375024932170999,0.01234000645455569,0.2818112695694394,3.73576255203503
0.6501864903759084,0.33352047459134987,1.2621869815617524,12.718150742976235,0.33700723689057455,0.014107957289517154,0.278480016594494,3.7457358801528593
0.6495120297672261,0.3447600564061365,1.2861863015407713,12.744957030807965,0.3415585424049815,0.0243531415346874,0.29191421536740864,3.76715893020528
0.6497055845173185,0.33910030673830943,1.2786828847144935,12.765433411776076,0.34014152349609056,0.02023455445133124,0.2898769934588656,3.7603948438534505
0.652712745422199,0.3436993110186899,1.282905422436852,12.789996887500363,0.3398678126659142,0.023597881973618135,0.28649336599596287,3.7761039800575524
0.6550426761979725,0.3394913550281482,1.2730315953129239,12.809738320341003,0.33728979349032256,0.019852328247305803,0.27849756408680315,3.7751299026171656
0.6530853451407778,0.3309919711855529,1.2642564774321725,12.82048683351803,0.3363832453114976,0.013924505677110875,0.28017916110584185,3.7588782722846346
0.657519300003542,0.3373953938804074,1.267416856403628,12.837370056560486,0.3354279117869267,0.01801283711850194,0.2725021625196784,3.778975243878084
0.6585949056925083,0.3394222654959338,1.2707931275985183,12.855858070642409,0.335665848895214,0.019810540646986733,0.27277595641007596,3.7864600583350874
0.6570055182884029,0.33299856817423074,1.2648416290638345,12.867460187050579,0.3351410248983832,0.01547235360824675,0.27483754260120086,3.7744374995810217
