sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
4.548861696874209,0.8226314307135505,1.48453293820642,0.9794978917907727,1.0823756999134821,0.9049518497773622,0.14399746550381984
5.163118814204074,0.6367592434240141,1.2193031464656927,0.8192272767311795,0.8225732295383267,0.9959323344268994,0.10655451416692571
5.052623975438036,0.9093095781842181,1.2188883257730847,1.1390143627964668,1.0065380452054924,1.1316158074918354,0.3066554942210868
5.539614142934973,0.44442988595877775,1.103666833533787,0.8114850789886078,0.6828328897881681,1.188409479280283,0.35011084043036844
3.568882456664814,0.6238103044449425,1.1245805525076273,1.1464400145907414,0.9450808722611233,1.2130602239868242,0.009517465448080048
5.354251623385794,0.43836247107092224,1.1378720841000984,0.8883997541363697,0.7992376110718391,1.1115589930070449,0.20953123451152933
4.219026405087918,0.5996793765435842,1.4551103391124462,1.099205947048271,0.830449333215541,1.3236279482483189,0.2512700856611328
4.522351520191389,0.7391415695797852,1.114348445465553,1.0728313957213635,0.9954432001436885,1.07774245237348,0.3469691029360231
4.180313414203824,0.05144783910322111,1.4872820262828197,1.4367597470151159,0.4735082099082162,3.034286876026108,0.2160738366558886
6.6941319105129065,0.6840196807058141,1.011048072167886,0.8069738567294044,0.93425440854539,0.8637624284651135,0.512787262749548
5.530347346717927,0.4577861352679317,1.0140620049329871,0.8628358715731298,0.579855501082792,1.4880187735770634,0.11387135315497562
5.691315428618066,0.8216639081853508,1.074485725736859,0.9413088506981516,1.0385534530313774,0.9063653372396157,0.16805043971967581
6.127462065854651,0.7500720461716324,1.038284068182501,0.83007174892273,0.926018952785869,0.8963874296800428,0.2893818957744494
5.689116306718725,0.8807948875246114,0.9531166906028518,0.9842636359329203,1.000013055669508,0.984250785879947,0.4063667021062943
4.995253305690297,0.7855292133137936,1.0145810680323792,1.0405813958174048,0.8672332876825778,1.1998863634467354,0.2319593669780863
5.382690402387034,0.2692243514136999,1.1134501717887977,0.9957286783870327,0.5841173260031699,1.704672390391702,0.13658039358813048
6.954515142084094,0.5719034696323816,1.029922995091636,0.7217296229085302,0.7919130582866118,0.9113748224711296,0.28436185538406317
3.4907062188574605,0.8928673148447329,1.6143347855151726,1.6290614981597427,0.9855063128668475,1.6530198507006888,0.43577496778977715
4.4266398349168945,0.6362540268800257,1.0227490894826041,1.033695563705285,0.7834810517720225,1.3193625568446674,0.14916437196156496
4.942305893587865,0.5814518585356555,1.1970175706223776,1.2459519241880674,0.8942574067993536,1.3932810784844014,0.3126302243694198
5.365490344605683,0.3699609057671611,1.1751197503211697,0.7501944476648864,0.5486667847612686,1.3673042883237498,0.16418440196224204
3.576395915167408,0.42244389902258855,1.7692282166433766,1.4330925037338027,0.46101961637090083,3.1085282552941242,0.04057016681949593
1.854827742953412,0.08621729807894875,2.588108415214739,2.913675149456041,0.6980621961082306,4.17394777385179,0.0953540540873595
5.1904285696424965,0.7645024482504466,1.2073436517860727,1.1037324329736586,0.9149170343373416,1.2063743394755708,0.2580524867259784
4.76603378746017,0.397833617338692,1.2665039158407458,1.0105140627191442,0.4496926972159681,2.2471213541496264,0.25991763264866946
4.8393078014440105,0.4899891299259005,1.360918584077253,1.1895228849456536,0.7248707181696478,1.641013845819689,0.1177384641326434
5.512642028564802,0.6461558442720153,1.0567323374414859,0.9912848274389445,0.7594094578117808,1.3053364258792703,0.38048017875738926
4.103357180686119,0.8586735000566003,1.2340562734739522,0.9780083448549768,1.169967958268453,0.8359274610412618,0.22254765005104293
5.807843748930275,0.6067325111551256,1.1058477805828373,0.8131548509422776,0.716461131521966,1.1349601746223228,0.2571131012065015
6.578894066050088,0.6881021075806938,0.9225217177934759,0.8492997227046947,0.7951470235221441,1.0681040079137547,0.42191917211479935
5.0288776803202255,0.5615933519520881,1.349622094297957,1.172152092551129,0.7315322642336415,1.6023245314806234,0.11184036304284387
4.3469491024515445,0.5353431503483309,1.3448538408675834,1.1799688897361176,0.7474132277187983,1.5787369636707327,0.276149348840733
3.9420965306099,0.6592931009108365,1.5566670336646804,1.416512217488264,0.8967721184460261,1.579567638591252,0.41015027816807215
5.5947371631006275,0.8440988000014694,1.1219277778104133,0.7983409024210923,0.9531449028994802,0.8375860795064088,0.285411229218469
3.723186333351408,0.5762569582777911,1.604235822999312,1.085584145968303,0.6640420646082266,1.6348123166094592,0.24445627563850797
4.008648118765359,0.5872855288430987,1.2110045946185501,0.8444519334303151,0.8342094949319008,1.0122780171655208,0.1880205833581187
5.48721752298121,0.8490186708116533,1.0593410289440701,0.7973476932837705,1.0578558050225355,0.7537394884048347,0.32778922639015107
4.558696807693198,0.660780824606065,1.128756026655934,1.1290088711258837,0.8227696031145133,1.3722053742045546,0.4094218511231007
5.4858194346239895,0.5485002711868903,1.0656162249281163,0.8520151685099567,0.6931120281532231,1.2292603993327404,0.3898358545098962
5.5273242570594885,0.7936087254509053,1.209318574815977,1.0379367826220327,0.9417208807862998,1.1021702967395142,0.2103223578105827
6.847238450601035,0.6411061234288884,0.9501597083753757,0.7077724251027597,0.8516808267506095,0.831030126395003,0.540832171808719
5.2819153010873965,0.5823264671021539,1.05664672257302,0.9075351928430886,0.9852065865720063,0.9211623279954179,0.3611923179426015
5.810983060722391,0.37710622576351926,1.1918843591572765,0.8669272432915014,0.7451679930408455,1.1633983898768743,0.3330903443016159
4.741232653143996,0.45625461745503676,1.1980034919881237,0.81929901228322,0.752295549312246,1.089065345438012,0.17662646244672095
3.875046316257614,0.7928646039736842,1.2881650324060498,0.9656243680602538,0.8205604014503571,1.1767864575886102,0.42289660958007347
6.286003299799459,0.41923062580992165,1.0037800116633921,0.8882748845693487,0.5322669216455882,1.6688523153441606,0.2858153244740143
6.019864944857262,0.5931761585505654,0.9783225331954666,0.8762883131654766,0.8236489685124592,1.0639099260308502,0.4845692605069023
