sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.2850740299001304,0.5261504192197445,3.1820201682690397,0.5191745744027485,0.6150256966985573,0.8441510284686716,0.5195492360963271
1.1026909931257158,0.5989553522603981,3.2337366275854267,0.5262975423094763,0.6576640105845936,0.8002529161382171,0.4106109826610618
1.1862510105695083,0.5582712249409109,2.940644609477826,0.6181642055011088,0.5900521157450686,1.04764340132997,0.3641989334847028
1.2469666627095628,0.5070391112671363,2.9949295498486066,0.5493730895564545,0.5928119751630891,0.9267240079037131,0.5181638535572693
1.1553478347692188,0.6017335795999085,3.2901788280263267,0.5014749045628769,0.6697513157593489,0.7487479199564036,0.45402246546342434
1.3442019359976596,0.47841405180275526,2.9378627375453394,0.5594235048805829,0.5787933676181882,0.9665340623765007,0.5743354408857104
1.2354233103182202,0.5887663709233565,3.163648492126839,0.5452268831749892,0.6478743094635999,0.8415627463703623,0.4231799888333728
1.2402763020234087,0.44905322578235396,2.882267314996761,0.5495755026179332,0.559740292548801,0.9818401675452343,0.6061784330538981
1.5604568429267909,0.438155291871824,2.819019248280372,0.5664013022117141,0.5432832092287038,1.0425525629916506,0.5882456565818135
1.2354926398485075,0.5992112013997098,3.2239043241305865,0.5131961190244134,0.6610773927218963,0.7763026306366312,0.42171118558681964
1.4094308651405576,0.47742748529991097,2.9846587580061854,0.5517523533077947,0.5837919413432893,0.9451181392436279,0.5854126189402964
1.3478249486319858,0.4606848911068224,2.894512057304708,0.5399942103967017,0.5768605728489209,0.9360913811978021,0.6266600329606005
1.1718690519913795,0.4963908558368415,2.9006635161623318,0.5829328676756643,0.5846626248048811,0.9970414439784071,0.5252664095833566
1.314695174480899,0.5000966765644721,3.1033563430937035,0.4996576217261778,0.6093539168726806,0.8199793385927756,0.5945884788807502
1.3196037381205818,0.5336102586615032,3.0383040672910275,0.583325416986166,0.5835170469459322,0.9996715949246571,0.41849198603058985
1.3193172210532256,0.5490376555642802,3.2089590000639516,0.515994592884185,0.6289000107517551,0.8204715917676506,0.5063876640556855
0.953169078478396,0.6218425866129205,3.2966736278213333,0.542457409625503,0.6683957025731448,0.8115812347942798,0.38156001737017103
1.1364269770742426,0.6332554590109986,3.2300712667427325,0.5676445454486481,0.6642690391321469,0.8545401215601789,0.32594451598873914
1.5189595786597316,0.4593388113690937,2.9071386392199576,0.5789497920323349,0.5500873678267968,1.0524688002190699,0.5439915108319477
1.265931372189974,0.5507181002860184,3.016126110236898,0.5763174748282133,0.6125719011292561,0.9408160474971037,0.4345891245959402
1.161225056624925,0.550152040982389,3.0917816947016097,0.561640879133414,0.6105879346617518,0.9198361894336265,0.4295964498060005
1.0791798369181,0.6105736128574327,3.247077570773559,0.5372659111752347,0.6682595824929424,0.8039778631695249,0.4097716399248821
1.272610795085723,0.4609547084618847,2.863336869065247,0.5764040821174724,0.5521114717668946,1.0439994667613686,0.5546973704018382
