sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.2307566968012376,0.5523261315621341,3.1566769767268865,0.5297053574568243,0.628667561479671,0.8425842049334898,0.4792373045072666
1.2139403240916695,0.5478900635261278,2.9647327910533567,0.5554451038215764,0.619748734114044,0.8962424176882068,0.4597753774963998
1.3254199363408876,0.5704498779315782,3.1276026948950255,0.5183182019002324,0.6492637943409231,0.7983168111605309,0.4874342636225838
1.1348939940782008,0.5499683144870852,3.139406600619622,0.5325389132212307,0.6284758605086392,0.847349829459218,0.48246949763730335
1.0632312408851157,0.5276599327838585,3.0383195681492174,0.5801404343435381,0.6025457730289108,0.9628155408463921,0.4717221557047985
1.280509460622946,0.4793973334672606,2.921090637956878,0.5696323427535547,0.5697191776382812,0.9998475830055668,0.5383725492692153
1.5156838942069086,0.4078252007938995,2.8433360280518065,0.5458479324091194,0.5386546458735005,1.0133541715285013,0.6723725536639954
1.3242298093353617,0.46631987660159985,3.093617151940796,0.5079231932129717,0.5881638817343694,0.8635742672862109,0.6386053430693754
1.4168971052408834,0.4736106914901593,3.081287952505254,0.5116065360985287,0.5856345999483634,0.8735934252239161,0.6038720013609704
1.3072498721846042,0.4805917932272207,3.0265696234057446,0.5404170185614979,0.5826673022351211,0.9274881505937431,0.5686644266348728
1.3796870127313308,0.5515108583041841,3.0228941331751464,0.5539110622499172,0.6228165524235231,0.8893647095513459,0.469336095078457
1.2020688676506124,0.5374306349280894,3.100423157161004,0.5411038334059695,0.6127110957482941,0.8831304625634828,0.48013542884305266
1.4838856531837201,0.5589503089444665,3.2416260811094886,0.49561766845821353,0.6449905618302483,0.7684107299986392,0.5070265549683552
1.3223588443386103,0.49713013917899956,3.099613878083543,0.5158321833010298,0.600219278951749,0.859406222675658,0.576255687643837
1.1888026839207728,0.5832966911519858,3.142695922853399,0.5497327640665749,0.6446144488279135,0.852808628578122,0.42184054975224194
1.4352666397059715,0.3861269246036233,2.8321320770317784,0.5583946109178687,0.5309250294327233,1.05173909678829,0.7157061755006905
1.1489314340188173,0.6271219558230031,3.19498390552306,0.5625977321927187,0.6638005209094734,0.8475403595976443,0.3434629032116852
