date,Y_raw,P_Deflator,C_Nom_ND,C_Nom_SV,H_raw,N_raw,G_raw,C_raw,y_pc,c_pc,g_pc,n_pc,dy_obs,h_obs
1955-04-01,3069.91,13.731,106.122,109.634,45.898,109377,1039.546,1571.3058043842402,0.028067235341982317,0.014365961805354327,0.009504246779487462,0.0004196311838869232,1.3232814424898542,0.03575128147422202
1955-07-01,3111.379,13.827,106.942,111.288,46.379,109792,1046.213,1578.288855138497,0.02833884982512387,0.014375262816402806,0.009529045832118915,0.00042242604197027106,0.9630754615205461,0.04238947246790925
1955-10-01,3130.068,13.964,109.046,114.179,46.937,110085,1025.47,1598.574906903466,0.02843319253304265,0.01452127816599415,0.009315256392787392,0.0004263705318617432,0.3323565291757813,0.05168385090578287
1956-01-01,3117.922,14.104,110.541,115.94,47.224,110390,1025.219,1605.7926829268292,0.028244605489627685,0.014546541198721164,0.009287245221487455,0.0004277923724975088,-0.6654730634055195,0.05501305647481303
1956-04-01,3143.694,14.187,111.291,117.723,47.325,110650,1045.932,1614.2524846690633,0.028411152281970175,0.014588815948206628,0.009452616357885224,0.0004276999548124718,0.5879270832427785,0.05479699916501257
1956-07-01,3140.874,14.365,112.432,119.958,47.133,111019,1036.749,1617.7514792899408,0.028291319503868706,0.01457184337176466,0.009338482602077123,0.0004245489510804457,-0.4226727785601181,0.04740240336486323
1956-10-01,3192.57,14.423,113.676,122.272,47.395,111335,1063.129,1635.9148582125772,0.02867534917141959,0.01469362606738741,0.009548919926348407,0.0004256972201014955,1.3482813514408942,0.05010343221526892
1957-01-01,3213.011,14.621,115.417,123.876,47.44,111626,1085.921,1636.639080774229,0.028783715263469085,0.014661808904504586,0.0097282084818949,0.00042499059358930714,0.3771945178621561,0.04844212553298988
1957-04-01,3205.97,14.723,116.479,125.528,47.339,111933,1080.303,1643.734293282619,0.02864186611633745,0.014684983814269421,0.009651336067111577,0.0004229226412228744,-0.4940287315370995,0.043564370636206995
1957-07-01,3237.386,14.811,119.353,127.521,47.111,112317,1089.494,1666.828708392411,0.028823650916602116,0.014840395562491974,0.0097001700543996,0.00041944674448213536,0.6326764850400846,0.03531165744998699
1957-10-01,3203.894,14.821,119.052,129.85,46.139,112710,1107.405,1679.387355778962,0.02842599591872948,0.014900074135205058,0.009825259515570934,0.0004093603052080561,-1.3892186771978565,0.010970799654821839
1958-01-01,3120.724,14.982,119.862,130.63,45.106,113138,1097.821,1671.9530102790015,0.0275833406989694,0.014777996873543827,0.009703379943078363,0.00039868125651858796,-3.009208312039302,-0.01546266862409329
1958-04-01,3141.224,15.025,121.183,133.0,44.444,113415,1125.194,1691.7337770382696,0.027696724419168543,0.014916314218033503,0.009921033373010625,0.00039187056385839617,0.4102161564245588,-0.03269331938989595
1958-07-01,3213.884,15.117,123.026,135.471,44.977,113727,1131.649,1709.9755242442284,0.028259639311685,0.01503579206559769,0.009950574621681746,0.00039548216342645103,2.012045977952104,-0.0235192230200445
1958-10-01,3289.032,15.189,124.08,137.049,45.648,114138,1154.467,1719.198103890974,0.028816275035483365,0.015062451627774922,0.010114659447335682,0.00039993691846711875,1.9505718963784169,-0.012318079576230545
1959-01-01,3352.129,15.224,126.074,139.726,46.533,114582,1142.671,1745.9274829217024,0.029255284425127856,0.015237362612990718,0.009972517498385436,0.0004061109074723779,1.5119888538305037,0.0030013829960759963
1959-04-01,3427.667,15.248,127.152,142.888,47.413,114986,1156.74,1770.9863588667367,0.029809428973962045,0.015401756377878497,0.01005983337101908,0.0004123371540883238,1.8764530519948863,0.01821643944624718
1959-07-01,3430.057,15.307,128.188,146.201,47.274,115429,1166.589,1792.5720258705167,0.0297157300158539,0.015529650485324457,0.010106550346966532,0.00040955045958987777,-0.3148216219422739,0.01143520772811435
1959-10-01,3439.832,15.367,129.461,149.277,47.287,115798,1157.052,1813.873885599011,0.029705452598490473,0.015664121017625616,0.009991986044663984,0.00040835765729978066,-0.03459176345450565,0.008518491018531194
1960-01-01,3517.181,15.428,129.605,151.304,47.584,116594,1137.363,1820.7739175525019,0.030166054857025233,0.015616360340605021,0.009754901624440366,0.00040811705576616295,1.5386662716532662,0.007929124228030382
1960-04-01,3498.246,15.467,131.961,153.813,47.663,116910,1150.17,1847.6369043770608,0.029922555812163205,0.015803925279078444,0.00983808057480113,0.00040768967581900604,-0.8104709861935788,0.006881376104099779
1960-07-01,3515.385,15.52,131.58,154.623,47.397,117281,1178.324,1844.0914948453606,0.02997403671523947,0.01572370200497404,0.010047015288068827,0.00040413195658290773,0.171899313736823,-0.0018834605794850745
1960-10-01,3470.278,15.566,132.413,156.921,46.964,117643,1186.511,1858.7562636515481,0.029498380694133946,0.015799973340118394,0.010085691456355244,0.00039920777266815705,-1.5996194010056808,-0.014142895556076951
1961-01-01,3493.703,15.6,133.401,158.878,46.693,118155,1204.136,1873.5833333333333,0.029568812153527146,0.015856995754164726,0.010191155685328593,0.00039518429182006684,0.2384792280711867,-0.02427269275054833
1961-04-01,3553.021,15.636,134.245,161.891,46.586,118503,1207.172,1893.9370683039137,0.029982540526400175,0.015982186681382866,0.010186847590356363,0.0003931208492612001,1.3895067395697236,-0.02950784133457862
1961-07-01,3621.252,15.676,134.596,163.156,46.862,118889,1232.997,1899.4131155907119,0.030459100505513547,0.015976357069120876,0.010370993111221392,0.00039416598676076005,1.576958688884611,-0.026852803638809597
1961-10-01,3692.289,15.725,136.167,166.742,47.455,119202,1260.059,1926.289348171701,0.030975059143302966,0.01615987439952099,0.010570787402895925,0.0003981057364809315,1.679752022154446,-0.01690727086484145
1962-01-01,3758.147,15.806,137.832,169.287,47.631,119300,1284.377,1943.0532709097815,0.0315016512992456,0.016287118783820467,0.010765943000838222,0.0003992539815590947,1.68576297541696,-0.014027150773701536
1962-04-01,3792.149,15.832,138.745,172.666,48.197,119702,1290.924,1966.9719555330973,0.031679913451738484,0.016432239691342644,0.01078448146229804,0.00040264155987368634,0.564286833392913,-0.0055781738397957525
1962-07-01,3838.776,15.865,139.96,174.806,48.098,120128,1320.783,1984.0277340056728,0.03195571390516782,0.0165159474394452,0.01099479721630261,0.0004003895844432605,0.8668168816356125,-0.011186876191697337
