date,Y_raw,H_raw,N_raw,G_raw,C_raw,y_pc,c_pc,g_pc,n_pc,dy_obs,h_obs
1970-04-01,5308.164,55.878,136416,1408.442,3271.963,0.038911593947924,0.023985185022284777,0.010324610016420361,0.0004096147079521464,-0.37504978801390365,0.01507041787896668
1970-07-01,5357.077,55.604,137196,1413.088,3271.963,0.03904688912213184,0.023848822123093968,0.010299775503658999,0.0004052887839295606,0.34709579948475344,0.004453296461203848
1970-10-01,5299.672,55.183,137988,1416.478,3271.963,0.038406760008116644,0.023711938719308927,0.010265225961677827,0.0003999115865147694,-1.6529723168293042,-0.008903074324592808
1971-01-01,5443.619,55.438,138795,1417.488,3396.916,0.03922056990525595,0.02447433985374113,0.010212817464606075,0.0003994236103606038,2.096786567007891,-0.010124029480059527
1971-04-01,5473.059,55.621,139566,1417.542,3396.916,0.03921484458965651,0.024339137039106947,0.010156786036713812,0.0003985282948569136,-0.014598802457976845,-0.012368064173246651
1971-07-01,5518.072,55.624,140343,1415.074,3396.916,0.03931846974911467,0.024204384971106503,0.010082968156587789,0.00039634324476461245,0.2639013021954906,-0.017865947761448453
1971-10-01,5531.032,56.218,141146,1412.444,3396.916,0.0391866011080725,0.024066682725688297,0.010006971504683094,0.0003982967990591303,-0.3359496746570656,-0.012949109639971645
1972-01-01,5632.649,56.853,142736,1427.252,3604.971,0.03946200678175093,0.025256214269700705,0.009999243358367896,0.0003983087658334268,0.7003475503430945,-0.012919065224454407
1972-04-01,5760.47,57.266,143483,1431.162,3604.971,0.040147404222102966,0.025124725577246085,0.009974435995901953,0.00039911348382735235,1.7219430897843058,-0.010900766218028934
1972-07-01,5814.854,57.592,144285,1411.927,3604.971,0.0403011678275635,0.02498507121322383,0.009785681117233254,0.0003991544512596597,0.38226605839013494,-0.010798125411496606
1972-10-01,5912.22,58.197,144988,1411.696,3604.971,0.0407773057080586,0.02486392666979336,0.009736640273677821,0.0004013918393246338,1.1745247125501734,-0.005208457663932187
1973-01-01,6058.544,59.069,145720,1410.872,3783.374,0.04157661268185561,0.025963313203403785,0.009682075212736755,0.0004053595937414219,1.9412120018842849,0.0046279956624646346
1973-04-01,6124.506,59.686,146459,1409.434,3783.374,0.04181720481499942,0.025832308017943586,0.009623403136714028,0.0004075270212141282,0.57700392636999,0.0099606769224998
1973-07-01,6092.301,60.089,147233,1400.599,3783.374,0.041378637941222415,0.02569650825562204,0.009512806232298466,0.0004081218205157811,-1.05430973884717,0.01141914624571072
1973-10-01,6150.131,60.39,147980,1412.448,3783.374,0.041560555480470336,0.025566792809839166,0.009544857413163941,0.00040809568860656844,0.4386775985510294,0.011355114516595322
1974-01-01,6097.258,60.141,148753,1431.496,3751.681,0.04098914307610603,0.025220876217622503,0.009623308437476892,0.0004043010897259215,-1.384430327331465,0.0020133086950462342
