date,dy_obs,h_obs,R_raw,C_raw,G_raw,I_raw,y_pc,c_pc,g_pc,h_pc,h_log
1970-04-01,-0.37504978801390365,0.0158650494303334,8.1,3263.571,1408.442,601.421,0.038911593947924,0.023923667311752286,0.010324610016420361,0.0004096147079521464,-7.800293576797361
1970-07-01,0.34709579948475344,0.0052479280125705685,7.21,3292.183,1413.088,611.208,0.03904688912213184,0.023996202513192805,0.010299775503658999,0.0004052887839295606,-7.810910698215124
1970-10-01,-1.6529723168293042,-0.008108442773226088,6.2,3283.245,1416.478,578.757,0.038406760008116644,0.023793699452126272,0.010265225961677827,0.0003999115865147694,-7.82426706900092
1971-01-01,2.096786567007891,-0.009329397928692806,4.14,3346.268,1417.488,646.232,0.03922056990525595,0.024109427573039376,0.010212817464606075,0.0003994236103606038,-7.825488024156387
1971-04-01,-0.014598802457976845,-0.011573432621879931,4.16,3377.022,1417.542,664.569,0.03921484458965651,0.02419659515927948,0.010156786036713812,0.0003985282948569136,-7.827732058849574
1971-07-01,0.2639013021954906,-0.017071316210081733,5.31,3403.947,1415.074,672.632,0.03931846974911467,0.0242544836578953,0.010082968156587789,0.00039634324476461245,-7.833229942437776
1971-10-01,-0.3359496746570656,-0.012154478088604925,5.2,3460.427,1412.444,654.519,0.0391866011080725,0.024516649426834625,0.010006971504683094,0.0003982967990591303,-7.828313104316299
1972-01-01,0.7003475503430945,-0.012124433673087687,3.51,3506.098,1427.252,697.648,0.03946200678175093,0.02456351586145051,0.009999243358367896,0.0003983087658334268,-7.828283059900782
1972-04-01,1.7219430897843058,-0.010106134666662214,4.17,3572.842,1431.162,737.276,0.040147404222102966,0.02490080357951813,0.009974435995901953,0.00039911348382735235,-7.8262647608943565
1972-07-01,0.38226605839013494,-0.010003493860129886,4.55,3627.904,1411.927,747.745,0.0403011678275635,0.025144013584225664,0.009785681117233254,0.0003991544512596597,-7.826162120087824
1972-10-01,1.1745247125501734,-0.0044138261125654665,5.05,3713.038,1411.696,752.434,0.0407773057080586,0.025609278009214555,0.009736640273677821,0.0004013918393246338,-7.82057245234026
1973-01-01,1.9412120018842849,0.005422627213831355,5.94,3780.829,1410.872,796.53,0.04157661268185561,0.025945848202031295,0.009682075212736755,0.0004053595937414219,-7.810735999013863
1973-04-01,0.57700392636999,0.01075530847386652,7.12,3779.125,1409.434,830.483,0.04181720481499942,0.025803296485705896,0.009623403136714028,0.0004075270212141282,-7.805403317753828
1973-07-01,-1.05430973884717,0.01221377779707744,10.4,3792.426,1400.599,800.37,0.041378637941222415,0.02575798903778365,0.009512806232298466,0.0004081218205157811,-7.803944848430617
1973-10-01,0.4386775985510294,0.012149746067962042,10.01,3781.115,1412.448,828.879,0.041560555480470336,0.025551527233409917,0.009544857413163941,0.00040809568860656844,-7.804008880159732
1974-01-01,-1.384430327331465,0.0028079402464129544,9.65,3747.286,1431.496,781.544,0.04098914307610603,0.02519133059501321,0.009623308437476892,0.0004043010897259215,-7.813350685981281
1974-04-01,-0.2487862939733354,0.0006525589589125858,10.51,3760.779,1428.71,778.425,0.040887294451357394,0.02515941476337655,0.009557995156477877,0.00040343060517266754,-7.815506067268782
1974-07-01,-1.463577224085233,-0.007890712465454364,12.92,3776.934,1440.305,738.08,0.04029323518449497,0.025137998509131572,0.009586184175496512,0.0003999986688674724,-7.824049338693149
1974-10-01,-0.8943795771949148,-0.029417559338778432,10.06,3721.726,1454.526,742.56,0.03993446748207061,0.024645723102596533,0.009632048420955042,0.0003914799780145554,-7.845576185566473
1975-01-01,-1.717902293733653,-0.06579030919073592,7.13,3752.942,1464.923,622.949,0.039254291456624166,0.024730269183881916,0.009653210767355277,0.00037749662284603474,-7.88194893541843
1975-04-01,0.259821568541696,-0.07950270342277133,5.49,3814.672,1473.324,604.403,0.03935641518469198,0.025023595704624025,0.009664753383231766,0.00037235556896676134,-7.895661329650466
1975-07-01,1.1310805975158988,-0.07610062267142226,6.1,3868.889,1478.574,651.26,0.03980409499768441,0.025235889608568318,0.00964440443809561,0.00037362450997658323,-7.892259248899117
1975-10-01,0.8351567017808925,-0.06423448955692734,5.82,3910.492,1478.614,669.438,0.04013791357848418,0.02537929154605989,0.00959627990290884,0.0003780843966199816,-7.880393115784622
1976-01-01,1.725405071932773,-0.05291493215540655,4.87,3988.677,1472.063,734.031,0.040836464259652705,0.02575782839208798,0.009506196198975804,0.00038238845873182954,-7.869073558383101
1976-04-01,0.295104967338089,-0.05673059497473876,4.82,4025.375,1473.233,763.083,0.04095715268535128,0.025881829112255592,0.009472400645538774,0.00038093217342103405,-7.872889221202433
1976-07-01,0.06676821830562396,-0.05752977008624249,5.31,4067.757,1471.642,765.742,0.04098450817783921,0.0260293135222299,0.009416941820881005,0.00038062786352350967,-7.873688396313937
1976-10-01,0.26225094150764683,-0.05674204419917217,5.02,4120.536,1478.538,771.471,0.04109213149630875,0.02624662246087405,0.009417859395004873,0.00038092781206805395,-7.8729006704268665
1977-01-01,0.7375346665448479,-0.05066318950761861,4.61,4169.104,1485.408,807.213,0.041396320582415914,0.026438942722337783,0.00941991781238902,0.00038325046928111204,-7.866821815735313
