0.028067235341982317,0.014365961805354327,0.009504246779487462,0.0004196311838869232
0.02833884982512387,0.014375262816402806,0.009529045832118915,0.00042242604197027106
0.02843319253304265,0.01452127816599415,0.009315256392787392,0.0004263705318617432
0.028244605489627685,0.014546541198721164,0.009287245221487455,0.0004277923724975088
0.028411152281970175,0.014588815948206628,0.009452616357885224,0.0004276999548124718
0.028291319503868706,0.01457184337176466,0.009338482602077123,0.0004245489510804457
0.02867534917141959,0.01469362606738741,0.009548919926348407,0.0004256972201014955
0.028783715263469085,0.014661808904504586,0.0097282084818949,0.00042499059358930714
0.02864186611633745,0.014684983814269421,0.009651336067111577,0.0004229226412228744
0.028823650916602116,0.014840395562491974,0.0097001700543996,0.00041944674448213536
0.02842599591872948,0.014900074135205058,0.009825259515570934,0.0004093603052080561
0.0275833406989694,0.014777996873543827,0.009703379943078363,0.00039868125651858796
0.027696724419168543,0.014916314218033503,0.009921033373010625,0.00039187056385839617
0.028259639311685,0.01503579206559769,0.009950574621681746,0.00039548216342645103
0.028816275035483365,0.015062451627774922,0.010114659447335682,0.00039993691846711875
0.029255284425127856,0.015237362612990718,0.009972517498385436,0.0004061109074723779
0.029809428973962045,0.015401756377878497,0.01005983337101908,0.0004123371540883238
0.0297157300158539,0.015529650485324457,0.010106550346966532,0.00040955045958987777
0.029705452598490473,0.015664121017625616,0.009991986044663984,0.00040835765729978066
0.030166054857025233,0.015616360340605021,0.009754901624440366,0.00040811705576616295
0.029922555812163205,0.015803925279078444,0.00983808057480113,0.00040768967581900604
0.02997403671523947,0.01572370200497404,0.010047015288068827,0.00040413195658290773
0.029498380694133946,0.015799973340118394,0.010085691456355244,0.00039920777266815705
0.029568812153527146,0.015856995754164726,0.010191155685328593,0.00039518429182006684
0.029982540526400175,0.015982186681382866,0.010186847590356363,0.0003931208492612001
0.030459100505513547,0.015976357069120876,0.010370993111221392,0.00039416598676076005
0.030975059143302966,0.01615987439952099,0.010570787402895925,0.0003981057364809315
0.0315016512992456,0.016287118783820467,0.010765943000838222,0.0003992539815590947
0.031679913451738484,0.016432239691342644,0.01078448146229804,0.00040264155987368634
0.03195571390516782,0.0165159474394452,0.01099479721630261,0.0004003895844432605
0.03186785099622692,0.01660644320857174,0.01100431091546965,0.00039553683722777516
0.03205488091023604,0.016587297425933782,0.010801009360875328,0.0003959230382914962
0.03227569557162297,0.01663266930425866,0.010762726870296592,0.0003967504467725805
0.032841349646183106,0.01685229666555317,0.011191363113262215,0.0003960953632438521
0.03292427691157104,0.01683177352118533,0.011031305379875463,0.0003975807631651682
0.033469998381353186,0.017068194408626086,0.011017020071220459,0.00040402233732599545
0.03370928648029737,0.017287774987857073,0.01107500463638636,0.0004043009538860981
0.03408541588061043,0.01748716613186042,0.011039464705740685,0.00040510729165830437
0.03404295488697765,0.01755575957063136,0.010987227035841032,0.00040728810307893976
0.03471719181516471,0.017644073848358286,0.01092758283126537,0.0004118124587136979
0.03501426816218144,0.017829280795518973,0.011012413301097855,0.00041422060164083863
0.03567448823998799,0.018048455220523316,0.011340175234844714,0.00041387973738475035
0.03636137370811457,0.018401031033968444,0.011512196657824518,0.00041626850751320417
0.03714372733409737,0.018570316558919147,0.011694232067444308,0.000421063786363565
0.03716844626753507,0.01872164022512407,0.01188245240480962,0.00042401991482965927
0.03737844842391219,0.018786875218857874,0.012172136266412703,0.0004248177233766842
0.03757013557053248,0.01882084066583353,0.012344529705667191,0.0004224710881441935
0.03778090746185293,0.01894109584723818,0.012824806646549116,0.00042065332909261573
0.03767694674666007,0.01903757390292691,0.012728669285007422,0.00041671820880752103
0.03786536122785141,0.019081769052604034,0.01281322834403239,0.0004162702627811389
0.03795681640654914,0.019059237087392815,0.012844856105741986,0.00041603743241794424
0.03857429525901519,0.019318481234670084,0.013021546464091769,0.00041510311794496304
0.03908715878771294,0.019533145866253113,0.013044985671174356,0.00041766436341246493
0.03924075181934526,0.019751093743275557,0.013034281689927528,0.00041902115059862325
0.03922733887812272,0.01974079787078262,0.012990333064388427,0.0004198330530776597
0.039629751582610784,0.01982831617362152,0.012950361525306773,0.0004215145060154211
0.03960234193437502,0.019934273021561512,0.012861680902100566,0.00042383482413074183
0.03968783013674171,0.019960378895663794,0.012830598003184193,0.00042404809022869637
0.039319142002192393,0.020063745369706218,0.01260166503718188,0.0004209699878529316
0.03905780581079189,0.020140516912623016,0.01247607082593414,0.00041715974151334065
0.038911593947924,0.02007121315013868,0.012267358667604972,0.0004096147079521464
0.03904688912213184,0.02018681764663675,0.012249125338931164,0.0004052887839295606
0.038406760008116644,0.020210050600740083,0.012184530538887439,0.0003999115865147694
0.03922056990525595,0.020078657332909484,0.0119366115494074,0.0003994236103606038
0.03921484458965651,0.020085254504598957,0.011843242623561612,0.0003985282948569136
0.03931846974911467,0.020104031065760718,0.011771246161190796,0.00039634324476461245
0.0391866011080725,0.020228665121833033,0.011621554985617729,0.0003982967990591303
0.03946200678175093,0.020145736092445136,0.011554681369801591,0.0003983087658334268
0.040147404222102966,0.02039412314272714,0.011540544872911774,0.00039911348382735235
0.0403011678275635,0.020554443887993913,0.011257698305437156,0.0003991544512596597
0.0407773057080586,0.02077654980159602,0.011295789996413496,0.0004013918393246338
0.04157661268185561,0.02092291536717482,0.011335883886906395,0.0004053595937414219
0.04181720481499942,0.020976072669120334,0.011199243474282906,0.0004075270212141282
0.041378637941222415,0.021011514217500245,0.011009325355049478,0.0004081218205157811
0.041560555480470336,0.02099275070139119,0.011035930531152859,0.00040809568860656844
0.04098914307610603,0.02103364587832413,0.011176910717767037,0.0004043010897259215
0.040887294451357394,0.021106377428655766,0.01117842759469621,0.00040343060517266754
0.04029323518449497,0.020997041394852582,0.011143263138278046,0.0003999986688674724
0.03993446748207061,0.02076805458298385,0.011140170453416684,0.0003914799780145554
0.039254291456624166,0.020728189119601927,0.011206049224078285,0.00037749662284603474
0.03935641518469198,0.020892196205870097,0.011061255682451802,0.00037235556896676134
0.03980409499768441,0.020961247869372472,0.011204273721699312,0.00037362450997658323
0.04013791357848418,0.02102365917474235,0.011245758751833439,0.0003780843966199816
0.040836464259652705,0.021233661264775248,0.011207338572710893,0.00038238845873182954
0.04095715268535128,0.02130710384607903,0.011034411588835523,0.00038093217342103405
0.04098450817783921,0.021484628658351428,0.010949474007525148,0.00038062786352350967
0.04109213149630875,0.0216045428679355,0.010892759549788845,0.00038092781206805395
0.041396320582415914,0.021737898119372615,0.010936970473339759,0.00038325046928111204
0.04201821040468268,0.021802286881589607,0.010989467768720283,0.00038883381427155225
0.04255713163928762,0.021955396427475158,0.01097722147187235,0.0003910041775292898
0.04236370571866304,0.022003151596422264,0.010901066191414188,0.0003930525591720601
0.0423134537439997,0.02220395361640569,0.010856148477433896,0.00039315265507387136
0.043772719098615305,0.02243796162767711,0.011083819599040078,0.00040298146506018124
0.044002585877038154,0.02251452534447454,0.011132953577644197,0.00040445832356172164
0.04438884895842932,0.02256357209188316,0.011181437865133337,0.0004074688388836672
0.04426922747621028,0.022670068848110222,0.011021251742948702,0.00040855940703050464
0.04414209134878961,0.022750831513093338,0.011084824746287204,0.0004082491685042824
0.044252173122385885,0.022908051394851713,0.011062738679759956,0.0004099593865551312
0.04413728115407115,0.023106400095991148,0.011078980538317261,0.0004088038935427258
0.044081786194639254,0.023230913378156172,0.011192255500048034,0.0004060308386972812
0.043004892432280485,0.022949301501775703,0.011170451622935817,0.0003971422932229645
0.0427657801967463,0.02303237908910351,0.010970184360336326,0.0003935997903913489
0.04341570773220654,0.02320394200545486,0.010930594707512625,0.0003975418835272962
0.04410908080234648,0.023149869816987256,0.011037420758822972,0.0003984116283470527
0.04364360620368896,0.023137443853336558,0.011023644048313791,0.00039745698268696834
0.04400928656179881,0.023028597832039973,0.010946636044312348,0.0003958213408831926
0.043386285265998865,0.022978436528478505,0.011049207008998356,0.00039279546159745685
0.042581089678115976,0.022988654628767993,0.011002959115183704,0.0003850001459129775
0.04264863480831452,0.022917221999021905,0.011012057447452341,0.0003856288261446428
0.042357429625675895,0.023071374125886508,0.011066875913763895,0.00038172124109442807
0.04224765590203666,0.023357806205941613,0.011203909047263724,0.0003770339135011945
0.042687598786298554,0.023543159459665265,0.011280697301475594,0.0003782895116351512
0.0435484309009517,0.0238482537706145,0.011344804768864288,0.0003817335466126564
0.04428846970270674,0.02422035936867546,0.011506660700148016,0.00038821956788636074
0.04509005086423426,0.02439732401062185,0.011291860006064802,0.00039443525824040644
0.045773996912261514,0.024441182992499026,0.011362524425606582,0.00040025522266468413
0.04644948826213708,0.0247285404155647,0.011580579533895175,0.0004044632861469918
0.04677207549308547,0.024867169549789243,0.011643147812287463,0.00040513489004760823
0.04701846221659622,0.025024426741305453,0.011852912588440064,0.00040658129704559324
0.047359513823118204,0.025391877964212717,0.011953073557930818,0.0004088418346637803
0.047664986867192734,0.025620271723320463,0.01218982109010737,0.0004106716010776213
0.048266998760258716,0.025941378992318673,0.012435238944705294,0.0004107526519805007
