0.038911593947924,0.023985185022284777,0.010324610016420361,0.0004096147079521464
0.03904688912213184,0.023848822123093968,0.010299775503658999,0.0004052887839295606
0.038406760008116644,0.023711938719308927,0.010265225961677827,0.0003999115865147694
0.03922056990525595,0.02447433985374113,0.010212817464606075,0.0003994236103606038
0.03921484458965651,0.024339137039106947,0.010156786036713812,0.0003985282948569136
0.03931846974911467,0.024204384971106503,0.010082968156587789,0.00039634324476461245
0.0391866011080725,0.024066682725688297,0.010006971504683094,0.0003982967990591303
0.03946200678175093,0.025256214269700705,0.009999243358367896,0.0003983087658334268
0.040147404222102966,0.025124725577246085,0.009974435995901953,0.00039911348382735235
0.0403011678275635,0.02498507121322383,0.009785681117233254,0.0003991544512596597
0.0407773057080586,0.02486392666979336,0.009736640273677821,0.0004013918393246338
0.04157661268185561,0.025963313203403785,0.009682075212736755,0.0004053595937414219
0.04181720481499942,0.025832308017943586,0.009623403136714028,0.0004075270212141282
0.041378637941222415,0.02569650825562204,0.009512806232298466,0.0004081218205157811
0.041560555480470336,0.025566792809839166,0.009544857413163941,0.00040809568860656844
0.04098914307610603,0.025220876217622503,0.009623308437476892,0.0004043010897259215
0.040887294451357394,0.025098549619341978,0.009557995156477877,0.00040343060517266754
0.04029323518449497,0.024969923060539908,0.009586184175496512,0.0003999986688674724
0.03993446748207061,0.024844088762921414,0.009632048420955042,0.0003914799780145554
0.039254291456624166,0.025282521168989488,0.009653210767355277,0.00037749662284603474
0.03935641518469198,0.025168417047683394,0.009664753383231766,0.00037235556896676134
0.03980409499768441,0.025026247643647796,0.00964440443809561,0.00037362450997658323
0.04013791357848418,0.024900695733440635,0.00959627990290884,0.0003780843966199816
0.040836464259652705,0.026157620452945694,0.009506196198975804,0.00038238845873182954
0.04095715268535128,0.02604392749905162,0.009472400645538774,0.00038093217342103405
0.04098450817783921,0.025919437405615704,0.009416941820881005,0.00038062786352350967
0.04109213149630875,0.025801061193811186,0.009417859395004873,0.00038092781206805395
0.041396320582415914,0.02677300111612805,0.00941991781238902,0.00038325046928111204
0.04201821040468268,0.026657538311938424,0.009440131084605135,0.00038883381427155225
0.04255713163928762,0.026521223733391965,0.009479680874454251,0.0003910041775292898
0.04236370571866304,0.026400156333051934,0.009447062501954163,0.0003930525591720601
0.0423134537439997,0.027435109608571945,0.009440426604904835,0.00039315265507387136
0.043772719098615305,0.027325207890216602,0.009450475310517601,0.00040298146506018124
0.044002585877038154,0.027195187429798685,0.009442234345878025,0.00040445832356172164
0.04438884895842932,0.027070056455526684,0.009439757222805822,0.0004074688388836672
0.04426922747621028,0.027589275667212993,0.009433841336627608,0.00040855940703050464
0.04414209134878961,0.027480708081041895,0.009399976852133868,0.0004082491685042824
0.044252173122385885,0.027346111414196517,0.00925915621022004,0.0004099593865551312
0.04413728115407115,0.02720708267747402,0.009289910923751454,0.0004088038935427258
0.044081786194639254,0.027003098280334325,0.009330987606878663,0.0004060308386972812
0.043004892432280485,0.026897635723129,0.009423063810953546,0.0003971422932229645
0.0427657801967463,0.02677991091632327,0.009288348855489126,0.0003935997903913489
0.04341570773220654,0.02668916280422307,0.00923675542868673,0.0003975418835272962
0.04410908080234648,0.026963064149872266,0.009277154886933486,0.0003984116283470527
0.04364360620368896,0.02687771234548252,0.009355527260508957,0.00039745698268696834
0.04400928656179881,0.02678219752593306,0.009328653830339626,0.0003958213408831926
0.043386285265998865,0.02669392128049459,0.009377427418929916,0.00039279546159745685
0.042581089678115976,0.0270015233314851,0.009396358012081595,0.0003850001459129775
0.04264863480831452,0.026921545122320242,0.009373379344056238,0.0003856288261446428
0.042357429625675895,0.02684032628623146,0.009440730082847926,0.00038172124109442807
0.04224765590203666,0.02676006038835962,0.009519287833827893,0.0003770339135011945
0.042687598786298554,0.02819782064446162,0.009597471070756949,0.0003782895116351512
0.0435484309009517,0.028126431292219523,0.009648192687894864,0.0003817335466126564
0.04428846970270674,0.02804381375282549,0.009734306334836438,0.00038821956788636074
0.04509005086423426,0.02796791948689488,0.009455821351535368,0.00039443525824040644
