sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
5.444222324286632,0.23398938727017932,1.240576251179628,1.1423753357885338,0.5134597650050289,2.224858525725663,0.32866665907638076
6.14043573659591,0.6771431853713205,0.9886254039818069,1.0055285857339262,0.8546264532038347,1.1765708655101743,0.3597988450017835
5.40955179322882,0.6302644272704103,1.1191300129040203,1.1051469322568912,0.7481047253264036,1.4772623335251724,0.3118583520798473
5.094716685245258,0.6484828105920277,1.0850678842635366,0.9700146963026923,0.7710066154085262,1.2581146217386467,0.1711434127135618
6.241978059480641,0.5365352742993833,1.1130189869745053,0.9747670523077919,0.6550002360194355,1.4881934367407894,0.2683475512085448
4.014101838302012,0.7018696413246038,1.3277336629547696,1.497571848385959,0.8423912197174527,1.7777628889440007,0.13316150807860494
6.439694051735832,0.5594372251785169,1.0775919341626057,0.974946458357448,0.7903061130788646,1.2336314273962323,0.3763386452590343
5.8811838819768285,0.7738351098973795,1.1262129052040117,1.0494137845634375,0.930331665453777,1.1279996409147024,0.2709516282848403
5.746130712434348,0.4294425359410502,1.2724135237593344,1.1210858142353852,0.6433854627558541,1.742479243210387,0.182981137112188
4.09848678430056,0.8182634087738084,1.3606291387473117,1.161696806327449,0.9019675591526349,1.2879585241611353,0.08919805410036614
5.680432362790943,0.591931165374998,1.2290074442736658,1.1276033645705232,0.6702415402551011,1.6823835838962553,0.3629862832248351
6.434566454951351,0.5456156642799015,1.1407506750234233,0.8708772465801982,0.6595827220231681,1.320345754220057,0.2039817600010385
2.5142013786953177,0.9795989809781028,2.239747766355897,2.36070292155827,0.9898423657443001,2.3849281494262655,0.009569814243402303
4.228012003029677,0.5470771362281935,1.3353480038219543,1.3043865595865625,0.5934166879259315,2.198095513871649,0.054115275745572414
4.541012648173555,0.6032997753159767,1.0903867078728464,1.2225756914214811,0.6815853353003232,1.7937235854447844,0.09351168397791626
4.81584087498127,0.3574098146428417,1.2998096608169734,1.502693582559024,0.49899544962166353,3.0114374463702234,0.23073111635596502
6.471859204770971,0.5307836702795262,1.0836087456227652,0.9833236438157371,0.6752711916309438,1.4561907215984913,0.3120203363405131
5.8361143559872035,0.7319227075366258,1.1789438744599585,1.078826850233908,0.8482908304109036,1.2717653092057297,0.3751194992065025
6.217240945437466,0.5929146369958198,1.1734251169457244,1.0593633757432204,0.7209830910612806,1.469331789992255,0.3453039145559579
4.757807649432628,0.6092280571094812,1.355179585599518,1.1371745520335492,0.7689023474816893,1.4789583563608901,0.27894583085701946
3.12278760866049,1.0018504462722557,1.2430732561764999,1.6543448507551761,1.089885343957813,1.5179072366893047,0.047550909526392744
6.532366553790487,0.6634948417284742,1.0560650180505489,0.9810225077366608,0.8047018866034122,1.2191129709879083,0.306109450544733
4.476378543124427,0.5192959401673067,1.215161238619459,1.1822659263859687,0.6436756230620355,1.8367418060075045,0.045960942525620226
5.790204368020944,0.6864066379252202,1.0808576936303946,1.1021455232841406,0.8320960934561067,1.324541158108777,0.3296067310636898
5.3648264690778715,0.7544632829875205,1.1469437443731407,0.9972794356704879,0.8647095867640296,1.1533114133758704,0.3440851774139797
4.793706842853858,0.4730712866374862,1.3139014199706531,1.3697015240291237,0.7282956477565142,1.8806943694479499,0.21604566954447108
7.085634999804862,0.6146108579585295,1.0096882297477472,0.8879108928135541,0.7693392577724482,1.1541213890272795,0.3740044579411556
6.674999892714304,0.7335371291777276,1.0212733830508873,1.0417882710682125,0.8357985541098749,1.2464585706034348,0.37900248480621873
4.8660771478324385,0.3460509965076122,1.4471556064868711,1.2818147252098089,0.5726957274553705,2.2382124813559034,0.2636980748606832
4.462189795839481,0.7333422632817685,1.3612653972849356,1.2669613763125993,0.7055210762199368,1.7957810461180908,0.17992498509400168
3.798286140475216,0.051819894752018404,1.541100802960315,1.478667857944879,0.3672009452097219,4.026862885933906,0.27837253798907585
6.7139130196861885,0.6603396460413478,1.0832428493142738,0.9703487084230685,0.7614818544698844,1.2742899948661148,0.4172766214872292
6.663660959998378,0.4679448138816995,1.098389311595701,1.0225304947770186,0.6261478999256301,1.6330494678628935,0.4006166586670994
4.964687089408539,0.49888973206095055,1.2814127311664776,1.1959565092427806,0.5183465768806813,2.3072526425077156,0.18762363579786442
3.3398020632199836,0.8442047526426915,1.3969073243362848,1.637424064646557,0.928781138511557,1.762981607562202,0.16261324623852194
6.387034282638618,0.6792190679188128,1.1047769333141586,1.0282549621767274,0.8232857564163478,1.2489648389552894,0.2827904490194474
6.13967362949109,0.707457725324427,0.9694988699143116,0.9507392919371258,0.8987015750298597,1.0579032221074467,0.4436477954870424
7.5358921161915875,0.6111862414001736,1.0564325091838966,0.9265620499220046,0.7528988706022314,1.2306593702031494,0.40157519508375705
5.195873013173991,0.403347981221185,1.2505748717731855,1.235649245436926,0.6757031450101062,1.8286865386995421,0.2117248210383931
5.091310085528794,0.6396667912947193,1.365584765462925,1.2705472863169607,0.765415789249141,1.6599439208895135,0.3519525956305446
6.614436797957312,0.6283576912724163,1.075319298754593,0.9777760759645021,0.69252773368506,1.4118944677660579,0.2603555856706697
6.023370263123341,0.7552789065718409,1.2599102944946068,1.0583168078075254,0.8369934009476381,1.2644267046900328,0.329549605858452
2.907961562755265,0.7861085331721361,1.46328615097235,1.634310430808033,0.8936325071961794,1.8288395035401868,0.03963382205173553
3.102020840062801,0.9361687055111717,1.1582685470518772,1.8984344259722254,1.0206653075044991,1.8599970156856311,0.0818932330696384
6.6689453423638145,0.8210369802112806,1.0976511788056662,0.9773055026433499,0.9198382502313213,1.0624753889040564,0.4087133962750055
5.485283296079918,0.8314612601301852,1.140439332271727,1.000527443608763,0.9304732770229089,1.0752887464001066,0.3098348302387446
6.556023183744933,0.5581476073166892,1.0852894493850356,0.9500359854203737,0.7981231476332362,1.1903375916832153,0.3759932647167148
4.690692704836169,0.7152132225633656,1.388387176536941,1.2355286282356444,0.6885893805353716,1.7942894025972822,0.13394728681105814
3.6927410275263273,0.7178686939685285,1.6740129450717474,1.4651820639431985,0.7660434066654555,1.9126619342904534,0.12045953575279059
6.351343742466132,0.7360488655531681,1.1601047842044248,1.081463980267113,0.8475870309984128,1.2759326661631498,0.3300370637827853
6.773130554064482,0.5398714931165177,0.9982037846566825,0.8967790359381356,0.7984319994296549,1.123175219152956,0.4215802806212601
5.184254659134749,0.2115742394872633,1.2848418602179517,1.1885556756065838,0.451214314365208,2.634126706017087,0.31853030402333843
5.212508055703808,0.6173779241009237,1.3694567652428968,1.256645827590581,0.7152999235872958,1.7568096768253307,0.24353732690417454
4.859621409818452,0.6047351814037019,1.149205276381684,1.1969033050667606,0.7751162987756758,1.5441596402466478,0.4248562865555066
4.407046873927682,0.6186529447205654,1.4660032897242836,1.498880827383273,0.6831987404706413,2.1939162627125532,0.11602870960256863
5.045712013566671,0.35816198947311434,1.2679831960796308,1.3596115538608378,0.5531077554657157,2.458131422720782,0.22622685118258679
6.215093748151928,0.582644938560839,1.1580353256770366,1.0288145584481454,0.8517907903152953,1.2078254075361907,0.41182612656389456
5.821638794482512,0.6693351026062948,1.0401515141089344,1.0156030025605982,0.8028295821886572,1.265029372475143,0.18291367788477497
5.718265914533216,0.6651860443857509,1.1755191947795307,1.0599843414993944,0.868715273782832,1.2201746343006943,0.3953034877004807
6.054311938314491,0.7018815164476448,1.1544787635820273,1.2030190816662225,0.8121066167281963,1.4813560890723054,0.25577178014923796
4.80684680648903,0.05552817813166401,1.4250220322622096,1.3117333292909243,0.3978360997122568,3.2971701920455754,0.2714401555833217
5.4557550049294825,0.6975931741777496,1.178439318243517,1.1443159390187234,0.8021866860106978,1.4264958007586068,0.33429027437410286
6.194542646300816,0.6242157910575017,1.1266708091878077,1.027827609861419,0.7581105771935774,1.355775319302756,0.2192904515102952
6.471871523057982,0.7013917478554651,1.0342865418079648,0.9418897141897783,0.7824710480445102,1.203737462930641,0.26074511273346435
5.791415164603945,0.5752016668208929,1.1215602518056729,0.9583570285342171,0.6622886232814121,1.447038337735424,0.12880183818000268
6.417676027663414,0.7048609469698628,1.0712580734687005,0.9379443459041454,0.7728554409336551,1.213609035049366,0.3298729075767966
7.63067615464492,0.7379577176958532,1.0300763791947989,0.8656232266119199,0.886779579035523,0.9761424902830835,0.4954330871733463
4.763608556125677,0.4922682397371183,1.1512197598715788,1.1876699914269337,0.6600238694756878,1.7994349088774615,0.12940380234020685
4.477964318895771,0.5161907542587064,1.3821392658376217,1.3590160348580185,0.5421234786093864,2.506838549667803,0.1525467247565846
3.2758768254068844,0.566572145778517,1.660440001972817,1.8161356310739902,0.6431556618863356,2.823788607795782,0.24551950128118843
4.741898763216582,0.34810595631508,1.2988292850595329,1.3867445602771853,0.3721641356513824,3.7261638815627083,0.06656938316010433
6.113527578595366,0.5179896193982042,1.0901243142438237,0.926832835120964,0.7854980762371527,1.1799301146106695,0.40187962389045534
5.808346527503953,0.8036706800626027,1.1686314208742108,1.1227549192825055,0.8565708970009847,1.3107553889742005,0.1982789226321955
6.753726424480783,0.6532003052385255,1.0499684618891603,0.9690745626380896,0.7639546287251282,1.2684975340162037,0.2386476714684678
6.600688936051995,0.7139179846439438,1.134161605070384,0.9778712915563151,0.8887156656954391,1.1003196289907973,0.35930963596776
6.704499328721739,0.5352119993362442,0.9958261592545151,1.0000247924550307,0.7253771017762285,1.3786274615041934,0.42099404826763587
4.143475129122763,0.7188388061088512,1.1165504842249396,1.3650595384211235,0.8291031523319145,1.6464290777110082,0.15971251203144995
4.952347666345081,0.6017544890589096,1.3317706538995693,1.2029056431538883,0.6890587665983766,1.7457228635115984,0.16660222493656887
4.980100675289316,0.7342081030226432,1.03597027750464,1.0742879300623043,0.8567201323222636,1.2539543423011335,0.1366213208967493
2.6114941776958696,0.9580774946962731,1.8183060938225415,1.991395266875236,1.178797321298404,1.6893449203649225,0.23472092403449854
5.068708967483718,0.5210051077630313,1.0946587031580497,1.311097611029631,0.7418889087062865,1.7672425017324178,0.1816637210600326
5.673971189225641,0.6298203913173288,1.0993450106686982,1.106029010478169,0.801557517010037,1.379849838604058,0.19736981827108363
5.336027514954784,0.42155334240675163,1.2725730530060264,1.2163084045192034,0.5674277895739478,2.143547473119825,0.28098300728676034
4.89625899959843,0.585045100069587,1.2055827817078084,1.2117592076057733,0.8107023567530804,1.4947029541877164,0.34457359391492953
6.360652807343236,0.5724026749599962,1.055591163772772,0.9575665865833677,0.641779065429008,1.492050205693865,0.27363711261642
7.192643940129819,0.7317266681264306,1.0901532225269537,1.0031827006073855,0.7920271179272476,1.2666014558096657,0.5014072616552424
5.869836697266392,0.4017812877039124,1.0309611979573892,0.9497034368612272,0.43007315303023336,2.208236971244901,0.09452596279961674
6.724866127703936,0.5840312945695908,0.9700053559777254,0.8569115756974299,0.7965318600785783,1.0758032649351843,0.34208983653137154
5.854504136492527,0.6608592972348843,1.1486818272583283,1.0463896537699051,0.7606442720801774,1.3756623065185036,0.2969840104170388
6.342078674109378,0.7225377313122608,1.1157660996488343,0.9020346883058125,0.8731291951041751,1.0331056312899818,0.3315612516109208
5.433931439421155,0.5019749531933104,1.340085171346872,1.126495233916727,0.7424580973026543,1.5172509236673117,0.32138122144738535
4.763564258882574,0.7382801426910448,1.388505637455771,1.3875117699739512,0.9107875457553635,1.5234197881166849,0.2746860358585577
5.920193024584764,0.5190435630044999,1.0259426159459157,0.9776080196593361,0.7513348891568082,1.3011614844033992,0.45559666282458383
5.077623305306846,0.44542766914220694,1.1969447449810409,1.1945452599776905,0.5133448134652256,2.3269841803098488,0.14247489867881774
5.2204052487242265,0.7933275480249591,1.2126568680389096,1.1628934224054672,0.8787840271024308,1.3232983151045834,0.27009866464002347
4.616969055094055,0.5658465098992174,1.2439002810430446,0.9821936744926125,0.6440440750965941,1.525041084098635,0.13503214544921974
