sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.6700322836602106,0.300290670659465,3.166452565793771,0.631116180760251,0.40927822167083505,1.542022388056188,0.7873978376420437
1.4456600348407103,0.3085773355389811,3.1887805079634806,0.6539002386042593,0.41457902879147074,1.577263183114756,0.7661478047024225
1.554548833982657,0.30002362256181053,3.0974757355572597,0.6813130724890152,0.4082918536809332,1.6686913205509097,0.785663622042591
1.5358838423298926,0.31175384992570526,3.250937190502708,0.6219565694969901,0.41892719039224463,1.4846412067802226,0.76878617784739
1.6501094348094634,0.308289470322649,3.207404217710577,0.6428908034259728,0.4161330213187562,1.5449165783301806,0.778674373707109
1.54668976173482,0.29504537130386893,3.1654430997339675,0.660909699792981,0.4032235132607064,1.639065377037341,0.8017431378461327
1.5498691143700687,0.2798189946848166,3.201615510882815,0.6547689726465504,0.38722007398983943,1.6909479043788713,0.8298398592620112
1.3631595170422555,0.2770372076833115,3.2383688675454536,0.647795597114158,0.38183521229799405,1.6965318447597797,0.8379211772359336
1.3468249520269684,0.27716157018978504,3.147281013144407,0.6786867436552393,0.38087568236101554,1.7819114611048903,0.8469018197478989
1.5804871416112243,0.275328232265757,3.1968344280606282,0.6541971619181763,0.3821328668103495,1.7119625625995967,0.842510585438944
1.429203308948747,0.29285490503387995,3.1943507943803913,0.6606075239580332,0.39780596820180136,1.6606274836553392,0.8053101037158396
1.4622943452830799,0.2752936422834612,3.239481994146406,0.6692349608343983,0.38069795776250526,1.7579158153821621,0.8402890176919253
1.4767446612853783,0.29289770352202765,3.196251684003337,0.6488179569292664,0.4009185483758984,1.6183286095332738,0.8008925108806488
1.5198172914869696,0.29466048850079113,3.1802716956612227,0.6623864987223951,0.402763852339137,1.644602649605828,0.7982872077383706
1.4676569412968583,0.2901701713783209,3.177670557351035,0.6565159010276884,0.3979521712201428,1.6497356931481872,0.8171467164145451
1.6388765034746475,0.3042533811906768,3.1962984422133816,0.6643320355092711,0.4135368537224397,1.6064639210007672,0.7773246857197568
1.4467524022292761,0.27478402945546127,3.2207930464177013,0.6476730476896502,0.38036079717614657,1.7027860192166708,0.8406754765078112
1.4395170693869042,0.316967971973266,3.1730945518085436,0.6443847914700057,0.4216534223925878,1.528233277020671,0.757466391092562
1.3988553017774261,0.27289605179758836,3.198676807451193,0.6838340482073715,0.3780672052872089,1.80876320041533,0.8477503182586518
1.8146122103855842,0.3238017840359476,3.161073313005702,0.6384615942910925,0.4329869192671958,1.4745516917038746,0.7421696936615491
1.4692656794381898,0.30312359878805556,3.1536814403306215,0.6512447339291423,0.40852002452480213,1.5941562098129263,0.7896633455749803
1.6018210055216748,0.3100759803833871,3.2053275323147687,0.6435686919976644,0.41726998013292876,1.5423316381222636,0.771410210827694
1.4479673185754443,0.28286763059197606,3.205579104632558,0.6671077268571108,0.38763602808602965,1.7209641997184453,0.8281900820074952
1.8161795928057685,0.2966946102358438,3.279878872712102,0.6293250434219372,0.4050614417826852,1.5536532943058279,0.7824693162244674
1.685091081379168,0.29351134353235403,3.237728412409872,0.6423928351322761,0.40207492123573935,1.5976943629260496,0.7946403518448831
1.7842321564609238,0.2940151073652951,3.2017539790061873,0.6649514377223507,0.40225607171265154,1.6530550673635414,0.7964786883449928
1.5516202890815722,0.28811196979833803,3.351554944005902,0.6413878928373229,0.3933252130212743,1.630680850359398,0.804973045147505
1.456327459300666,0.3105232149239221,3.1893234419236007,0.6409603166477897,0.41786188259245965,1.53390472629665,0.7504792340807428
1.715814277247984,0.33727197085662486,3.1365033475912023,0.643189621707347,0.4472583484625156,1.4380718077557635,0.7209344531841737
1.8633296326248407,0.31638759035171843,3.0516857634574834,0.672773868598741,0.4262293201392337,1.578431695827425,0.7763720961274337
1.6713226047580239,0.298219947715647,3.2045928718995964,0.6559915242197465,0.40614607385735985,1.615161555027449,0.7913464734480764
1.3485592989725415,0.2947844773779109,3.203094763710631,0.6709495052781224,0.40052364086756714,1.6751807804023517,0.8028785370924155
1.5400167687563289,0.274584483631778,3.302703608479507,0.6543836095174252,0.3803798203099361,1.7203426012037888,0.8377578802358777
1.5735927643838399,0.30732886181345315,3.2341013919971946,0.6313859268464892,0.414624565420256,1.5227894811454978,0.7805863981280826
1.5547099476320787,0.27870607308980994,3.2527487955841012,0.6337491800637597,0.38607444023164933,1.6415206862269944,0.8264781919343357
1.5744119684059688,0.29010084426064037,3.1653406686765733,0.6520628467693963,0.3981338137822067,1.6377982080318798,0.8125388606379345
1.5246444720980927,0.28791236697868744,3.189555038695916,0.6542458253173952,0.39532944556463934,1.6549382613858978,0.8152215521170828
1.6645822216182482,0.29410085221936455,3.2298119321128227,0.6288764972263509,0.4009898455328537,1.56831028075205,0.7944804427020052
1.4637870812210216,0.29485091431380067,3.2672161818373158,0.6294056953590328,0.4003537446107497,1.5721239124938935,0.7966865150800925
1.6525360182456812,0.29061309576976274,3.1989446991616663,0.6463688246902859,0.39746284567369017,1.6262370979473715,0.8146001384739088
1.5235444172106296,0.29841244775864356,3.201374348047465,0.6532697322062571,0.40622741711868743,1.608137965772486,0.7892225604042173
1.7510135949835526,0.31154225969421634,3.1829923759012173,0.6500616138981752,0.4221533479176567,1.5398708007521789,0.7659899420030267
1.543881808592894,0.2929587542497821,3.214101732828759,0.648445079684075,0.3993959863025924,1.623564336955547,0.8141181959549866
1.5647358426724804,0.29382639943805644,3.2142239543071778,0.6523330052312072,0.40092921873493126,1.6270527932325332,0.7975593631175555
1.4885707075219647,0.29311111808872153,3.1694096220058343,0.6461937217207107,0.3992754054300326,1.6184160429935297,0.802950998133166
1.4559225328562362,0.27988240913532647,3.243817382932627,0.6542446012172421,0.3871522727042797,1.6898896050572243,0.8364524532784472
1.551652887125315,0.2862323798259928,3.184634351104539,0.66041997841621,0.39372978395140135,1.6773432067758598,0.8186977496562261
1.4559537132368632,0.2914126504554732,3.160592471584364,0.6562598759092334,0.39983889583378834,1.6413107447706596,0.8204610293456497
1.6008911330092925,0.2927509570874592,3.1948364127724527,0.6608364387859131,0.3986584615138466,1.6576506021632766,0.8005953245221863
1.8729339449949083,0.29350860355251535,3.2013611462603966,0.6431285076849659,0.4018312920431613,1.6004938401260358,0.7991106514895215
1.4596498702877194,0.2931140331808744,3.206717245218016,0.6468256674111206,0.39991381344557814,1.6174126665898305,0.8055875495971945
1.6871586717496663,0.2923436648371344,3.2637879186380605,0.638797716847707,0.3996508163138923,1.5983896210685697,0.7994975932015543
1.4602417488098853,0.28063676079607286,3.246891234599477,0.656677178060484,0.38694705924700656,1.697072409177546,0.8401028906393072
1.4755518534867165,0.3031572376291608,3.223002832108171,0.6535336230945727,0.4106712494896237,1.5913790505343994,0.7781952572413903
1.6068650546460763,0.30413164176287005,3.2141171381929,0.6386652698161466,0.41204066977465637,1.5500054161290207,0.7795876385797171
1.380648231258662,0.2772009725007367,3.213932927086187,0.6529537793234723,0.3833613195078328,1.703233336534181,0.8356686292211898
1.6241721582172752,0.2850754948384089,3.244374724543287,0.6447337213239517,0.3925359448251315,1.6424832676436045,0.812053711498859
1.8127304120016916,0.30722970468971916,3.286350022295047,0.6323286682489039,0.4176251809309516,1.514105703203396,0.7739229376778936
1.4305261621897316,0.29723629753169645,3.2003710971799797,0.6376332780018025,0.40465469949582206,1.5757466274239722,0.788847899933747
1.3270484078792266,0.3196438912071759,3.1709985871381616,0.633753979471319,0.4245625110055457,1.4927224214175632,0.7738625519773752
1.469746892988411,0.28063126242904246,3.180527879901823,0.6547787582069042,0.38884414899104025,1.6839105330655024,0.8324573884940372
1.5434074571397252,0.312016172376222,3.1696187985149136,0.6536579349404373,0.42093067757753566,1.552887374952692,0.7645554426863428
1.5003393652431827,0.2898367308219754,3.276690701869796,0.6547435690128667,0.3956951105135993,1.6546668169920802,0.7941199800736274
1.4897786707888463,0.2891545996476675,3.2014156392048556,0.6557080936553863,0.39486421045788866,1.660591353404808,0.812344823136702
1.8731050261553064,0.3197018420771099,3.163612486096139,0.6310400665200944,0.42937615522241096,1.4696672343000143,0.7551047396850934
1.360117907504681,0.28395913909445625,3.2473804983339125,0.6657763010484551,0.38976514756678643,1.7081473425849962,0.8243144482426333
1.1790913707850623,0.2752102034293344,3.203648792605136,0.6419584619689485,0.37913894683555577,1.6932010476027028,0.8588241793129501
1.2513853355703173,0.2689846671424721,3.2523029042244804,0.6615110742278548,0.3744881701873991,1.7664405097144338,0.8564762580157153
1.460641540811073,0.31163323696318523,3.194062750411432,0.6347353832257274,0.4209911763469477,1.507716595709903,0.7645030799140446
1.4118284866401685,0.27805844258988877,3.217034682604129,0.6618056020128695,0.38461835588094373,1.720681272470853,0.8354097757448583
1.7181471366638106,0.32154922768702865,3.158295755904852,0.6550329511183637,0.43002645063831346,1.5232387453052245,0.7369025635499302
1.691374712603963,0.30229927587280314,3.236223147775163,0.6407321259545712,0.41123558754919576,1.5580658516766155,0.7811354643596475
1.4839997868033468,0.2684720761322512,3.262889737234097,0.6825676244396064,0.3723810884694872,1.832981441793964,0.8583223708689136
