sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.4063484323294582,0.3058834764171046,3.276700983060712,0.6546801445747374,0.4104652216603576,1.5949710475506675,0.7539896491038403
1.5464593020279505,0.30457225759935314,3.1940130968446727,0.647712453693578,0.41059608673406156,1.577493002540704,0.7751862869772713
1.5084780457104077,0.28270751628353225,3.22154581198924,0.6585253744570607,0.38892797533291806,1.6931807846770865,0.823137335307746
1.3712496008800512,0.2914417412180661,3.246789372354705,0.6519644985374863,0.3981930946146563,1.6373073952184238,0.8015421888079882
1.348240086522537,0.26904502880479964,3.236660628146285,0.6457535588835321,0.3742685299963461,1.72537498381132,0.8718603076155621
1.6909048056128675,0.31392363367112464,3.1412943312347994,0.6476654067639858,0.42497671113712976,1.5240021153888588,0.7654938315407445
1.2667482451565566,0.2800040593912758,3.224267026196298,0.6600917967336859,0.3860835697021227,1.7097122191523726,0.8321423841099035
1.7016124598502775,0.2964650393242674,3.2643956196964665,0.631063107118067,0.40355910030703657,1.5637439637414705,0.7894103072927705
1.4454435881409524,0.3044661910262614,3.077355639385778,0.6636114947352661,0.40945943344696256,1.6207014432388793,0.7913987606516036
1.771103875050625,0.3217052311564006,3.1808734165090544,0.6408876642479382,0.42953428123182424,1.4920524210779913,0.7448691405439014
1.5547866342735743,0.28909309812052914,3.234007895533547,0.6586802747085228,0.3953979803877538,1.6658665632600769,0.8071564619111818
1.6960337766579674,0.3039823419012354,3.2074478952079657,0.6471780631232489,0.41258704702863497,1.5685855088861589,0.7794585354660227
1.4730779219360945,0.2976845741380257,3.176918637616181,0.6410500588675494,0.4043134804737318,1.585527294604263,0.8297008565595412
1.295171311081538,0.27986011148877965,3.2686098745887486,0.6595468598314458,0.38515535109261645,1.7124177502933036,0.8206949868215733
1.497796803569707,0.28571324614696664,3.2055016129321823,0.6508995458926669,0.39325210929941423,1.65517114975494,0.8179540400231513
1.3995239305130192,0.280001840921756,3.228728362546603,0.6586783446751695,0.38668915933017484,1.7033793908682,0.8310125214945558
1.5069246682196011,0.3223061819823815,3.250056774383822,0.6472691699995068,0.42960462596637067,1.5066624772568786,0.7360992900279267
1.5432451933092224,0.2768154761003299,3.2353984136318,0.6711084525236267,0.3835241413364334,1.749846698528737,0.8404462060540119
1.4041833294892732,0.2773947595052501,3.226296588344944,0.6528395634703924,0.38419667419268133,1.6992327298048968,0.8466349729349338
1.8403384154067768,0.31309243043299195,3.0896019290729484,0.6512256712489051,0.42094503809422124,1.5470562955136664,0.7764746285837982
1.6561835641118172,0.28428789183475045,3.2222286568663896,0.6540991923076586,0.391926278504973,1.6689342567249135,0.8213059713881246
1.4901975663062217,0.30661569530397265,3.201109138075106,0.6403612576678452,0.41353331915426333,1.5485118804392315,0.7780318123636596
1.261334135926635,0.2804651130687291,3.1651602288944765,0.6772932074365206,0.38651561728894845,1.7523048931039567,0.8371293513527723
1.57163561101129,0.27657380967058987,3.2283367033459607,0.652723499164545,0.3828705525398619,1.7048150996062508,0.8376463393386829
1.5877869244101153,0.2959257428440645,3.2302525648478215,0.6301637607517224,0.4037763362993978,1.560675314772433,0.8002413824738627
1.5293177724223732,0.2864407325664047,3.2573708865243582,0.6406869143386256,0.3909776046086926,1.638679317655171,0.8230558035964786
1.3681359371531425,0.28929728672253974,3.1953506714161435,0.6586860257028002,0.39456093989405244,1.6694151881320807,0.8092908106869655
1.518475356538869,0.30575509220411257,3.212634839138605,0.6358970234987785,0.4135757738910291,1.5375586860808912,0.803153728089582
1.4682604825362,0.2976641958212153,3.2084143249275496,0.6303767701858801,0.4065661407670212,1.5504900850735415,0.8012381879072265
1.524027125056836,0.28509326366650883,3.168245222387306,0.665945220919827,0.39128231466604313,1.7019558409845505,0.8253027742465581
1.648120474242681,0.3125517746392116,3.1495418827925357,0.6460696984473243,0.4237588421837139,1.5246164424982809,0.7797980434272503
1.5837526924540615,0.2879863140633179,3.226882521970426,0.6517678124444242,0.3941424832317246,1.653635018230796,0.8141084218359405
1.5213727449055883,0.30790580299364634,3.2179959091529144,0.6466333418900989,0.4167758766549708,1.5515133627213658,0.7691796310041118
1.6105324973354964,0.29257219127428835,3.332890082044986,0.636021560684916,0.39946617402800516,1.5921787676578765,0.7964677885129056
