c,y,h,k,invest,lambda,productivity,L,X,mu
0.9154618022345478,1.2201213042738477,0.3307642941448973,12.651166901938772,0.30465950203930003,0.9931360636115726,3.688911529551285,0.6675658303826193,6.669235705855103,1.6192019296261841
0.9159151866331321,1.225209934854303,0.3318566559187129,12.644182477611475,0.3092947482211711,0.9954989314785054,3.6920389045314135,0.6673504913090322,6.6704554793508795,1.61979648124527
0.9180348062306773,1.2383825795871646,0.33428818512468356,12.648425689027675,0.32034777335648734,1.0016977755642893,3.704537257186953,0.666578741364168,6.6691217462911085,1.6214352784957309
0.9181550542285218,1.238106911566639,0.33416127047482513,12.652166904140099,0.3199518573381171,1.0015975513527644,3.7051205511067598,0.6665364688427333,6.668048301187173,1.6214427671698735
0.9198864437742923,1.2468094668414103,0.33562942530818196,12.662785754603716,0.32692302306711785,1.005720728701192,3.714913821389251,0.6659528407193026,6.6656140457602735,1.622558915180697
0.9233943598856653,1.26379275431644,0.338448350032944,12.686614505169397,0.34039839443077474,1.0137616529719102,3.7345392949164467,0.6648079904628874,6.6606042911513015,1.624723708769644
0.9238783424001077,1.2612725137014857,0.33761702004157973,12.70684331384154,0.33739417130137794,1.0126391776134092,3.7362164586111395,0.6647733219102817,6.656926841994592,1.624481730511354
0.9240107831737481,1.2576198472155538,0.33665664869083356,12.722781295037308,0.33360906404180574,1.0109496277283805,3.735930275045735,0.6648704176878568,6.654577509104299,1.6240497336551505
0.9221478107030929,1.2439360955031151,0.33400567682938587,12.726500047461396,0.32178828480002214,1.0045036150817404,3.7243370869564387,0.6656455512014945,6.655114081364483,1.62232500917889
0.9225112364527597,1.245169382915471,0.33419094728187165,12.730995692737574,0.3226581464627114,1.0050410420901035,3.725978191237334,0.6656155837400364,6.655411725946164,1.6224037189338107
0.9262280026478757,1.2646803280118606,0.3375858972897562,12.751173125783119,0.3384523253639848,1.0141972813723736,3.746785743051663,0.6644466981350861,6.6522846560617905,1.6247705142724724
0.927572118853583,1.2677225868989712,0.33781874421874664,12.772544265683928,0.3401504680453881,1.0156405826127697,3.7533250835557586,0.6641619421674552,6.6492374462368655,1.6251383797995234
0.9337385201604969,1.297046700878935,0.342674986606588,12.816538839760268,0.36330818071843823,1.0294592902866246,3.787334003271943,0.6622641886930904,6.64163871500659,1.6287677309380721
0.9333271449587881,1.2852676656798454,0.3399183900333568,12.84806588948732,0.35194052072105714,1.0239611260801909,3.7826286851559043,0.6627350799637536,6.637556453472575,1.6273234621844552
0.934883418319016,1.2870548390537329,0.3397761278875308,12.879035662984853,0.35217142073471686,1.0247854556401204,3.789571047341975,0.6625195247150817,6.634024680237786,1.6274753633932209
0.9370583330622511,1.2923808376171342,0.34027634305518784,12.912382275965115,0.3553225045548831,1.0272582452128745,3.799990563833825,0.6621148841461405,6.63034586915882,1.6280387275139487
