c,y,h,k,invest,lambda,productivity,L,X,mu
0.9213750023493609,1.252653981077793,0.3365025650164915,12.677786378627905,0.3312789787284322,1.0084675254356978,3.7227448816074586,0.6655574355775614,6.663497434983508,1.6232614918666677
0.9227729051968587,1.2571445040364977,0.33705430941536535,12.695213318001846,0.334371598839639,1.010627190371633,3.7300853693763902,0.6651583249785502,6.6600933820697925,1.6238717119144492
0.9266874894952436,1.2748992826163645,0.3399086393942786,12.726044778172922,0.34821179312112094,1.0190314366505568,3.7516318867872505,0.663938046046539,6.654175404468535,1.626123210122443
0.9272268585011268,1.2711788720240065,0.3387639689688529,12.751845672241478,0.3439520135228796,1.0173394497639372,3.7531904347371707,0.6639540121513563,6.649993895052829,1.625715772158115
0.926444200215192,1.2613012326748376,0.33662938431767636,12.767906562895085,0.33485703245964543,1.0127042354638618,3.747277397948492,0.6644293186672472,6.648365121229869,1.624480163328207
0.9271918169902846,1.2619776042133435,0.3365252347082816,12.783494686045767,0.33478578722305874,1.0129954145918727,3.750463841399217,0.664359900732043,6.647003374398601,1.6244987571237555
0.9258481063420718,1.251256370296562,0.3344219675327895,12.789315582849113,0.3254082639544901,1.0079071644560988,3.741672015592403,0.6650075306994327,6.647881069425951,1.6230826735099912
0.9260698912931544,1.2512785119518612,0.3343761785567835,12.794791313936592,0.3252086206587067,1.0078475294982008,3.7422472557384476,0.6650806070178127,6.648716783926573,1.6229652701687902
0.9216380383144008,1.2257690828218706,0.3298301689412621,12.779052575595648,0.30413104450746975,0.995759541225302,3.716235029270315,0.6667260318257855,6.654014936592653,1.6196683968426262
0.924872450399926,1.247051589076191,0.33388195813189686,12.781755399882021,0.32217913867626496,1.005664721406673,3.7350583516704443,0.6656522855323586,6.654731484801491,1.62214571070089
0.917608929174842,1.206543556929074,0.326720467268935,12.751146142639202,0.2889346277542319,0.9865295846199805,3.6931140052343254,0.6682053829679697,6.662537869052407,1.617014879605643
0.919428316411972,1.2232554728351015,0.3301942821530169,12.73619464549635,0.3038271564231296,0.9942654075716787,3.704648109058757,0.6674969627348506,6.6660897999941495,1.6189171638108466
0.9174044759958146,1.2153862158629638,0.3290576709367848,12.715771519226092,0.2979817398671491,0.9904992715379725,3.6936705625148543,0.6681256521717451,6.6704231490579495,1.6178629061452727
0.9153212728422186,1.2083685457058702,0.3281522205594449,12.690924504109091,0.2930472728636516,0.9871345793342831,3.6826790763895048,0.6687242274929611,6.67522861359271,1.616922469562868
0.9101976450782552,1.1855707667014668,0.3245254471972833,12.649024513129575,0.27537312162321154,0.9763399316388521,3.654587084865561,0.6703059533644771,6.683180305036156,1.6140295112899026
0.9073916186742182,1.1792187070284368,0.3240669030546666,12.604625988655554,0.2718270883542186,0.9732668400406596,3.640626329262359,0.6709833037582168,6.690795371477873,1.6131656302078372
0.9060569917597076,1.1814773973159383,0.3251493502214424,12.564930744495397,0.2754204055562308,0.9742801149713378,3.6353740562263326,0.6710994265685569,6.696566484108644,1.6134251819859964
0.9050155509320056,1.1842984159290781,0.3262364109706391,12.530090340880085,0.27928286499707267,0.9756062641093819,3.6317575012253647,0.6710940776273382,6.70067342472714,1.6138253205723647
0.9046582794214286,1.1898067240796824,0.3277049472459974,12.501986527016335,0.28514844465825373,0.9782384573714559,3.6319637914845337,0.6708470410711651,6.702901135008429,1.6146177824890915
0.9025153412232995,1.1840105640144032,0.32706032846070227,12.47093208663203,0.28149522279110384,0.9755806518069567,3.621738428964064,0.6712174588143021,6.705550693046884,1.6140504975277883
0.9009423091809514,1.181985219928271,0.32712448936129573,12.44020169521355,0.2810429107473196,0.9746999410013327,3.6149494294580586,0.671367223771594,6.707871134380899,1.61395779531756
