c,y,h,k,invest,lambda,productivity,L,X,mu
1.3306276328644,3.5042408208935645,0.7336483411123875,14.520120587928638,2.1736131880291647,2.069558129395838,6.064351466753125,0.5265564139439978,6.266351658887613,1.904223829247321
1.2157568907614813,2.4680135334981146,0.5205185680092306,15.409374215967055,1.2522566427366342,1.5867098086111409,5.324005246791763,0.5751313590244647,6.119197924989622,1.781218823690279
1.7090091945190724,4.989609777662593,0.9517035814068828,18.304740443711395,3.2806005831435194,2.775851053407809,8.097390034381393,0.4146516116319169,5.555574551083777,2.095968462969998
0.8620304093957724,-0.29852494823642095,-0.027080673173365433,16.68656657498642,-1.1605553576321928,0.2898257083782012,3.1094091851558714,0.7205905814311244,6.0270977691487655,1.441944420141061
1.041383152151256,1.044440225695806,0.23886389227469915,16.272459484156307,0.0030570735445479835,0.9129128605873649,4.183081773825161,0.6581589926985256,6.18552409995919,1.5959854556123212
0.6597812902873539,-0.9626374977689314,-0.10691111034710615,14.243229208996112,-1.6224187880562866,-0.037003542709249215,2.0041614392978477,0.7894779551188351,6.673882800310377,1.3395916666796137
0.16129364978340088,-3.261794096009943,-0.4781923582265833,10.464060732977863,-3.4230877457933455,-1.1285926761119298,-0.7675656220664973,0.9511697073994788,7.484686878505922,1.0424683457331798
-0.38698703784757116,-5.455741894756437,-0.8034796797554686,5.13370435774455,-5.068754856908867,-2.17353003561906,-3.7347589094829257,1.1177225350172986,8.539697870410798,0.7561313160355627
-0.7207950213168112,-6.134979267996614,-0.8381615494920671,-0.4088224978788677,-5.414184246679803,-2.505533178058598,-5.3870799736026305,1.198436903898924,9.523889632861783,0.6594605061846844
-1.3559864185675061,-8.429927379127399,-1.1568465415967975,-7.472542895991786,-7.073940960559895,-3.59481874159502,-8.730640447613634,1.3739491156948929,10.728347211172402,0.368102124946438
-1.4761632313752022,-7.5637676506562075,-0.8953893127817816,-13.373333742872994,-6.087604419281002,-3.1944793421245388,-9.037520118938787,1.3607288281998264,11.55090180283694,0.47310256666601824
-0.5239028319223081,-1.0547727117869012,0.33957250091419705,-13.569870279165759,-0.53086987986459,-0.1260714492885615,-3.233648866325364,0.9819582418644281,11.056239121639045,1.2947934328554567
-0.8775435424609975,-2.975005450610346,-0.007361552680035299,-15.328085430335953,-2.0974619081493406,-1.0096101144794414,-5.139154668026298,1.0712320863445466,10.957976762155175,1.08974671485504
-1.233688000147211,-4.56712966071832,-0.2696214810766954,-18.278324955148655,-3.3334416605711015,-1.7455835652620806,-7.0012487022361265,1.1566360079169256,11.131800567016349,0.9164244609042835
-1.1404681539657098,-3.4270130289827145,-0.030148404718613797,-20.107911706286938,-2.286544875016998,-1.1980933033936658,-6.241965882897699,1.0841189785075729,11.048768915033325,1.0790063839337625
-0.9291522644782487,-1.8816070968238598,0.2621677470657694,-20.557668745975366,-0.9524548323456029,-0.45566802687875785,-4.854016739782494,0.9764112680041419,10.68172427646422,1.2969661715470817
-0.7634289990614086,-0.8869668119649807,0.4350688884867849,-20.167264840229546,-0.12353781290356336,0.030729358336219703,-3.791403874449472,0.8920379669997947,10.17848296033101,1.4499987217241952
-0.5510121537501259,0.18313448422043166,0.6085043250035633,-18.92893658125324,0.7341466379705669,0.5533334430736683,-2.5083451565092005,0.7986248786702635,9.552130339294344,1.6123509204120503
